iteration,windtexter,application,total_cost,probability_type,probability_cost
8,Full,commercial,85.33,interception_cost,0.57
8,Baseline,millitary,1272.0,interception_cost,864.0
9,Baseline,private,55.2,interception_cost,42.0
9,Full,private,1.42,interception_cost,0.29
9,Full,government,41.6,interception_cost,0.86
9,Baseline,millitary,180.0,interception_cost,12.0
10,Baseline,commercial,205.33,interception_cost,1.33
10,Baseline,millitary,460.8,interception_cost,408.0
10,Partial,millitary,220.8,interception_cost,52.8
11,Baseline,private,102.67,interception_cost,0.67
11,Baseline,government,308.57,interception_cost,2.57
11,Full,millitary,6.43,interception_cost,1.14
12,Baseline,commercial,110.4,interception_cost,26.4
12,Partial,commercial,85.71,interception_cost,1.71
12,Baseline,millitary,220.8,interception_cost,52.8
14,Full,private,1.53,interception_cost,0.25
14,Partial,commercial,28.11,interception_cost,1.71
14,Full,commercial,28.11,interception_cost,8.8
14,Full,government,4.82,interception_cost,13.2
14,Full,millitary,171.0,interception_cost,4.0
15,Full,commercial,3.21,interception_cost,0.44
15,Full,government,4.82,interception_cost,0.86
15,Partial,millitary,55.47,interception_cost,2.67
15,Full,millitary,55.47,interception_cost,1.0
16,Baseline,private,13.95,interception_cost,0.75
16,Baseline,government,345.6,interception_cost,39.6
16,Partial,millitary,55.47,interception_cost,2.67
16,Full,millitary,55.47,interception_cost,1.14
17,Partial,private,13.87,interception_cost,0.67
17,Full,private,13.87,interception_cost,0.22
17,Partial,commercial,110.4,interception_cost,84.0
17,Baseline,government,650.0,interception_cost,2.0
17,Partial,government,41.85,interception_cost,2.25
17,Full,government,41.85,interception_cost,0.86
17,Baseline,millitary,105.6,interception_cost,52.8
18,Baseline,private,258.0,interception_cost,42.0
18,Full,private,1.61,interception_cost,0.25
18,Baseline,commercial,32.4,interception_cost,6.0
18,Partial,commercial,85.5,interception_cost,1.5
18,Full,commercial,85.5,interception_cost,0.57
18,Partial,government,41.6,interception_cost,2.0
18,Partial,millitary,336.0,interception_cost,168.0
19,Baseline,private,144.0,interception_cost,102.0
19,Partial,private,84.0,interception_cost,42.0
19,Full,private,84.0,interception_cost,4.4
19,Full,commercial,3.21,interception_cost,8.8
19,Baseline,government,345.6,interception_cost,306.0
19,Full,government,4.57,interception_cost,0.75
19,Partial,millitary,55.8,interception_cost,3.0
19,Full,millitary,55.8,interception_cost,1.14
20,Full,private,1.53,interception_cost,0.29
20,Baseline,commercial,205.71,interception_cost,1.71
20,Partial,commercial,27.73,interception_cost,1.33
20,Partial,government,128.57,interception_cost,2.57
20,Baseline,millitary,220.8,interception_cost,168.0
21,Partial,private,84.0,interception_cost,42.0
21,Full,government,128.57,interception_cost,0.86
22,Partial,private,42.86,interception_cost,0.86
22,Baseline,commercial,110.4,interception_cost,26.4
22,Partial,government,165.6,interception_cost,39.6
23,Partial,private,42.75,interception_cost,0.75
23,Baseline,commercial,636.0,interception_cost,204.0
23,Full,commercial,27.9,interception_cost,0.57
24,Baseline,commercial,110.4,interception_cost,26.4
24,Partial,commercial,85.5,interception_cost,1.5
24,Baseline,government,315.0,interception_cost,9.0
24,Partial,government,128.0,interception_cost,2.0
25,Baseline,private,115.2,interception_cost,13.2
25,Partial,commercial,85.5,interception_cost,1.5
25,Baseline,millitary,56.23,interception_cost,3.43
26,Baseline,commercial,85.33,interception_cost,1.33
26,Partial,commercial,110.4,interception_cost,26.4
27,Baseline,private,102.67,interception_cost,0.67
27,Baseline,commercial,27.73,interception_cost,1.33
27,Partial,commercial,90.0,interception_cost,6.0
27,Full,commercial,90.0,interception_cost,0.5
27,Partial,government,128.57,interception_cost,2.57
27,Baseline,millitary,64.8,interception_cost,12.0
28,Partial,private,13.95,interception_cost,0.75
28,Baseline,government,165.6,interception_cost,39.6
28,Baseline,millitary,171.0,interception_cost,3.0
29,Baseline,private,102.75,interception_cost,0.75
29,Full,private,3.67,interception_cost,1.0
29,Partial,commercial,110.4,interception_cost,84.0
29,Partial,government,128.57,interception_cost,2.57
29,Full,millitary,5.67,interception_cost,17.6
30,Full,private,13.87,interception_cost,0.29
30,Baseline,commercial,230.4,interception_cost,204.0
30,Full,government,4.57,interception_cost,0.67
30,Baseline,millitary,105.6,interception_cost,52.8
31,Baseline,commercial,205.5,interception_cost,1.5
31,Baseline,government,41.85,interception_cost,2.25
31,Baseline,millitary,1272.0,interception_cost,864.0
32,Baseline,private,45.0,interception_cost,3.0
32,Baseline,government,48.6,interception_cost,9.0
33,Partial,government,165.6,interception_cost,126.0
33,Full,government,165.6,interception_cost,0.86
34,Partial,private,55.2,interception_cost,13.2
34,Partial,millitary,220.8,interception_cost,52.8
35,Partial,commercial,28.11,interception_cost,1.71
35,Baseline,government,128.57,interception_cost,2.57
35,Partial,government,165.6,interception_cost,39.6
35,Baseline,millitary,180.0,interception_cost,12.0
36,Full,private,3.86,interception_cost,0.29
36,Baseline,commercial,90.0,interception_cost,6.0
36,Partial,commercial,110.4,interception_cost,84.0
36,Baseline,millitary,866.67,interception_cost,2.67
36,Partial,millitary,220.8,interception_cost,52.8
37,Partial,private,42.86,interception_cost,0.86
37,Full,commercial,3.42,interception_cost,0.5
37,Full,government,5.14,interception_cost,0.67
38,Partial,commercial,110.4,interception_cost,84.0
38,Full,government,11.57,interception_cost,0.86
38,Baseline,millitary,56.23,interception_cost,3.43
38,Partial,millitary,105.6,interception_cost,52.8
38,Full,millitary,105.6,interception_cost,1.14
39,Baseline,private,105.0,interception_cost,3.0
39,Baseline,commercial,52.8,interception_cost,26.4
39,Partial,commercial,85.71,interception_cost,1.71
39,Baseline,government,128.57,interception_cost,2.57
39,Full,government,4.0,interception_cost,0.67
39,Baseline,millitary,220.8,interception_cost,52.8
39,Partial,millitary,171.43,interception_cost,3.43
40,Baseline,private,45.0,interception_cost,3.0
40,Baseline,government,79.2,interception_cost,39.6
40,Baseline,millitary,105.6,interception_cost,52.8
40,Partial,millitary,55.47,interception_cost,2.67
41,Baseline,commercial,85.71,interception_cost,1.71
41,Partial,commercial,27.9,interception_cost,1.5
41,Baseline,government,48.6,interception_cost,9.0
41,Baseline,millitary,220.8,interception_cost,168.0
42,Partial,private,55.2,interception_cost,13.2
42,Partial,commercial,28.11,interception_cost,1.71
42,Baseline,government,315.0,interception_cost,9.0
42,Partial,government,42.17,interception_cost,2.57
42,Partial,millitary,170.67,interception_cost,2.67
43,Full,private,1.72,interception_cost,0.29
44,Baseline,private,42.86,interception_cost,0.86
44,Baseline,commercial,85.71,interception_cost,1.71
44,Baseline,government,128.0,interception_cost,2.0
44,Partial,millitary,171.43,interception_cost,3.43
45,Baseline,private,42.67,interception_cost,0.67
45,Full,government,4.25,interception_cost,0.86
45,Partial,millitary,220.8,interception_cost,52.8
46,Baseline,commercial,433.33,interception_cost,1.33
46,Partial,government,165.6,interception_cost,39.6
46,Baseline,millitary,170.67,interception_cost,2.67
47,Partial,private,14.06,interception_cost,0.86
47,Baseline,government,165.6,interception_cost,39.6
47,Partial,millitary,220.8,interception_cost,168.0
48,Baseline,commercial,85.33,interception_cost,1.33
48,Partial,government,42.17,interception_cost,2.57
48,Baseline,millitary,170.67,interception_cost,2.67
49,Partial,commercial,85.5,interception_cost,1.5
49,Baseline,government,165.6,interception_cost,126.0
49,Full,government,128.0,interception_cost,13.2
50,Baseline,private,216.86,interception_cost,0.86
50,Baseline,millitary,411.0,interception_cost,3.0
50,Partial,millitary,56.23,interception_cost,3.43
50,Full,millitary,56.23,interception_cost,0.89
51,Baseline,commercial,230.4,interception_cost,26.4
51,Full,government,41.85,interception_cost,0.67
52,Baseline,commercial,168.0,interception_cost,84.0
52,Partial,commercial,110.4,interception_cost,26.4
52,Baseline,government,42.17,interception_cost,2.57
52,Partial,government,128.0,interception_cost,2.0
52,Baseline,millitary,876.0,interception_cost,12.0
52,Partial,millitary,55.47,interception_cost,2.67
53,Full,government,5.14,interception_cost,0.67
53,Baseline,millitary,867.0,interception_cost,3.0
53,Full,millitary,170.67,interception_cost,56.0
54,Partial,private,14.06,interception_cost,0.86
54,Full,private,14.06,interception_cost,14.0
54,Baseline,commercial,85.71,interception_cost,1.71
54,Full,commercial,3.21,interception_cost,28.0
55,Baseline,private,102.75,interception_cost,0.75
55,Partial,private,42.67,interception_cost,0.67
55,Partial,commercial,85.5,interception_cost,1.5
55,Baseline,government,650.0,interception_cost,2.0
55,Partial,government,41.85,interception_cost,2.25
56,Full,commercial,85.71,interception_cost,0.57
56,Partial,government,41.85,interception_cost,2.25
56,Baseline,millitary,816.0,interception_cost,408.0
56,Partial,millitary,170.67,interception_cost,2.67
57,Baseline,commercial,205.33,interception_cost,1.33
57,Baseline,government,128.0,interception_cost,2.0
57,Full,government,4.82,interception_cost,0.86
57,Baseline,millitary,1032.0,interception_cost,168.0
57,Partial,millitary,55.47,interception_cost,2.67
58,Partial,private,16.2,interception_cost,3.0
58,Baseline,commercial,85.71,interception_cost,1.71
58,Full,commercial,3.21,interception_cost,8.8
58,Baseline,millitary,220.8,interception_cost,168.0
58,Partial,millitary,171.43,interception_cost,3.43
59,Full,commercial,85.71,interception_cost,0.44
59,Baseline,government,315.0,interception_cost,9.0
59,Full,government,4.5,interception_cost,42.0
59,Baseline,millitary,410.67,interception_cost,2.67
59,Partial,millitary,171.43,interception_cost,3.43
60,Baseline,private,105.0,interception_cost,3.0
60,Baseline,commercial,110.4,interception_cost,26.4
60,Baseline,government,432.0,interception_cost,306.0
60,Full,government,42.17,interception_cost,0.75
60,Full,millitary,55.47,interception_cost,1.14
61,Baseline,private,55.2,interception_cost,42.0
61,Full,commercial,3.21,interception_cost,0.5
61,Baseline,government,128.0,interception_cost,2.0
61,Full,government,128.57,interception_cost,0.86
61,Baseline,millitary,56.23,interception_cost,3.43
61,Partial,millitary,171.43,interception_cost,3.43
61,Full,millitary,171.43,interception_cost,56.0
62,Partial,private,42.86,interception_cost,0.86
62,Baseline,commercial,110.4,interception_cost,84.0
62,Full,commercial,7.71,interception_cost,0.57
62,Baseline,millitary,180.0,interception_cost,12.0
63,Baseline,government,48.6,interception_cost,9.0
63,Partial,government,128.57,interception_cost,2.57
63,Partial,millitary,56.23,interception_cost,3.43
64,Baseline,commercial,90.0,interception_cost,6.0
64,Full,government,11.0,interception_cost,0.86
64,Partial,millitary,64.8,interception_cost,12.0
64,Full,millitary,64.8,interception_cost,1.14
65,Full,private,1.61,interception_cost,4.4
65,Full,commercial,2.83,interception_cost,28.0
65,Partial,government,165.6,interception_cost,39.6
65,Full,government,165.6,interception_cost,0.75
65,Baseline,millitary,876.0,interception_cost,12.0
66,Partial,commercial,85.71,interception_cost,1.71
66,Baseline,government,79.2,interception_cost,39.6
66,Baseline,millitary,460.8,interception_cost,52.8
66,Partial,millitary,336.0,interception_cost,168.0
67,Partial,private,42.86,interception_cost,0.86
67,Full,private,42.86,interception_cost,0.29
67,Partial,commercial,85.71,interception_cost,1.71
67,Partial,government,165.6,interception_cost,126.0
67,Full,government,165.6,interception_cost,0.75
67,Baseline,millitary,171.43,interception_cost,3.43
68,Full,commercial,3.21,interception_cost,0.44
70,Baseline,private,14.06,interception_cost,0.86
70,Full,commercial,7.71,interception_cost,0.57
70,Baseline,government,41.85,interception_cost,2.25
70,Baseline,millitary,1032.0,interception_cost,168.0
71,Partial,commercial,28.11,interception_cost,1.71
71,Full,commercial,28.11,interception_cost,0.57
71,Full,government,42.17,interception_cost,3.0
71,Partial,millitary,56.23,interception_cost,3.43
72,Full,private,1.61,interception_cost,0.29
72,Partial,government,41.6,interception_cost,2.0
72,Baseline,millitary,55.47,interception_cost,2.67
72,Full,millitary,6.86,interception_cost,56.0
73,Baseline,private,45.0,interception_cost,3.0
73,Partial,private,84.0,interception_cost,42.0
73,Full,private,84.0,interception_cost,0.29
73,Baseline,commercial,288.0,interception_cost,204.0
73,Partial,commercial,27.73,interception_cost,1.33
73,Full,commercial,27.73,interception_cost,0.5
73,Baseline,government,165.6,interception_cost,126.0
73,Partial,millitary,56.23,interception_cost,3.43
74,Baseline,private,14.06,interception_cost,0.86
74,Baseline,commercial,433.71,interception_cost,1.71
74,Full,commercial,3.42,interception_cost,0.57
74,Baseline,government,128.0,interception_cost,2.0
74,Baseline,millitary,56.23,interception_cost,3.43
75,Baseline,private,55.2,interception_cost,42.0
75,Full,private,1.53,interception_cost,0.22
75,Partial,commercial,32.4,interception_cost,6.0
75,Baseline,government,308.0,interception_cost,2.0
75,Partial,government,252.0,interception_cost,126.0
76,Baseline,commercial,205.5,interception_cost,1.5
76,Baseline,government,128.25,interception_cost,2.25
76,Partial,government,165.6,interception_cost,39.6
76,Partial,millitary,171.0,interception_cost,3.0
77,Partial,private,26.4,interception_cost,13.2
77,Full,private,26.4,interception_cost,0.22
77,Partial,millitary,55.47,interception_cost,2.67
78,Full,private,42.67,interception_cost,0.29
78,Full,government,4.57,interception_cost,0.86
79,Partial,government,165.6,interception_cost,39.6
79,Full,millitary,171.43,interception_cost,0.89
80,Baseline,commercial,168.0,interception_cost,84.0
80,Partial,commercial,110.4,interception_cost,84.0
80,Partial,government,79.2,interception_cost,39.6
80,Full,government,79.2,interception_cost,0.86
80,Partial,millitary,170.67,interception_cost,2.67
80,Full,millitary,170.67,interception_cost,1.14
81,Partial,private,42.75,interception_cost,0.75
81,Baseline,commercial,85.71,interception_cost,1.71
81,Full,commercial,2.66,interception_cost,0.5
81,Baseline,millitary,411.43,interception_cost,3.43
82,Baseline,commercial,168.0,interception_cost,84.0
82,Baseline,government,48.6,interception_cost,9.0
82,Partial,millitary,56.23,interception_cost,3.43
83,Full,private,1.72,interception_cost,0.29
84,Full,private,1.34,interception_cost,0.22
84,Baseline,government,48.6,interception_cost,9.0
84,Partial,government,165.6,interception_cost,39.6
84,Full,government,165.6,interception_cost,0.75
85,Full,private,1.42,interception_cost,0.29
85,Baseline,commercial,32.4,interception_cost,6.0
85,Baseline,government,41.6,interception_cost,2.0
85,Baseline,millitary,55.47,interception_cost,2.67
86,Partial,private,55.2,interception_cost,42.0
86,Full,private,55.2,interception_cost,0.29
86,Partial,government,165.6,interception_cost,39.6
86,Full,government,165.6,interception_cost,0.86
87,Full,commercial,85.33,interception_cost,0.57
87,Baseline,government,42.17,interception_cost,2.57
87,Baseline,millitary,170.67,interception_cost,2.67
87,Partial,millitary,55.8,interception_cost,3.0
88,Partial,private,42.86,interception_cost,0.86
88,Partial,commercial,168.0,interception_cost,84.0
88,Full,commercial,168.0,interception_cost,28.0
89,Baseline,commercial,210.0,interception_cost,6.0
89,Full,commercial,3.42,interception_cost,0.57
89,Full,government,4.57,interception_cost,42.0
89,Baseline,millitary,55.8,interception_cost,3.0
89,Partial,millitary,220.8,interception_cost,52.8
90,Partial,private,14.06,interception_cost,0.86
90,Partial,commercial,85.5,interception_cost,1.5
90,Full,commercial,85.5,interception_cost,0.57
90,Baseline,millitary,64.8,interception_cost,12.0
90,Partial,millitary,55.8,interception_cost,3.0
91,Baseline,government,79.2,interception_cost,39.6
91,Full,government,128.57,interception_cost,42.0
91,Baseline,millitary,916.8,interception_cost,864.0
91,Partial,millitary,171.43,interception_cost,3.43
91,Full,millitary,171.43,interception_cost,1.0
92,Baseline,private,14.06,interception_cost,0.86
92,Baseline,government,345.6,interception_cost,306.0
92,Baseline,millitary,876.0,interception_cost,12.0
92,Full,millitary,170.67,interception_cost,1.0
93,Full,private,13.87,interception_cost,0.29
93,Baseline,millitary,220.8,interception_cost,168.0
94,Baseline,private,105.0,interception_cost,3.0
94,Partial,commercial,85.5,interception_cost,1.5
94,Baseline,government,128.0,interception_cost,2.0
94,Partial,millitary,55.47,interception_cost,2.67
94,Full,millitary,55.47,interception_cost,56.0
95,Full,commercial,85.5,interception_cost,28.0
95,Partial,government,79.2,interception_cost,39.6
95,Baseline,millitary,866.67,interception_cost,2.67
95,Partial,millitary,180.0,interception_cost,12.0
96,Partial,millitary,171.43,interception_cost,3.43
97,Baseline,private,14.06,interception_cost,0.86
97,Full,commercial,2.66,interception_cost,8.8
97,Partial,government,42.17,interception_cost,2.57
97,Baseline,millitary,55.8,interception_cost,3.0
98,Partial,commercial,168.0,interception_cost,84.0
98,Partial,government,42.17,interception_cost,2.57
98,Full,government,42.17,interception_cost,13.2
98,Baseline,millitary,171.43,interception_cost,3.43
99,Baseline,government,165.6,interception_cost,39.6
99,Baseline,millitary,220.8,interception_cost,168.0
100,Partial,private,45.0,interception_cost,3.0
100,Full,private,45.0,interception_cost,14.0
100,Baseline,millitary,105.6,interception_cost,52.8
101,Baseline,government,135.0,interception_cost,9.0
101,Partial,government,42.17,interception_cost,2.57
101,Partial,millitary,171.43,interception_cost,3.43
102,Baseline,private,14.06,interception_cost,0.86
102,Partial,private,13.87,interception_cost,0.67
102,Baseline,commercial,27.9,interception_cost,1.5
102,Full,commercial,27.73,interception_cost,0.57
102,Baseline,government,650.57,interception_cost,2.57
102,Full,government,4.25,interception_cost,42.0
103,Baseline,private,216.67,interception_cost,0.67
103,Partial,commercial,168.0,interception_cost,84.0
103,Baseline,government,41.6,interception_cost,2.0
103,Full,government,128.0,interception_cost,0.75
103,Baseline,millitary,336.0,interception_cost,168.0
104,Full,commercial,85.71,interception_cost,28.0
104,Partial,government,41.85,interception_cost,2.25
104,Baseline,millitary,105.6,interception_cost,52.8
104,Partial,millitary,220.8,interception_cost,52.8
105,Baseline,private,42.86,interception_cost,0.86
105,Baseline,commercial,110.4,interception_cost,26.4
105,Partial,commercial,27.9,interception_cost,1.5
105,Full,commercial,27.9,interception_cost,28.0
105,Baseline,millitary,460.8,interception_cost,408.0
105,Partial,millitary,336.0,interception_cost,168.0
105,Full,millitary,336.0,interception_cost,1.0
106,Baseline,commercial,110.4,interception_cost,26.4
106,Partial,commercial,28.11,interception_cost,1.71
106,Full,commercial,28.11,interception_cost,28.0
106,Baseline,government,165.6,interception_cost,126.0
106,Partial,millitary,171.43,interception_cost,3.43
106,Full,millitary,171.43,interception_cost,1.0
107,Baseline,private,229.2,interception_cost,216.0
107,Baseline,commercial,288.0,interception_cost,84.0
107,Baseline,millitary,916.8,interception_cost,52.8
107,Partial,millitary,55.8,interception_cost,3.0
108,Baseline,private,13.95,interception_cost,0.75
108,Partial,private,55.2,interception_cost,42.0
108,Partial,government,128.25,interception_cost,2.25
108,Full,government,128.25,interception_cost,0.75
109,Full,private,13.95,interception_cost,14.0
109,Baseline,commercial,85.5,interception_cost,1.5
109,Baseline,government,41.85,interception_cost,2.25
109,Full,government,128.57,interception_cost,42.0
109,Partial,millitary,171.43,interception_cost,3.43
109,Full,millitary,171.43,interception_cost,17.6
110,Partial,private,14.06,interception_cost,0.86
110,Full,commercial,3.21,interception_cost,28.0
110,Partial,government,48.6,interception_cost,9.0
110,Full,government,48.6,interception_cost,0.86
110,Baseline,millitary,410.67,interception_cost,2.67
110,Partial,millitary,170.67,interception_cost,2.67
111,Baseline,private,42.67,interception_cost,0.67
111,Baseline,commercial,205.71,interception_cost,1.71
111,Partial,commercial,85.33,interception_cost,1.33
111,Partial,government,42.17,interception_cost,2.57
111,Partial,millitary,55.47,interception_cost,2.67
111,Full,millitary,55.47,interception_cost,17.6
112,Baseline,private,229.2,interception_cost,13.2
112,Partial,private,42.86,interception_cost,0.86
112,Full,private,42.86,interception_cost,0.25
112,Baseline,commercial,28.11,interception_cost,1.71
112,Partial,commercial,110.4,interception_cost,84.0
112,Baseline,government,135.0,interception_cost,9.0
112,Partial,government,128.25,interception_cost,2.25
113,Partial,private,16.2,interception_cost,3.0
113,Full,private,16.2,interception_cost,0.25
113,Baseline,commercial,85.33,interception_cost,1.33
113,Full,commercial,27.9,interception_cost,0.44
113,Baseline,government,308.57,interception_cost,2.57
113,Baseline,millitary,170.67,interception_cost,2.67
114,Baseline,private,55.2,interception_cost,42.0
114,Baseline,commercial,408.0,interception_cost,204.0
114,Partial,commercial,85.33,interception_cost,1.33
114,Full,commercial,85.33,interception_cost,0.57
114,Baseline,government,41.6,interception_cost,2.0
114,Partial,government,165.6,interception_cost,39.6
114,Full,millitary,6.1,interception_cost,17.6
115,Baseline,private,55.2,interception_cost,13.2
115,Baseline,commercial,52.8,interception_cost,26.4
115,Partial,government,42.17,interception_cost,2.57
115,Full,government,42.17,interception_cost,0.86
116,Partial,private,14.06,interception_cost,0.86
116,Partial,commercial,85.71,interception_cost,1.71
116,Full,commercial,85.71,interception_cost,28.0
116,Partial,government,165.6,interception_cost,39.6
116,Baseline,millitary,64.8,interception_cost,12.0
116,Full,millitary,6.1,interception_cost,56.0
117,Partial,private,84.0,interception_cost,42.0
117,Partial,commercial,28.11,interception_cost,1.71
117,Full,millitary,15.0,interception_cost,0.89
118,Baseline,private,258.0,interception_cost,216.0
118,Partial,private,26.4,interception_cost,13.2
118,Partial,commercial,52.8,interception_cost,26.4
118,Full,commercial,52.8,interception_cost,0.44
118,Baseline,government,128.25,interception_cost,2.25
118,Full,government,4.82,interception_cost,0.67
118,Full,millitary,5.67,interception_cost,1.14
119,Full,private,3.86,interception_cost,4.4
119,Full,government,11.57,interception_cost,0.86
120,Baseline,private,55.2,interception_cost,13.2
120,Full,private,1.53,interception_cost,4.4
120,Baseline,commercial,85.33,interception_cost,1.33
120,Full,commercial,3.42,interception_cost,0.5
120,Baseline,government,128.57,interception_cost,2.57
121,Baseline,private,229.2,interception_cost,216.0
121,Partial,private,42.67,interception_cost,0.67
121,Full,private,42.67,interception_cost,1.0
121,Baseline,commercial,205.5,interception_cost,1.5
121,Full,commercial,3.04,interception_cost,28.0
121,Baseline,millitary,336.0,interception_cost,168.0
121,Full,millitary,171.0,interception_cost,1.14
122,Partial,private,13.95,interception_cost,0.75
122,Baseline,commercial,28.11,interception_cost,1.71
122,Full,government,4.82,interception_cost,0.67
122,Baseline,millitary,171.0,interception_cost,3.0
123,Partial,private,13.95,interception_cost,0.75
123,Baseline,commercial,85.33,interception_cost,1.33
123,Full,government,4.82,interception_cost,0.75
123,Baseline,millitary,916.8,interception_cost,52.8
124,Baseline,private,258.0,interception_cost,216.0
124,Partial,private,42.67,interception_cost,0.67
124,Full,private,42.67,interception_cost,0.25
124,Baseline,commercial,85.5,interception_cost,1.5
124,Baseline,government,165.6,interception_cost,39.6
124,Baseline,millitary,1032.0,interception_cost,168.0
124,Partial,millitary,56.23,interception_cost,3.43
125,Baseline,private,105.0,interception_cost,3.0
125,Partial,private,26.4,interception_cost,13.2
125,Partial,commercial,168.0,interception_cost,84.0
125,Baseline,government,650.25,interception_cost,2.25
125,Full,millitary,171.0,interception_cost,1.14
126,Baseline,private,115.2,interception_cost,13.2
126,Partial,private,84.0,interception_cost,42.0
126,Full,private,84.0,interception_cost,0.22
126,Baseline,commercial,458.4,interception_cost,26.4
126,Partial,commercial,28.11,interception_cost,1.71
126,Full,government,4.82,interception_cost,13.2
127,Baseline,private,45.0,interception_cost,3.0
127,Baseline,commercial,85.5,interception_cost,1.5
127,Baseline,millitary,220.8,interception_cost,168.0
127,Partial,millitary,56.23,interception_cost,3.43
127,Full,millitary,56.23,interception_cost,17.6
128,Full,private,14.06,interception_cost,0.25
128,Baseline,government,41.85,interception_cost,2.25
128,Baseline,millitary,420.0,interception_cost,12.0
129,Baseline,private,16.2,interception_cost,3.0
129,Full,private,3.75,interception_cost,14.0
129,Partial,commercial,85.71,interception_cost,1.71
130,Full,government,128.0,interception_cost,13.2
130,Full,millitary,55.47,interception_cost,1.0
131,Partial,private,42.75,interception_cost,0.75
131,Full,private,42.75,interception_cost,0.22
131,Baseline,commercial,27.9,interception_cost,1.5
131,Full,commercial,2.83,interception_cost,0.44
131,Baseline,government,650.57,interception_cost,2.57
131,Partial,government,41.6,interception_cost,2.0
131,Partial,millitary,105.6,interception_cost,52.8
132,Baseline,private,13.95,interception_cost,0.75
132,Full,private,1.53,interception_cost,0.29
132,Baseline,commercial,408.0,interception_cost,204.0
132,Full,commercial,3.42,interception_cost,28.0
133,Partial,commercial,28.11,interception_cost,1.71
133,Full,government,4.57,interception_cost,42.0
134,Partial,private,13.95,interception_cost,0.75
134,Full,private,13.95,interception_cost,0.25
134,Baseline,commercial,516.0,interception_cost,84.0
134,Full,commercial,7.33,interception_cost,2.0
134,Baseline,government,774.0,interception_cost,648.0
134,Partial,government,128.25,interception_cost,2.25
134,Full,government,128.25,interception_cost,0.86
134,Partial,millitary,336.0,interception_cost,168.0
135,Baseline,government,432.0,interception_cost,126.0
135,Full,government,128.57,interception_cost,13.2
135,Baseline,millitary,180.0,interception_cost,12.0
136,Partial,commercial,168.0,interception_cost,84.0
136,Partial,government,41.85,interception_cost,2.25
136,Full,millitary,56.23,interception_cost,1.14
137,Partial,private,55.2,interception_cost,13.2
137,Full,commercial,90.0,interception_cost,0.57
137,Baseline,government,135.0,interception_cost,9.0
137,Partial,government,128.0,interception_cost,2.0
137,Full,government,128.0,interception_cost,42.0
137,Partial,millitary,336.0,interception_cost,168.0
138,Baseline,private,204.0,interception_cost,102.0
138,Partial,private,14.06,interception_cost,0.86
138,Partial,commercial,85.71,interception_cost,1.71
138,Full,commercial,85.71,interception_cost,28.0
138,Partial,government,165.6,interception_cost,126.0
138,Full,government,165.6,interception_cost,3.0
138,Baseline,millitary,55.47,interception_cost,2.67
138,Partial,millitary,220.8,interception_cost,168.0
138,Full,millitary,220.8,interception_cost,1.14
139,Partial,commercial,85.5,interception_cost,1.5
139,Full,government,128.57,interception_cost,0.86
139,Full,millitary,6.1,interception_cost,4.0
140,Baseline,private,16.2,interception_cost,3.0
140,Baseline,millitary,56.23,interception_cost,3.43
141,Full,commercial,3.21,interception_cost,0.57
141,Partial,government,128.0,interception_cost,2.0
141,Partial,millitary,55.8,interception_cost,3.0
141,Full,millitary,55.8,interception_cost,17.6
142,Baseline,private,42.67,interception_cost,0.67
142,Partial,private,42.86,interception_cost,0.86
