iteration,windtexter,application,total_cost,probability_type,probability
17,Baseline,millitary,8.7,interception,0.7
18,Partial,private,8.7,interception,0.7
18,Baseline,commercial,23.7,interception,0.3
18,Partial,commercial,8.7,interception,0.8
18,Baseline,government,4.2,interception,0.6
18,Partial,government,8.7,interception,0.7
18,Baseline,millitary,16.8,interception,0.4
20,Partial,government,3.6,interception,0.9
21,Baseline,private,16.2,interception,0.6
21,Partial,private,3.6,interception,0.9
21,Baseline,millitary,3.6,interception,0.9
22,Baseline,private,11.7,interception,0.4
22,Baseline,government,4.2,interception,0.6
22,Partial,government,8.7,interception,0.7
23,Partial,private,6.6,interception,0.5
23,Baseline,government,3.6,interception,0.9
23,Baseline,millitary,23.7,interception,0.3
23,Partial,millitary,8.7,interception,0.8
24,Baseline,private,11.7,interception,0.4
24,Partial,commercial,16.8,interception,0.4
24,Baseline,government,18.6,interception,0.5
24,Baseline,millitary,24.9,interception,0.5
25,Baseline,private,24.9,interception,0.2
25,Partial,private,11.7,interception,0.4
25,Baseline,commercial,3.6,interception,0.8
25,Partial,commercial,3.6,interception,0.7
25,Partial,government,6.6,interception,0.5
25,Partial,millitary,3.6,interception,0.9
26,Baseline,private,4.2,interception,0.6
26,Partial,private,3.6,interception,0.7
26,Baseline,commercial,36.9,interception,0.2
26,Partial,commercial,8.7,interception,0.7
26,Baseline,government,11.7,interception,0.4
26,Partial,government,8.7,interception,0.9
26,Baseline,millitary,16.8,interception,0.4
28,Baseline,private,11.7,interception,0.5
28,Partial,government,8.7,interception,0.7
29,Baseline,private,23.7,interception,0.4
29,Baseline,commercial,16.8,interception,0.4
30,Baseline,private,30.0,interception,0.4
30,Partial,private,8.7,interception,0.7
30,Baseline,commercial,16.8,interception,0.4
30,Baseline,government,11.7,interception,0.4
30,Partial,government,3.6,interception,0.7
30,Baseline,millitary,9.3,interception,0.6
30,Partial,millitary,3.6,interception,0.8
32,Baseline,private,8.7,interception,0.7
32,Baseline,millitary,8.7,interception,0.9
32,Partial,millitary,11.7,interception,0.5
33,Baseline,private,18.6,interception,0.3
33,Partial,private,8.7,interception,0.7
33,Baseline,commercial,8.7,interception,0.7
33,Partial,government,6.6,interception,0.5
33,Baseline,millitary,30.6,interception,0.3
34,Baseline,private,9.3,interception,0.6
34,Baseline,millitary,18.6,interception,0.3
35,Partial,government,11.7,interception,0.5
35,Partial,millitary,3.6,interception,0.8
36,Partial,commercial,3.6,interception,0.7
36,Baseline,government,30.0,interception,0.2
37,Baseline,private,3.6,interception,0.8
37,Baseline,commercial,11.7,interception,0.4
37,Partial,government,6.6,interception,0.5
37,Baseline,millitary,8.7,interception,0.9
37,Partial,millitary,8.7,interception,0.8
38,Partial,commercial,11.7,interception,0.4
38,Baseline,millitary,11.7,interception,0.5
39,Baseline,millitary,9.3,interception,0.6
39,Partial,millitary,3.6,interception,0.7
40,Baseline,private,8.7,interception,0.7
41,Partial,millitary,16.8,interception,0.4
42,Partial,private,6.6,interception,0.5
42,Baseline,government,16.8,interception,0.4
42,Partial,government,8.7,interception,0.8
42,Baseline,millitary,23.7,interception,0.4
42,Partial,millitary,11.7,interception,0.4
43,Partial,private,3.6,interception,0.7
43,Baseline,commercial,11.7,interception,0.4
43,Baseline,government,16.8,interception,0.4
44,Baseline,private,11.7,interception,0.4
44,Baseline,government,8.7,interception,0.8
45,Partial,private,3.6,interception,0.7
45,Partial,commercial,8.7,interception,0.9
45,Baseline,government,6.6,interception,0.5
45,Partial,government,8.7,interception,0.7
45,Baseline,millitary,8.7,interception,0.7
46,Partial,private,3.6,interception,0.8
46,Partial,commercial,8.7,interception,0.9
46,Partial,millitary,8.7,interception,0.7
47,Baseline,commercial,4.2,interception,0.6
47,Baseline,government,11.7,interception,0.5
48,Baseline,private,18.6,interception,0.3
48,Partial,private,6.6,interception,0.5
48,Partial,commercial,16.8,interception,0.4
48,Partial,government,9.3,interception,0.6
48,Baseline,millitary,18.6,interception,0.5
48,Partial,millitary,8.7,interception,0.7
49,Partial,private,3.6,interception,0.7
49,Partial,government,16.8,interception,0.4
50,Partial,government,8.7,interception,0.9
51,Baseline,commercial,15.6,interception,0.7
51,Baseline,millitary,3.6,interception,0.8
52,Baseline,private,23.7,interception,0.4
52,Baseline,commercial,15.6,interception,0.8
52,Partial,government,3.6,interception,0.9
52,Baseline,millitary,11.7,interception,0.5
53,Baseline,commercial,9.3,interception,0.6
53,Baseline,millitary,6.6,interception,0.5
53,Partial,millitary,4.2,interception,0.6
54,Partial,commercial,3.6,interception,0.7
54,Baseline,government,18.6,interception,0.5
55,Partial,private,3.6,interception,0.9
55,Baseline,commercial,16.8,interception,0.4
56,Baseline,private,11.7,interception,0.5
56,Partial,commercial,8.7,interception,0.9
56,Baseline,government,30.6,interception,0.3
56,Partial,millitary,6.6,interception,0.5
57,Baseline,private,4.2,interception,0.6
57,Partial,commercial,4.2,interception,0.6
57,Baseline,government,30.6,interception,0.3
59,Baseline,private,4.2,interception,0.6
59,Baseline,government,30.6,interception,0.3
59,Baseline,millitary,24.9,interception,0.2
60,Baseline,commercial,3.6,interception,0.8
60,Partial,millitary,8.7,interception,0.9
61,Partial,private,11.7,interception,0.4
61,Baseline,government,3.6,interception,0.7
61,Partial,government,8.7,interception,0.8
62,Baseline,private,3.6,interception,0.8
62,Partial,government,9.3,interception,0.6
63,Partial,private,11.7,interception,0.4
63,Baseline,government,16.2,interception,0.6
64,Partial,private,16.8,interception,0.4
64,Baseline,commercial,24.9,interception,0.5
64,Partial,commercial,6.6,interception,0.5
64,Partial,millitary,11.7,interception,0.5
65,Baseline,millitary,3.6,interception,0.8
66,Partial,commercial,3.6,interception,0.7
66,Baseline,millitary,3.6,interception,0.9
66,Partial,millitary,8.7,interception,0.7
67,Partial,private,6.6,interception,0.5
67,Partial,commercial,3.6,interception,0.9
67,Baseline,millitary,9.3,interception,0.6
67,Partial,millitary,11.7,interception,0.5
68,Partial,private,11.7,interception,0.5
69,Partial,private,8.7,interception,0.9
69,Partial,government,16.8,interception,0.4
70,Baseline,private,8.7,interception,0.7
70,Partial,private,8.7,interception,0.8
70,Baseline,commercial,30.0,interception,0.2
70,Baseline,millitary,9.3,interception,0.6
70,Partial,millitary,3.6,interception,0.8
71,Baseline,private,21.9,interception,0.8
71,Partial,commercial,3.6,interception,0.8
71,Baseline,government,3.6,interception,0.9
71,Partial,government,9.3,interception,0.6
71,Baseline,millitary,8.7,interception,0.7
72,Baseline,private,11.7,interception,0.4
72,Partial,private,3.6,interception,0.7
72,Baseline,commercial,30.6,interception,0.3
72,Baseline,government,21.9,interception,0.7
73,Partial,private,8.7,interception,0.8
73,Baseline,commercial,11.7,interception,0.4
73,Baseline,government,30.6,interception,0.3
73,Baseline,millitary,11.7,interception,0.5
74,Partial,private,6.6,interception,0.5
74,Baseline,commercial,16.2,interception,0.6
74,Partial,millitary,8.7,interception,0.8
76,Baseline,private,8.7,interception,0.7
77,Baseline,private,24.9,interception,0.5
77,Partial,private,3.6,interception,0.9
77,Baseline,commercial,21.9,interception,0.7
77,Baseline,millitary,23.7,interception,0.4
78,Partial,private,8.7,interception,0.7
78,Partial,government,16.8,interception,0.4
78,Partial,millitary,3.6,interception,0.7
79,Baseline,commercial,18.6,interception,0.3
80,Baseline,private,23.7,interception,0.3
80,Baseline,government,36.9,interception,0.3
81,Baseline,private,21.9,interception,0.8
81,Baseline,commercial,24.9,interception,0.2
81,Partial,commercial,11.7,interception,0.4
81,Baseline,government,16.8,interception,0.4
81,Baseline,millitary,24.9,interception,0.5
82,Baseline,private,21.9,interception,0.9
82,Baseline,government,9.3,interception,0.6
83,Baseline,private,3.6,interception,0.7
83,Partial,commercial,3.6,interception,0.9
83,Baseline,millitary,23.7,interception,0.3
84,Baseline,commercial,15.6,interception,0.8
84,Partial,millitary,6.6,interception,0.5
85,Baseline,private,9.3,interception,0.6
85,Baseline,government,8.7,interception,0.9
86,Baseline,private,9.3,interception,0.6
86,Partial,commercial,6.6,interception,0.5
87,Baseline,government,16.2,interception,0.6
87,Partial,government,6.6,interception,0.5
88,Baseline,private,6.6,interception,0.5
88,Partial,private,16.8,interception,0.4
88,Baseline,commercial,3.6,interception,0.8
88,Baseline,millitary,9.3,interception,0.6
88,Partial,millitary,4.2,interception,0.6
89,Baseline,private,8.7,interception,0.7
89,Partial,private,3.6,interception,0.9
89,Partial,commercial,8.7,interception,0.7
89,Baseline,millitary,21.9,interception,0.9
90,Partial,private,3.6,interception,0.9
90,Baseline,millitary,3.6,interception,0.7
91,Baseline,millitary,24.9,interception,0.2
92,Partial,private,3.6,interception,0.7
92,Partial,commercial,4.2,interception,0.6
92,Baseline,government,11.7,interception,0.5
92,Partial,government,4.2,interception,0.6
92,Baseline,millitary,9.3,interception,0.6
93,Baseline,commercial,11.7,interception,0.5
93,Partial,commercial,8.7,interception,0.7
93,Baseline,millitary,11.7,interception,0.4
94,Baseline,private,8.7,interception,0.7
94,Baseline,government,8.7,interception,0.9
94,Partial,millitary,8.7,interception,0.7
95,Baseline,commercial,6.6,interception,0.5
95,Baseline,government,11.7,interception,0.5
96,Baseline,private,3.6,interception,0.9
96,Partial,private,3.6,interception,0.7
96,Baseline,commercial,11.7,interception,0.5
96,Partial,commercial,4.2,interception,0.6
97,Baseline,private,6.6,interception,0.5
97,Partial,private,8.7,interception,0.7
97,Partial,commercial,8.7,interception,0.7
97,Partial,government,6.6,interception,0.5
98,Partial,private,8.7,interception,0.8
98,Partial,commercial,8.7,interception,0.7
98,Baseline,government,24.9,interception,0.2
98,Baseline,millitary,8.7,interception,0.8
99,Baseline,government,18.6,interception,0.3
99,Baseline,millitary,4.2,interception,0.6
100,Baseline,commercial,36.9,interception,0.3
100,Partial,commercial,3.6,interception,0.7
100,Partial,government,4.2,interception,0.6
100,Baseline,millitary,9.3,interception,0.6
101,Baseline,millitary,16.2,interception,0.6
102,Baseline,private,21.9,interception,0.8
102,Baseline,government,15.6,interception,0.8
102,Partial,government,3.6,interception,0.7
102,Partial,millitary,11.7,interception,0.4
103,Partial,commercial,6.6,interception,0.5
103,Partial,millitary,3.6,interception,0.9
104,Partial,private,3.6,interception,0.8
104,Partial,commercial,8.7,interception,0.9
104,Partial,millitary,11.7,interception,0.4
105,Baseline,private,3.6,interception,0.7
105,Partial,private,11.7,interception,0.5
105,Baseline,millitary,15.6,interception,0.7
106,Partial,commercial,8.7,interception,0.7
106,Baseline,millitary,3.6,interception,0.8
106,Partial,millitary,11.7,interception,0.5
107,Baseline,commercial,36.9,interception,0.3
107,Partial,millitary,11.7,interception,0.4
108,Partial,private,3.6,interception,0.7
108,Baseline,commercial,21.9,interception,0.8
108,Partial,millitary,6.6,interception,0.5
109,Baseline,private,15.6,interception,0.8
109,Baseline,millitary,11.7,interception,0.5
109,Partial,millitary,8.7,interception,0.8
110,Partial,private,4.2,interception,0.6
110,Baseline,government,9.3,interception,0.6
110,Partial,millitary,8.7,interception,0.7
111,Baseline,private,3.6,interception,0.8
111,Partial,government,3.6,interception,0.9
111,Baseline,millitary,6.6,interception,0.5
111,Partial,millitary,3.6,interception,0.7
112,Baseline,private,23.7,interception,0.3
112,Baseline,commercial,9.3,interception,0.6
112,Baseline,government,11.7,interception,0.4
112,Partial,government,3.6,interception,0.7
112,Baseline,millitary,11.7,interception,0.4
112,Partial,millitary,8.7,interception,0.9
113,Baseline,private,8.7,interception,0.9
113,Partial,private,3.6,interception,0.7
113,Baseline,government,23.7,interception,0.4
113,Partial,government,4.2,interception,0.6
113,Partial,millitary,8.7,interception,0.9
114,Baseline,commercial,16.2,interception,0.6
115,Partial,private,3.6,interception,0.7
115,Partial,commercial,16.8,interception,0.4
115,Baseline,government,4.2,interception,0.6
116,Partial,private,3.6,interception,0.8
116,Partial,commercial,16.8,interception,0.4
116,Partial,millitary,3.6,interception,0.7
117,Baseline,government,16.2,interception,0.6
118,Partial,private,16.8,interception,0.4
118,Partial,commercial,8.7,interception,0.7
119,Partial,government,8.7,interception,0.8
120,Partial,millitary,6.6,interception,0.5
121,Partial,private,8.7,interception,0.8
121,Partial,millitary,8.7,interception,0.8
123,Baseline,government,4.2,interception,0.6
123,Partial,government,8.7,interception,0.7
124,Baseline,commercial,6.6,interception,0.5
124,Partial,commercial,9.3,interception,0.6
124,Baseline,government,21.9,interception,0.7
124,Baseline,millitary,11.7,interception,0.5
125,Baseline,private,21.9,interception,0.9
125,Baseline,commercial,9.3,interception,0.6
125,Baseline,government,18.6,interception,0.5
125,Partial,government,16.8,interception,0.4
125,Baseline,millitary,6.6,interception,0.5
125,Partial,millitary,11.7,interception,0.5
126,Baseline,commercial,9.3,interception,0.6
126,Baseline,millitary,16.2,interception,0.6
127,Baseline,private,3.6,interception,0.9
127,Partial,private,8.7,interception,0.9
127,Partial,commercial,3.6,interception,0.7
127,Baseline,government,3.6,interception,0.7
127,Partial,millitary,3.6,interception,0.7
128,Baseline,private,8.7,interception,0.7
128,Baseline,commercial,3.6,interception,0.9
128,Baseline,government,21.9,interception,0.9
128,Partial,millitary,8.7,interception,0.8
129,Baseline,private,8.7,interception,0.7
129,Partial,commercial,8.7,interception,0.8
129,Partial,millitary,8.7,interception,0.9
130,Baseline,private,15.6,interception,0.8
130,Partial,commercial,8.7,interception,0.7
130,Baseline,millitary,30.0,interception,0.4
130,Partial,millitary,16.8,interception,0.4
131,Partial,commercial,3.6,interception,0.7
131,Baseline,millitary,6.6,interception,0.5
131,Partial,millitary,8.7,interception,0.8
132,Baseline,private,11.7,interception,0.4
132,Baseline,government,21.9,interception,0.7
132,Partial,government,8.7,interception,0.7
132,Partial,millitary,3.6,interception,0.8
133,Partial,private,8.7,interception,0.7
133,Baseline,millitary,6.6,interception,0.5
134,Baseline,private,4.2,interception,0.6
134,Baseline,commercial,11.7,interception,0.5
134,Baseline,government,8.7,interception,0.8
134,Partial,government,8.7,interception,0.8
134,Baseline,millitary,4.2,interception,0.6
135,Baseline,commercial,18.6,interception,0.3
136,Partial,commercial,3.6,interception,0.8
136,Baseline,government,6.6,interception,0.5
137,Baseline,private,15.6,interception,0.8
137,Baseline,commercial,18.6,interception,0.5
137,Baseline,government,3.6,interception,0.9
137,Baseline,millitary,16.8,interception,0.4
138,Baseline,private,3.6,interception,0.7
138,Baseline,commercial,9.3,interception,0.6
139,Baseline,private,3.6,interception,0.9
139,Baseline,commercial,6.6,interception,0.5
139,Partial,government,11.7,interception,0.4
139,Partial,millitary,3.6,interception,0.7
140,Partial,commercial,3.6,interception,0.7
141,Baseline,private,18.6,interception,0.3
141,Baseline,commercial,3.6,interception,0.7
141,Partial,commercial,16.8,interception,0.4
142,Baseline,millitary,4.2,interception,0.6
143,Baseline,private,3.6,interception,0.9
143,Baseline,commercial,16.8,interception,0.4
143,Baseline,millitary,15.6,interception,0.8
144,Partial,private,8.7,interception,0.8
144,Baseline,commercial,6.6,interception,0.5
144,Partial,government,3.6,interception,0.9
145,Partial,private,8.7,interception,0.7
145,Baseline,government,8.7,interception,0.7
145,Baseline,millitary,3.6,interception,0.7
145,Partial,millitary,8.7,interception,0.7
146,Partial,private,8.7,interception,0.7
146,Baseline,commercial,4.2,interception,0.6
146,Baseline,millitary,16.2,interception,0.6
146,Partial,millitary,11.7,interception,0.4
147,Baseline,private,3.6,interception,0.7
147,Partial,private,4.2,interception,0.6
147,Baseline,millitary,24.9,interception,0.2
148,Baseline,government,23.7,interception,0.3
148,Baseline,millitary,18.6,interception,0.3
149,Baseline,private,16.2,interception,0.6
149,Partial,millitary,8.7,interception,0.7
150,Baseline,private,18.6,interception,0.5
151,Baseline,commercial,8.7,interception,0.9
151,Partial,commercial,8.7,interception,0.8
151,Baseline,government,3.6,interception,0.8
152,Baseline,government,6.6,interception,0.5
152,Baseline,millitary,15.6,interception,0.7
153,Baseline,private,4.2,interception,0.6
153,Partial,private,4.2,interception,0.6
153,Baseline,commercial,3.6,interception,0.7
153,Partial,commercial,8.7,interception,0.8
153,Baseline,millitary,3.6,interception,0.8
153,Partial,millitary,8.7,interception,0.7
154,Partial,commercial,16.8,interception,0.4
154,Baseline,government,3.6,interception,0.8
154,Partial,government,3.6,interception,0.7
155,Partial,private,11.7,interception,0.5
155,Baseline,commercial,15.6,interception,0.8
155,Partial,commercial,16.8,interception,0.4
155,Baseline,government,3.6,interception,0.9
155,Partial,millitary,16.8,interception,0.4
156,Partial,commercial,8.7,interception,0.7
156,Partial,government,8.7,interception,0.8
157,Baseline,private,9.3,interception,0.6
157,Baseline,commercial,3.6,interception,0.7
157,Partial,commercial,8.7,interception,0.7
157,Baseline,millitary,8.7,interception,0.7
158,Baseline,private,15.6,interception,0.8
158,Baseline,commercial,36.9,interception,0.3
158,Partial,government,3.6,interception,0.9
159,Baseline,commercial,11.7,interception,0.4
159,Baseline,millitary,3.6,interception,0.9
160,Partial,private,8.7,interception,0.9
160,Baseline,millitary,3.6,interception,0.9
160,Partial,millitary,4.2,interception,0.6
161,Partial,private,8.7,interception,0.7
161,Baseline,government,15.6,interception,0.8
161,Baseline,millitary,16.2,interception,0.6
163,Baseline,private,11.7,interception,0.5
163,Partial,government,3.6,interception,0.7
164,Baseline,private,8.7,interception,0.9
164,Partial,private,3.6,interception,0.8
164,Baseline,commercial,8.7,interception,0.7
164,Baseline,government,24.9,interception,0.2
164,Partial,government,8.7,interception,0.7
164,Partial,millitary,8.7,interception,0.9
165,Baseline,private,4.2,interception,0.6
165,Baseline,government,4.2,interception,0.6
165,Baseline,millitary,3.6,interception,0.7
165,Partial,millitary,16.8,interception,0.4
166,Baseline,commercial,11.7,interception,0.4
166,Partial,commercial,3.6,interception,0.7
166,Baseline,government,15.6,interception,0.8
167,Partial,commercial,9.3,interception,0.6
167,Baseline,government,3.6,interception,0.8
168,Partial,private,6.6,interception,0.5
168,Baseline,government,18.6,interception,0.5
169,Baseline,commercial,6.6,interception,0.5
169,Partial,commercial,3.6,interception,0.7
169,Baseline,government,18.6,interception,0.5
169,Partial,millitary,11.7,interception,0.5
170,Baseline,commercial,16.2,interception,0.6
170,Baseline,government,8.7,interception,0.7
170,Partial,millitary,8.7,interception,0.8
172,Partial,private,3.6,interception,0.7
172,Partial,commercial,8.7,interception,0.8
172,Baseline,government,8.7,interception,0.9
172,Partial,government,3.6,interception,0.7
172,Baseline,millitary,24.9,interception,0.2
172,Partial,millitary,8.7,interception,0.9
173,Baseline,government,3.6,interception,0.9
173,Baseline,millitary,8.7,interception,0.8
174,Baseline,commercial,22.5,interception,0.6
174,Baseline,millitary,11.7,interception,0.5
175,Partial,commercial,8.7,interception,0.8
175,Baseline,millitary,15.6,interception,0.8
176,Partial,private,8.7,interception,0.9
176,Baseline,commercial,18.6,interception,0.3
176,Partial,commercial,3.6,interception,0.9
177,Baseline,private,18.6,interception,0.5
177,Partial,private,3.6,interception,0.7
177,Baseline,commercial,16.2,interception,0.6
178,Baseline,commercial,8.7,interception,0.7
178,Partial,government,6.6,interception,0.5
178,Baseline,millitary,3.6,interception,0.7
179,Baseline,private,4.2,interception,0.6
179,Partial,private,3.6,interception,0.9
179,Baseline,commercial,8.7,interception,0.8
179,Partial,commercial,8.7,interception,0.8
180,Partial,millitary,16.8,interception,0.4
181,Baseline,millitary,4.2,interception,0.6
181,Partial,millitary,8.7,interception,0.8
182,Baseline,private,24.9,interception,0.2
182,Partial,private,16.8,interception,0.4
182,Baseline,government,16.2,interception,0.6
183,Baseline,commercial,15.6,interception,0.7
183,Baseline,government,8.7,interception,0.7
183,Baseline,millitary,11.7,interception,0.4
183,Partial,millitary,8.7,interception,0.7
184,Baseline,private,8.7,interception,0.9
184,Baseline,government,4.2,interception,0.6
184,Partial,government,3.6,interception,0.7
184,Baseline,millitary,3.6,interception,0.8
185,Partial,commercial,3.6,interception,0.7
185,Partial,millitary,3.6,interception,0.7
186,Baseline,commercial,8.7,interception,0.8
186,Baseline,government,43.2,interception,0.2
186,Baseline,millitary,11.7,interception,0.5
187,Baseline,private,23.7,interception,0.3
187,Partial,private,8.7,interception,0.9
187,Baseline,commercial,4.2,interception,0.6
187,Partial,millitary,3.6,interception,0.8
188,Partial,commercial,6.6,interception,0.5
188,Partial,millitary,11.7,interception,0.4
189,Baseline,private,3.6,interception,0.9
189,Partial,private,8.7,interception,0.9
189,Baseline,government,9.3,interception,0.6
189,Partial,government,3.6,interception,0.9
189,Baseline,millitary,8.7,interception,0.7
190,Baseline,private,18.6,interception,0.3
190,Partial,government,3.6,interception,0.7
191,Partial,commercial,8.7,interception,0.8
191,Partial,millitary,3.6,interception,0.7
192,Partial,private,3.6,interception,0.7
193,Partial,private,8.7,interception,0.7
193,Partial,government,11.7,interception,0.4
194,Baseline,commercial,16.2,interception,0.6
195,Baseline,millitary,15.6,interception,0.9
195,Partial,millitary,3.6,interception,0.7
196,Baseline,millitary,8.7,interception,0.9
197,Partial,private,3.6,interception,0.7
197,Baseline,commercial,3.6,interception,0.7
197,Partial,commercial,3.6,interception,0.8
198,Baseline,private,11.7,interception,0.4
198,Baseline,commercial,9.3,interception,0.6
198,Partial,government,8.7,interception,0.7
198,Partial,millitary,3.6,interception,0.9
199,Baseline,private,24.9,interception,0.5
199,Partial,private,3.6,interception,0.8
199,Partial,commercial,16.8,interception,0.4
199,Baseline,government,11.7,interception,0.5
199,Partial,government,8.7,interception,0.7
199,Baseline,millitary,11.7,interception,0.5
199,Partial,millitary,3.6,interception,0.7
200,Partial,private,3.6,interception,0.8
200,Partial,commercial,9.3,interception,0.6
200,Partial,millitary,3.6,interception,0.9
201,Baseline,private,9.3,interception,0.6
201,Baseline,millitary,15.6,interception,0.9
201,Partial,millitary,3.6,interception,0.7
202,Partial,millitary,16.8,interception,0.4
203,Baseline,commercial,23.7,interception,0.4
203,Partial,government,8.7,interception,0.7
203,Baseline,millitary,3.6,interception,0.9
204,Baseline,commercial,9.3,interception,0.6
205,Baseline,commercial,11.7,interception,0.4
205,Baseline,government,24.9,interception,0.5
205,Baseline,millitary,4.2,interception,0.6
206,Baseline,commercial,3.6,interception,0.9
206,Partial,commercial,4.2,interception,0.6
206,Baseline,government,11.7,interception,0.4
207,Baseline,private,8.7,interception,0.9
207,Partial,government,8.7,interception,0.8
207,Partial,millitary,8.7,interception,0.7
208,Baseline,commercial,6.6,interception,0.5
208,Partial,government,3.6,interception,0.8
209,Baseline,millitary,15.6,interception,0.7
210,Baseline,private,18.6,interception,0.3
210,Partial,private,3.6,interception,0.7
210,Partial,commercial,8.7,interception,0.7
210,Partial,millitary,8.7,interception,0.9
211,Baseline,commercial,11.7,interception,0.4
211,Baseline,government,4.2,interception,0.6
211,Baseline,millitary,30.6,interception,0.3
212,Baseline,commercial,4.2,interception,0.6
213,Baseline,private,18.6,interception,0.3
213,Baseline,commercial,8.7,interception,0.9
213,Partial,commercial,11.7,interception,0.5
213,Baseline,government,11.7,interception,0.4
213,Partial,government,6.6,interception,0.5
213,Baseline,millitary,15.6,interception,0.9
214,Partial,government,8.7,interception,0.7
214,Baseline,millitary,11.7,interception,0.5
214,Partial,millitary,4.2,interception,0.6
215,Partial,millitary,11.7,interception,0.4
216,Baseline,commercial,6.6,interception,0.5
216,Partial,government,16.8,interception,0.4
217,Baseline,private,18.6,interception,0.5
217,Partial,commercial,8.7,interception,0.7
217,Partial,millitary,8.7,interception,0.8
218,Baseline,private,6.6,interception,0.5
218,Partial,private,11.7,interception,0.5
218,Baseline,government,15.6,interception,0.9
219,Partial,private,16.8,interception,0.4
219,Baseline,government,30.6,interception,0.3
219,Partial,government,3.6,interception,0.9
220,Baseline,commercial,8.7,interception,0.9
220,Partial,commercial,6.6,interception,0.5
220,Baseline,millitary,15.6,interception,0.9
221,Partial,private,3.6,interception,0.7
222,Partial,private,16.8,interception,0.4
222,Partial,commercial,6.6,interception,0.5
222,Baseline,government,23.7,interception,0.3
222,Partial,government,8.7,interception,0.8
223,Baseline,private,18.6,interception,0.3
223,Partial,commercial,3.6,interception,0.8
224,Baseline,private,3.6,interception,0.9
224,Baseline,government,15.6,interception,0.7
224,Partial,millitary,3.6,interception,0.7
225,Baseline,government,15.6,interception,0.8
225,Partial,government,11.7,interception,0.4
225,Baseline,millitary,22.5,interception,0.6
226,Baseline,private,21.9,interception,0.8
226,Partial,private,3.6,interception,0.8
226,Baseline,commercial,11.7,interception,0.4
226,Baseline,government,22.5,interception,0.6
227,Partial,commercial,16.8,interception,0.4
227,Baseline,government,8.7,interception,0.9
227,Baseline,millitary,11.7,interception,0.4
228,Baseline,private,3.6,interception,0.9
229,Baseline,private,4.2,interception,0.6
230,Baseline,commercial,23.7,interception,0.4
230,Baseline,government,15.6,interception,0.8
231,Baseline,commercial,6.6,interception,0.5
231,Baseline,millitary,9.3,interception,0.6
232,Baseline,millitary,36.9,interception,0.2
233,Baseline,government,8.7,interception,0.9
234,Baseline,government,4.2,interception,0.6
234,Partial,government,8.7,interception,0.9
234,Partial,millitary,8.7,interception,0.7
235,Partial,private,16.8,interception,0.4
235,Baseline,commercial,23.7,interception,0.3
235,Partial,government,3.6,interception,0.7
235,Baseline,millitary,23.7,interception,0.4
236,Baseline,private,4.2,interception,0.6
236,Baseline,government,8.7,interception,0.9
236,Partial,government,8.7,interception,0.8
237,Partial,government,8.7,interception,0.8
238,Partial,commercial,8.7,interception,0.9
238,Baseline,government,9.3,interception,0.6
239,Baseline,commercial,9.3,interception,0.6
239,Baseline,government,11.7,interception,0.5
239,Partial,government,8.7,interception,0.7
239,Baseline,millitary,8.7,interception,0.8
240,Partial,government,8.7,interception,0.7
240,Baseline,millitary,18.6,interception,0.3
241,Baseline,private,11.7,interception,0.5
241,Partial,private,8.7,interception,0.7
