iteration,windtexter,application,total_cost,probability_type,probability_cost
14,Partial,private,42.67,interception_cost,0.67
14,Baseline,millitary,220.8,interception_cost,168.0
15,Partial,private,42.86,interception_cost,0.86
15,Baseline,government,315.0,interception_cost,9.0
15,Partial,millitary,171.43,interception_cost,3.43
15,Full,millitary,171.43,interception_cost,17.6
16,Baseline,millitary,876.0,interception_cost,12.0
16,Partial,millitary,56.23,interception_cost,3.43
16,Full,millitary,56.23,interception_cost,56.0
17,Partial,private,13.95,interception_cost,0.75
17,Baseline,government,79.2,interception_cost,39.6
17,Baseline,millitary,220.8,interception_cost,52.8
17,Partial,millitary,171.43,interception_cost,3.43
18,Full,private,42.86,interception_cost,0.22
18,Full,government,41.85,interception_cost,0.75
19,Full,private,1.42,interception_cost,4.4
19,Partial,millitary,56.23,interception_cost,3.43
20,Partial,commercial,110.4,interception_cost,84.0
20,Full,commercial,110.4,interception_cost,28.0
20,Partial,millitary,105.6,interception_cost,52.8
21,Baseline,private,102.75,interception_cost,0.75
21,Partial,private,14.06,interception_cost,0.86
21,Full,private,14.06,interception_cost,0.29
21,Partial,government,42.17,interception_cost,2.57
21,Full,government,42.17,interception_cost,0.75
21,Full,millitary,171.43,interception_cost,4.0
22,Full,government,4.25,interception_cost,3.0
22,Baseline,millitary,420.0,interception_cost,12.0
22,Partial,millitary,105.6,interception_cost,52.8
23,Baseline,commercial,458.4,interception_cost,26.4
23,Full,government,4.82,interception_cost,0.86
24,Full,private,1.42,interception_cost,0.22
24,Baseline,millitary,55.47,interception_cost,2.67
24,Partial,millitary,336.0,interception_cost,168.0
24,Full,millitary,336.0,interception_cost,1.14
25,Baseline,private,229.2,interception_cost,13.2
25,Partial,private,42.86,interception_cost,0.86
25,Baseline,millitary,170.67,interception_cost,2.67
26,Partial,private,42.86,interception_cost,0.86
26,Baseline,millitary,55.8,interception_cost,3.0
27,Baseline,commercial,168.0,interception_cost,84.0
27,Full,commercial,3.42,interception_cost,0.57
27,Baseline,government,41.6,interception_cost,2.0
27,Full,government,4.57,interception_cost,13.2
27,Baseline,millitary,171.43,interception_cost,3.43
27,Partial,millitary,55.47,interception_cost,2.67
28,Full,private,42.75,interception_cost,4.4
28,Baseline,commercial,27.9,interception_cost,1.5
28,Baseline,government,687.6,interception_cost,39.6
28,Full,government,128.57,interception_cost,0.75
29,Baseline,private,105.0,interception_cost,3.0
29,Partial,private,42.86,interception_cost,0.86
29,Partial,commercial,110.4,interception_cost,84.0
29,Full,commercial,110.4,interception_cost,0.57
29,Partial,government,128.57,interception_cost,2.57
29,Baseline,millitary,1728.0,interception_cost,864.0
30,Full,commercial,2.83,interception_cost,0.57
30,Partial,government,128.57,interception_cost,2.57
30,Full,millitary,170.67,interception_cost,17.6
31,Baseline,private,16.2,interception_cost,3.0
31,Full,private,1.61,interception_cost,1.0
31,Baseline,commercial,85.5,interception_cost,1.5
31,Partial,commercial,32.4,interception_cost,6.0
31,Baseline,government,128.0,interception_cost,2.0
31,Partial,government,165.6,interception_cost,39.6
31,Full,millitary,6.1,interception_cost,56.0
32,Baseline,private,26.4,interception_cost,13.2
32,Partial,private,55.2,interception_cost,42.0
32,Full,private,55.2,interception_cost,0.22
32,Full,commercial,3.21,interception_cost,8.8
32,Partial,government,128.57,interception_cost,2.57
32,Baseline,millitary,867.0,interception_cost,3.0
33,Partial,private,14.06,interception_cost,0.86
33,Full,private,14.06,interception_cost,0.29
33,Baseline,government,79.2,interception_cost,39.6
33,Full,government,4.82,interception_cost,0.86
33,Baseline,millitary,220.8,interception_cost,168.0
33,Partial,millitary,336.0,interception_cost,168.0
34,Baseline,private,42.86,interception_cost,0.86
34,Partial,government,252.0,interception_cost,126.0
34,Baseline,millitary,180.0,interception_cost,12.0
35,Baseline,private,26.4,interception_cost,13.2
35,Full,private,42.67,interception_cost,0.29
35,Full,commercial,3.04,interception_cost,0.5
35,Full,millitary,5.67,interception_cost,17.6
36,Full,private,1.61,interception_cost,14.0
36,Baseline,government,41.6,interception_cost,2.0
36,Full,government,128.57,interception_cost,0.75
36,Baseline,millitary,171.0,interception_cost,3.0
37,Baseline,private,115.2,interception_cost,13.2
37,Full,government,41.6,interception_cost,0.86
37,Baseline,millitary,56.23,interception_cost,3.43
37,Full,millitary,6.43,interception_cost,1.14
38,Partial,commercial,52.8,interception_cost,26.4
38,Baseline,government,128.25,interception_cost,2.25
38,Full,government,128.57,interception_cost,13.2
39,Baseline,private,13.95,interception_cost,0.75
39,Baseline,commercial,85.5,interception_cost,1.5
39,Full,government,4.82,interception_cost,0.75
39,Baseline,millitary,55.8,interception_cost,3.0
40,Partial,private,14.06,interception_cost,0.86
40,Baseline,commercial,27.9,interception_cost,1.5
40,Partial,commercial,28.11,interception_cost,1.71
40,Full,commercial,28.11,interception_cost,0.57
40,Baseline,government,432.0,interception_cost,126.0
41,Baseline,private,45.0,interception_cost,3.0
41,Partial,commercial,85.5,interception_cost,1.5
42,Full,private,14.06,interception_cost,0.25
42,Baseline,government,308.25,interception_cost,2.25
42,Baseline,millitary,336.0,interception_cost,168.0
43,Baseline,private,13.87,interception_cost,0.67
43,Baseline,government,128.0,interception_cost,2.0
44,Full,private,14.06,interception_cost,14.0
44,Partial,commercial,28.11,interception_cost,1.71
45,Baseline,private,42.67,interception_cost,0.67
45,Partial,private,45.0,interception_cost,3.0
45,Full,government,4.82,interception_cost,0.67
45,Baseline,millitary,64.8,interception_cost,12.0
46,Full,private,1.72,interception_cost,0.25
46,Baseline,commercial,288.0,interception_cost,84.0
46,Partial,commercial,85.5,interception_cost,1.5
46,Full,commercial,85.5,interception_cost,0.57
47,Baseline,private,55.2,interception_cost,13.2
47,Baseline,commercial,205.5,interception_cost,1.5
47,Full,government,11.57,interception_cost,0.86
47,Full,millitary,6.86,interception_cost,1.14
48,Baseline,government,165.6,interception_cost,126.0
49,Partial,commercial,85.5,interception_cost,1.5
49,Full,commercial,85.5,interception_cost,0.57
49,Partial,government,79.2,interception_cost,39.6
49,Full,government,79.2,interception_cost,0.67
49,Full,millitary,5.34,interception_cost,0.89
50,Partial,commercial,28.11,interception_cost,1.71
50,Baseline,government,48.6,interception_cost,9.0
50,Full,government,42.17,interception_cost,0.67
50,Partial,millitary,220.8,interception_cost,168.0
51,Baseline,private,42.86,interception_cost,0.86
51,Baseline,commercial,52.8,interception_cost,26.4
51,Partial,commercial,85.5,interception_cost,1.5
51,Baseline,government,774.0,interception_cost,648.0
51,Partial,government,165.6,interception_cost,39.6
52,Partial,private,26.4,interception_cost,13.2
52,Baseline,commercial,230.4,interception_cost,26.4
52,Partial,millitary,170.67,interception_cost,2.67
53,Baseline,commercial,433.71,interception_cost,1.71
53,Full,commercial,3.42,interception_cost,8.8
53,Baseline,government,612.0,interception_cost,306.0
53,Partial,government,165.6,interception_cost,126.0
53,Full,government,165.6,interception_cost,13.2
53,Partial,millitary,220.8,interception_cost,168.0
54,Partial,private,42.67,interception_cost,0.67
54,Baseline,commercial,52.8,interception_cost,26.4
54,Baseline,government,650.0,interception_cost,2.0
54,Partial,government,128.57,interception_cost,2.57
54,Full,millitary,6.1,interception_cost,1.0
55,Baseline,commercial,433.33,interception_cost,1.33
55,Baseline,millitary,55.8,interception_cost,3.0
55,Partial,millitary,171.0,interception_cost,3.0
55,Full,millitary,171.0,interception_cost,1.14
56,Full,private,1.72,interception_cost,0.29
57,Full,private,1.72,interception_cost,0.22
57,Baseline,commercial,52.8,interception_cost,26.4
57,Full,commercial,3.21,interception_cost,28.0
57,Full,government,48.6,interception_cost,13.2
57,Full,millitary,55.47,interception_cost,1.14
58,Partial,private,84.0,interception_cost,42.0
58,Full,private,84.0,interception_cost,4.4
58,Full,commercial,3.21,interception_cost,0.57
58,Baseline,millitary,105.6,interception_cost,52.8
58,Partial,millitary,105.6,interception_cost,52.8
59,Baseline,private,16.2,interception_cost,3.0
59,Partial,private,42.67,interception_cost,0.67
59,Full,commercial,3.21,interception_cost,0.5
59,Partial,millitary,55.47,interception_cost,2.67
60,Baseline,private,105.0,interception_cost,3.0
60,Baseline,commercial,864.0,interception_cost,432.0
60,Full,commercial,7.5,interception_cost,0.5
60,Baseline,government,315.0,interception_cost,9.0
61,Partial,commercial,85.33,interception_cost,1.33
61,Baseline,government,135.0,interception_cost,9.0
61,Baseline,millitary,56.23,interception_cost,3.43
62,Full,private,3.86,interception_cost,0.22
62,Baseline,commercial,438.0,interception_cost,6.0
62,Full,commercial,3.21,interception_cost,0.5
62,Partial,government,41.85,interception_cost,2.25
63,Full,private,14.06,interception_cost,4.4
63,Full,commercial,3.21,interception_cost,0.57
63,Baseline,government,41.6,interception_cost,2.0
63,Full,government,42.17,interception_cost,0.75
63,Partial,millitary,336.0,interception_cost,168.0
64,Full,private,1.72,interception_cost,0.25
64,Baseline,millitary,55.47,interception_cost,2.67
64,Partial,millitary,56.23,interception_cost,3.43
65,Full,government,4.0,interception_cost,0.86
65,Baseline,millitary,816.0,interception_cost,408.0
66,Full,private,3.75,interception_cost,0.22
66,Baseline,government,252.0,interception_cost,126.0
66,Full,government,128.25,interception_cost,0.75
66,Baseline,millitary,411.43,interception_cost,3.43
67,Full,commercial,2.83,interception_cost,0.5
67,Baseline,government,128.25,interception_cost,2.25
67,Baseline,millitary,916.8,interception_cost,864.0
67,Partial,millitary,220.8,interception_cost,168.0
68,Full,commercial,3.0,interception_cost,0.5
68,Baseline,government,42.17,interception_cost,2.57
68,Full,millitary,55.8,interception_cost,0.89
69,Baseline,private,102.86,interception_cost,0.86
69,Full,private,1.72,interception_cost,0.29
69,Baseline,commercial,32.4,interception_cost,6.0
69,Partial,commercial,85.33,interception_cost,1.33
69,Baseline,government,42.17,interception_cost,2.57
69,Baseline,millitary,105.6,interception_cost,52.8
70,Baseline,private,13.95,interception_cost,0.75
70,Partial,commercial,85.71,interception_cost,1.71
70,Full,commercial,85.71,interception_cost,28.0
70,Partial,government,41.85,interception_cost,2.25
70,Baseline,millitary,220.8,interception_cost,168.0
70,Partial,millitary,170.67,interception_cost,2.67
70,Full,millitary,170.67,interception_cost,0.89
71,Baseline,private,14.06,interception_cost,0.86
71,Full,government,48.6,interception_cost,42.0
72,Baseline,private,42.75,interception_cost,0.75
72,Partial,commercial,168.0,interception_cost,84.0
72,Baseline,government,79.2,interception_cost,39.6
73,Baseline,private,16.2,interception_cost,3.0
73,Partial,private,55.2,interception_cost,13.2
73,Baseline,commercial,408.0,interception_cost,204.0
73,Baseline,millitary,171.43,interception_cost,3.43
73,Partial,millitary,171.43,interception_cost,3.43
73,Full,millitary,171.43,interception_cost,56.0
74,Baseline,private,13.95,interception_cost,0.75
74,Partial,private,55.2,interception_cost,42.0
74,Full,private,55.2,interception_cost,0.29
74,Full,commercial,85.71,interception_cost,0.57
74,Partial,government,165.6,interception_cost,126.0
75,Baseline,government,79.2,interception_cost,39.6
75,Partial,government,41.85,interception_cost,2.25
75,Baseline,millitary,576.0,interception_cost,168.0
76,Baseline,private,14.06,interception_cost,0.86
76,Baseline,commercial,27.9,interception_cost,1.5
76,Partial,commercial,168.0,interception_cost,84.0
76,Baseline,government,657.0,interception_cost,9.0
76,Full,government,4.82,interception_cost,0.67
76,Partial,millitary,220.8,interception_cost,52.8
76,Full,millitary,220.8,interception_cost,56.0
77,Baseline,commercial,110.4,interception_cost,84.0
77,Partial,government,128.57,interception_cost,2.57
77,Full,government,128.57,interception_cost,0.75
77,Baseline,millitary,170.67,interception_cost,2.67
78,Partial,private,55.2,interception_cost,42.0
78,Baseline,government,135.0,interception_cost,9.0
79,Full,commercial,3.21,interception_cost,0.57
79,Full,government,4.57,interception_cost,0.67
79,Baseline,millitary,876.0,interception_cost,12.0
79,Partial,millitary,171.43,interception_cost,3.43
80,Baseline,private,55.2,interception_cost,42.0
80,Partial,private,42.75,interception_cost,0.75
80,Full,millitary,6.0,interception_cost,17.6
81,Full,private,1.72,interception_cost,0.22
81,Partial,commercial,168.0,interception_cost,84.0
81,Baseline,government,42.17,interception_cost,2.57
81,Baseline,millitary,171.43,interception_cost,3.43
81,Full,millitary,14.67,interception_cost,1.14
82,Baseline,commercial,288.0,interception_cost,84.0
82,Partial,commercial,85.5,interception_cost,1.5
82,Full,commercial,85.5,interception_cost,0.44
82,Partial,government,128.0,interception_cost,2.0
82,Full,millitary,171.0,interception_cost,1.0
83,Baseline,commercial,230.4,interception_cost,204.0
83,Full,commercial,28.11,interception_cost,0.57
83,Baseline,government,308.57,interception_cost,2.57
84,Baseline,private,102.86,interception_cost,0.86
84,Full,commercial,3.04,interception_cost,0.57
84,Baseline,government,41.6,interception_cost,2.0
84,Full,government,4.57,interception_cost,42.0
85,Baseline,government,48.6,interception_cost,9.0
86,Baseline,private,13.87,interception_cost,0.67
86,Partial,private,26.4,interception_cost,13.2
86,Partial,government,42.17,interception_cost,2.57
86,Full,government,42.17,interception_cost,0.86
86,Partial,millitary,56.23,interception_cost,3.43
87,Baseline,private,258.0,interception_cost,216.0
87,Full,private,42.86,interception_cost,4.4
87,Baseline,commercial,52.8,interception_cost,26.4
87,Full,commercial,3.04,interception_cost,28.0
87,Partial,government,42.17,interception_cost,2.57
88,Baseline,commercial,27.9,interception_cost,1.5
88,Full,millitary,6.1,interception_cost,1.0
89,Partial,private,14.06,interception_cost,0.86
89,Baseline,commercial,110.4,interception_cost,84.0
89,Baseline,government,432.0,interception_cost,126.0
89,Partial,government,128.57,interception_cost,2.57
89,Full,government,128.57,interception_cost,3.0
89,Baseline,millitary,867.43,interception_cost,3.43
89,Full,millitary,171.43,interception_cost,0.89
90,Baseline,private,16.2,interception_cost,3.0
90,Partial,private,14.06,interception_cost,0.86
90,Baseline,government,165.6,interception_cost,39.6
90,Partial,government,128.0,interception_cost,2.0
90,Baseline,millitary,55.8,interception_cost,3.0
91,Partial,commercial,85.71,interception_cost,1.71
91,Full,commercial,85.71,interception_cost,0.57
91,Baseline,government,650.57,interception_cost,2.57
91,Partial,government,165.6,interception_cost,39.6
91,Partial,millitary,171.43,interception_cost,3.43
92,Full,private,1.72,interception_cost,14.0
92,Full,commercial,2.83,interception_cost,0.57
93,Baseline,private,84.0,interception_cost,42.0
93,Baseline,commercial,27.9,interception_cost,1.5
93,Partial,commercial,27.73,interception_cost,1.33
93,Full,commercial,27.73,interception_cost,0.57
93,Baseline,millitary,56.23,interception_cost,3.43
93,Full,millitary,6.86,interception_cost,56.0
94,Partial,private,26.4,interception_cost,13.2
94,Baseline,commercial,28.11,interception_cost,1.71
94,Full,commercial,3.04,interception_cost,0.57
94,Baseline,government,128.57,interception_cost,2.57
95,Partial,private,42.75,interception_cost,0.75
95,Full,government,4.82,interception_cost,0.86
95,Full,millitary,6.0,interception_cost,1.14
96,Baseline,private,26.4,interception_cost,13.2
96,Partial,private,42.86,interception_cost,0.86
96,Baseline,government,79.2,interception_cost,39.6
97,Baseline,commercial,32.4,interception_cost,6.0
97,Partial,commercial,110.4,interception_cost,84.0
97,Full,commercial,110.4,interception_cost,0.57
97,Baseline,government,48.6,interception_cost,9.0
98,Full,private,42.86,interception_cost,0.25
98,Full,commercial,90.0,interception_cost,0.5
98,Full,government,128.57,interception_cost,0.75
98,Baseline,millitary,576.0,interception_cost,168.0
98,Partial,millitary,171.43,interception_cost,3.43
98,Full,millitary,171.43,interception_cost,1.14
99,Baseline,private,14.06,interception_cost,0.86
99,Partial,private,84.0,interception_cost,42.0
99,Full,private,84.0,interception_cost,0.25
99,Baseline,commercial,85.71,interception_cost,1.71
100,Full,private,42.86,interception_cost,0.25
100,Baseline,commercial,205.5,interception_cost,1.5
100,Partial,commercial,28.11,interception_cost,1.71
100,Full,commercial,28.11,interception_cost,28.0
100,Baseline,government,432.0,interception_cost,306.0
100,Baseline,millitary,220.8,interception_cost,168.0
100,Full,millitary,6.43,interception_cost,56.0
101,Baseline,private,42.86,interception_cost,0.86
101,Full,private,1.72,interception_cost,0.22
101,Baseline,commercial,288.0,interception_cost,204.0
101,Partial,government,128.57,interception_cost,2.57
101,Baseline,millitary,867.43,interception_cost,3.43
102,Full,private,1.34,interception_cost,0.22
102,Full,commercial,3.42,interception_cost,8.8
102,Full,government,41.85,interception_cost,42.0
102,Baseline,millitary,64.8,interception_cost,12.0
103,Baseline,commercial,32.4,interception_cost,6.0
103,Partial,commercial,27.73,interception_cost,1.33
103,Full,government,4.25,interception_cost,0.75
103,Baseline,millitary,55.8,interception_cost,3.0
104,Baseline,private,14.06,interception_cost,0.86
104,Baseline,millitary,220.8,interception_cost,52.8
105,Partial,private,42.86,interception_cost,0.86
105,Full,commercial,85.71,interception_cost,28.0
106,Baseline,commercial,433.71,interception_cost,1.71
106,Full,commercial,3.42,interception_cost,8.8
106,Baseline,government,315.0,interception_cost,9.0
107,Partial,commercial,168.0,interception_cost,84.0
107,Full,commercial,168.0,interception_cost,0.57
107,Partial,government,41.85,interception_cost,2.25
107,Baseline,millitary,916.8,interception_cost,52.8
107,Partial,millitary,55.8,interception_cost,3.0
107,Full,millitary,55.8,interception_cost,17.6
108,Partial,private,16.2,interception_cost,3.0
108,Baseline,commercial,636.0,interception_cost,204.0
108,Full,millitary,171.43,interception_cost,1.14
109,Baseline,private,42.67,interception_cost,0.67
109,Full,private,1.53,interception_cost,0.29
109,Partial,government,252.0,interception_cost,126.0
109,Baseline,millitary,1032.0,interception_cost,864.0
110,Baseline,private,13.87,interception_cost,0.67
110,Partial,private,55.2,interception_cost,42.0
110,Baseline,millitary,460.8,interception_cost,52.8
111,Partial,private,84.0,interception_cost,42.0
111,Full,private,84.0,interception_cost,0.22
111,Baseline,commercial,288.0,interception_cost,204.0
112,Baseline,commercial,27.9,interception_cost,1.5
112,Partial,commercial,85.71,interception_cost,1.71
112,Full,government,4.57,interception_cost,0.86
112,Baseline,millitary,411.0,interception_cost,3.0
112,Full,millitary,14.67,interception_cost,1.0
113,Baseline,private,13.87,interception_cost,0.67
113,Full,private,42.86,interception_cost,0.22
114,Baseline,private,102.86,interception_cost,0.86
114,Baseline,commercial,28.11,interception_cost,1.71
114,Full,government,4.25,interception_cost,0.67
114,Partial,millitary,56.23,interception_cost,3.43
115,Baseline,private,14.06,interception_cost,0.86
115,Partial,government,128.57,interception_cost,2.57
115,Full,millitary,5.67,interception_cost,1.14
116,Partial,millitary,220.8,interception_cost,168.0
116,Full,millitary,220.8,interception_cost,56.0
118,Baseline,private,84.0,interception_cost,42.0
118,Partial,commercial,168.0,interception_cost,84.0
118,Baseline,government,650.0,interception_cost,2.0
118,Full,government,42.17,interception_cost,0.75
118,Baseline,millitary,576.0,interception_cost,168.0
119,Baseline,commercial,90.0,interception_cost,6.0
119,Full,commercial,3.42,interception_cost,8.8
119,Partial,government,41.6,interception_cost,2.0
119,Full,millitary,171.43,interception_cost,17.6
120,Baseline,private,45.0,interception_cost,3.0
120,Full,private,1.61,interception_cost,4.4
120,Baseline,commercial,90.0,interception_cost,6.0
120,Partial,commercial,168.0,interception_cost,84.0
120,Baseline,government,79.2,interception_cost,39.6
120,Partial,government,165.6,interception_cost,39.6
120,Full,millitary,6.1,interception_cost,1.14
121,Baseline,private,55.2,interception_cost,13.2
121,Partial,private,45.0,interception_cost,3.0
121,Full,private,45.0,interception_cost,4.4
121,Baseline,commercial,85.71,interception_cost,1.71
121,Partial,commercial,28.11,interception_cost,1.71
122,Partial,private,42.86,interception_cost,0.86
122,Full,private,42.86,interception_cost,0.29
122,Baseline,commercial,52.8,interception_cost,26.4
122,Full,commercial,3.42,interception_cost,8.8
123,Partial,private,45.0,interception_cost,3.0
123,Full,private,45.0,interception_cost,0.29
123,Baseline,government,41.85,interception_cost,2.25
123,Partial,government,41.6,interception_cost,2.0
123,Baseline,millitary,576.0,interception_cost,168.0
123,Full,millitary,6.43,interception_cost,1.14
124,Baseline,private,55.2,interception_cost,42.0
124,Full,private,14.06,interception_cost,0.29
124,Partial,commercial,28.11,interception_cost,1.71
124,Full,commercial,28.11,interception_cost,0.57
124,Full,government,4.57,interception_cost,0.67
124,Baseline,millitary,576.0,interception_cost,408.0
125,Full,private,42.86,interception_cost,14.0
125,Baseline,commercial,288.0,interception_cost,84.0
125,Partial,government,165.6,interception_cost,126.0
125,Baseline,millitary,170.67,interception_cost,2.67
125,Partial,millitary,171.43,interception_cost,3.43
125,Full,millitary,171.43,interception_cost,4.0
126,Full,private,13.95,interception_cost,4.4
126,Baseline,commercial,32.4,interception_cost,6.0
126,Full,commercial,3.42,interception_cost,2.0
126,Full,government,4.57,interception_cost,0.67
126,Partial,millitary,171.43,interception_cost,3.43
127,Partial,commercial,110.4,interception_cost,26.4
127,Partial,government,42.17,interception_cost,2.57
127,Full,government,42.17,interception_cost,13.2
128,Partial,commercial,27.9,interception_cost,1.5
128,Full,commercial,27.9,interception_cost,8.8
128,Baseline,government,135.0,interception_cost,9.0
128,Partial,government,79.2,interception_cost,39.6
129,Baseline,private,16.2,interception_cost,3.0
129,Partial,commercial,27.73,interception_cost,1.33
129,Full,government,4.0,interception_cost,42.0
129,Baseline,millitary,180.0,interception_cost,12.0
129,Full,millitary,6.43,interception_cost,17.6
130,Full,private,1.42,interception_cost,4.4
130,Partial,commercial,32.4,interception_cost,6.0
130,Partial,government,42.17,interception_cost,2.57
130,Baseline,millitary,55.47,interception_cost,2.67
131,Baseline,private,55.2,interception_cost,42.0
131,Partial,private,42.75,interception_cost,0.75
131,Full,private,42.75,interception_cost,0.22
131,Baseline,commercial,27.9,interception_cost,1.5
131,Baseline,government,308.0,interception_cost,2.0
131,Full,government,5.14,interception_cost,0.86
131,Full,millitary,56.23,interception_cost,1.14
132,Partial,private,42.75,interception_cost,0.75
132,Partial,commercial,85.71,interception_cost,1.71
133,Baseline,private,26.4,interception_cost,13.2
133,Partial,private,45.0,interception_cost,3.0
133,Baseline,commercial,110.4,interception_cost,26.4
133,Baseline,millitary,64.8,interception_cost,12.0
133,Full,millitary,6.1,interception_cost,4.0
134,Partial,private,14.06,interception_cost,0.86
134,Full,private,14.06,interception_cost,4.4
134,Baseline,commercial,433.5,interception_cost,1.5
134,Baseline,millitary,55.8,interception_cost,3.0
134,Partial,millitary,171.43,interception_cost,3.43
135,Partial,private,42.86,interception_cost,0.86
135,Full,private,42.86,interception_cost,14.0
135,Partial,commercial,27.9,interception_cost,1.5
135,Partial,government,252.0,interception_cost,126.0
135,Full,government,252.0,interception_cost,13.2
135,Full,millitary,6.1,interception_cost,56.0
136,Baseline,private,115.2,interception_cost,13.2
136,Full,private,1.61,interception_cost,0.25
136,Baseline,government,308.0,interception_cost,2.0
136,Partial,government,165.6,interception_cost,39.6
136,Full,government,165.6,interception_cost,0.67
136,Baseline,millitary,220.8,interception_cost,52.8
137,Full,private,1.72,interception_cost,0.29
137,Partial,commercial,32.4,interception_cost,6.0
137,Partial,government,128.57,interception_cost,2.57
137,Full,government,128.57,interception_cost,0.67
138,Baseline,commercial,52.8,interception_cost,26.4
138,Baseline,millitary,180.0,interception_cost,12.0
139,Baseline,private,216.75,interception_cost,0.75
139,Baseline,commercial,52.8,interception_cost,26.4
139,Partial,commercial,32.4,interception_cost,6.0
139,Partial,government,128.57,interception_cost,2.57
139,Partial,millitary,56.23,interception_cost,3.43
139,Full,millitary,56.23,interception_cost,4.0
140,Partial,millitary,220.8,interception_cost,52.8
140,Full,millitary,220.8,interception_cost,1.14
141,Baseline,private,258.0,interception_cost,42.0
141,Partial,private,14.06,interception_cost,0.86
141,Full,government,4.5,interception_cost,0.86
141,Baseline,millitary,170.67,interception_cost,2.67
142,Full,private,1.72,interception_cost,0.25
142,Partial,government,42.17,interception_cost,2.57
142,Full,government,42.17,interception_cost,13.2
142,Baseline,millitary,171.43,interception_cost,3.43
143,Full,private,42.86,interception_cost,14.0
143,Partial,commercial,85.71,interception_cost,1.71
143,Baseline,government,432.0,interception_cost,126.0
143,Partial,government,165.6,interception_cost,126.0
143,Full,government,165.6,interception_cost,0.67
144,Baseline,private,45.0,interception_cost,3.0
144,Baseline,commercial,210.0,interception_cost,6.0
144,Full,government,42.17,interception_cost,0.75
144,Full,millitary,6.86,interception_cost,17.6
145,Baseline,private,45.0,interception_cost,3.0
145,Partial,private,13.87,interception_cost,0.67
145,Partial,commercial,28.11,interception_cost,1.71
145,Baseline,millitary,220.8,interception_cost,168.0
145,Partial,millitary,220.8,interception_cost,52.8
145,Full,millitary,220.8,interception_cost,1.14
146,Baseline,commercial,28.11,interception_cost,1.71
146,Baseline,government,774.0,interception_cost,648.0
146,Full,government,4.82,interception_cost,0.75
146,Baseline,millitary,876.0,interception_cost,12.0
146,Full,millitary,171.0,interception_cost,1.14
147,Full,government,42.17,interception_cost,0.86
147,Baseline,millitary,64.8,interception_cost,12.0
148,Baseline,private,42.75,interception_cost,0.75
148,Baseline,commercial,458.4,interception_cost,26.4
148,Baseline,millitary,411.0,interception_cost,3.0
149,Partial,private,14.06,interception_cost,0.86
149,Baseline,commercial,28.11,interception_cost,1.71
149,Partial,government,128.57,interception_cost,2.57
149,Full,government,128.57,interception_cost,0.86
149,Full,millitary,5.34,interception_cost,17.6
150,Baseline,private,42.75,interception_cost,0.75
150,Partial,commercial,28.11,interception_cost,1.71
150,Partial,government,165.6,interception_cost,39.6
151,Baseline,commercial,28.11,interception_cost,1.71
