iteration,windtexter,application,total_cost,probability_type,probability
28,Baseline,millitary,460.8,interception_cost,52.8
28,Partial,millitary,220.8,interception_cost,52.8
30,Baseline,millitary,55.8,interception_cost,3.0
31,Full,private,1.5,interception_cost,0.29
31,Partial,commercial,27.9,interception_cost,1.5
32,Baseline,commercial,90.0,interception_cost,6.0
32,Baseline,government,42.17,interception_cost,2.57
32,Baseline,millitary,411.0,interception_cost,3.0
32,Partial,millitary,105.6,interception_cost,52.8
32,Full,millitary,105.6,interception_cost,17.6
33,Partial,government,252.0,interception_cost,126.0
33,Full,government,252.0,interception_cost,0.67
33,Baseline,millitary,105.6,interception_cost,52.8
34,Partial,private,55.2,interception_cost,42.0
34,Partial,commercial,27.73,interception_cost,1.33
34,Baseline,government,41.85,interception_cost,2.25
34,Full,government,128.0,interception_cost,13.2
34,Baseline,millitary,56.23,interception_cost,3.43
35,Baseline,private,84.0,interception_cost,42.0
35,Partial,private,42.75,interception_cost,0.75
35,Full,private,42.75,interception_cost,0.29
35,Baseline,government,128.25,interception_cost,2.25
35,Partial,government,128.57,interception_cost,2.57
35,Partial,millitary,171.43,interception_cost,3.43
35,Full,millitary,171.43,interception_cost,1.14
36,Baseline,private,84.0,interception_cost,42.0
36,Partial,private,84.0,interception_cost,42.0
36,Baseline,commercial,85.33,interception_cost,1.33
36,Baseline,government,41.85,interception_cost,2.25
36,Partial,government,41.85,interception_cost,2.25
36,Full,government,41.85,interception_cost,0.75
37,Baseline,private,26.4,interception_cost,13.2
37,Baseline,commercial,205.33,interception_cost,1.33
37,Full,government,4.82,interception_cost,0.86
37,Baseline,millitary,460.8,interception_cost,408.0
38,Baseline,commercial,110.4,interception_cost,26.4
38,Baseline,government,165.6,interception_cost,126.0
38,Full,government,11.57,interception_cost,13.2
38,Partial,millitary,170.67,interception_cost,2.67
39,Full,private,1.53,interception_cost,0.22
39,Partial,commercial,28.11,interception_cost,1.71
39,Full,commercial,28.11,interception_cost,0.44
39,Partial,millitary,171.43,interception_cost,3.43
39,Full,millitary,171.43,interception_cost,0.89
40,Full,private,14.06,interception_cost,0.29
40,Full,government,5.14,interception_cost,0.67
41,Baseline,private,26.4,interception_cost,13.2
41,Partial,commercial,85.71,interception_cost,1.71
41,Full,government,4.25,interception_cost,0.86
41,Partial,millitary,171.0,interception_cost,3.0
42,Baseline,government,345.6,interception_cost,39.6
42,Partial,government,41.6,interception_cost,2.0
42,Full,government,41.6,interception_cost,42.0
42,Full,millitary,5.34,interception_cost,1.14
43,Baseline,private,216.75,interception_cost,0.75
43,Baseline,commercial,32.4,interception_cost,6.0
43,Full,commercial,85.33,interception_cost,0.5
43,Partial,government,79.2,interception_cost,39.6
43,Full,government,79.2,interception_cost,0.86
43,Baseline,millitary,55.47,interception_cost,2.67
44,Baseline,private,42.67,interception_cost,0.67
44,Partial,government,128.0,interception_cost,2.0
44,Partial,millitary,220.8,interception_cost,52.8
45,Baseline,private,14.06,interception_cost,0.86
45,Partial,private,55.2,interception_cost,13.2
45,Full,commercial,85.71,interception_cost,28.0
46,Baseline,private,102.86,interception_cost,0.86
46,Full,government,4.25,interception_cost,0.86
46,Full,millitary,5.34,interception_cost,1.0
47,Baseline,private,55.2,interception_cost,13.2
47,Full,private,1.72,interception_cost,0.29
47,Baseline,commercial,205.5,interception_cost,1.5
47,Partial,government,42.17,interception_cost,2.57
47,Full,government,42.17,interception_cost,0.86
47,Baseline,millitary,866.67,interception_cost,2.67
48,Baseline,commercial,110.4,interception_cost,26.4
48,Full,commercial,28.11,interception_cost,0.57
48,Baseline,government,128.57,interception_cost,2.57
48,Partial,government,128.57,interception_cost,2.57
48,Baseline,millitary,64.8,interception_cost,12.0
49,Baseline,private,13.87,interception_cost,0.67
49,Partial,private,55.2,interception_cost,13.2
49,Full,private,55.2,interception_cost,0.29
49,Baseline,commercial,85.5,interception_cost,1.5
49,Full,commercial,27.9,interception_cost,8.8
49,Baseline,millitary,1032.0,interception_cost,168.0
50,Partial,private,84.0,interception_cost,42.0
50,Partial,commercial,168.0,interception_cost,84.0
50,Full,commercial,168.0,interception_cost,8.8
50,Baseline,government,774.0,interception_cost,126.0
50,Baseline,millitary,180.0,interception_cost,12.0
51,Full,private,1.61,interception_cost,4.4
51,Baseline,commercial,288.0,interception_cost,204.0
51,Partial,commercial,110.4,interception_cost,84.0
51,Baseline,government,79.2,interception_cost,39.6
52,Partial,private,14.06,interception_cost,0.86
52,Full,government,4.82,interception_cost,0.86
52,Partial,millitary,220.8,interception_cost,52.8
52,Full,millitary,220.8,interception_cost,17.6
53,Partial,commercial,85.5,interception_cost,1.5
53,Full,commercial,85.5,interception_cost,8.8
53,Partial,millitary,105.6,interception_cost,52.8
53,Full,millitary,105.6,interception_cost,56.0
54,Baseline,private,16.2,interception_cost,3.0
54,Baseline,commercial,27.9,interception_cost,1.5
54,Partial,commercial,85.71,interception_cost,1.71
54,Baseline,government,308.25,interception_cost,2.25
54,Full,government,128.25,interception_cost,42.0
54,Baseline,millitary,411.0,interception_cost,3.0
55,Baseline,private,84.0,interception_cost,42.0
55,Partial,commercial,32.4,interception_cost,6.0
55,Baseline,government,48.6,interception_cost,9.0
55,Full,government,4.25,interception_cost,42.0
56,Baseline,commercial,110.4,interception_cost,26.4
56,Baseline,government,41.85,interception_cost,2.25
56,Partial,government,41.85,interception_cost,2.25
56,Baseline,millitary,170.67,interception_cost,2.67
56,Partial,millitary,336.0,interception_cost,168.0
57,Baseline,private,13.95,interception_cost,0.75
57,Partial,commercial,85.71,interception_cost,1.71
57,Baseline,government,41.6,interception_cost,2.0
57,Partial,government,79.2,interception_cost,39.6
57,Baseline,millitary,64.8,interception_cost,12.0
58,Baseline,private,13.87,interception_cost,0.67
58,Baseline,commercial,205.71,interception_cost,1.71
58,Partial,commercial,27.73,interception_cost,1.33
58,Baseline,government,128.25,interception_cost,2.25
58,Partial,government,135.0,interception_cost,9.0
58,Baseline,millitary,460.8,interception_cost,408.0
58,Full,millitary,170.67,interception_cost,17.6
59,Full,private,1.42,interception_cost,0.29
59,Baseline,commercial,85.33,interception_cost,1.33
59,Partial,commercial,85.71,interception_cost,1.71
59,Baseline,government,79.2,interception_cost,39.6
59,Full,government,42.17,interception_cost,42.0
60,Partial,commercial,85.5,interception_cost,1.5
60,Full,commercial,85.5,interception_cost,0.57
60,Baseline,government,135.0,interception_cost,9.0
60,Partial,government,41.85,interception_cost,2.25
60,Baseline,millitary,55.8,interception_cost,3.0
61,Partial,private,42.86,interception_cost,0.86
61,Full,commercial,3.0,interception_cost,8.8
61,Baseline,government,79.2,interception_cost,39.6
62,Baseline,private,102.67,interception_cost,0.67
62,Full,commercial,27.9,interception_cost,8.8
62,Baseline,government,41.85,interception_cost,2.25
62,Full,government,128.25,interception_cost,0.75
63,Full,private,1.61,interception_cost,0.25
63,Partial,commercial,90.0,interception_cost,6.0
63,Baseline,government,345.6,interception_cost,39.6
63,Baseline,millitary,55.8,interception_cost,3.0
64,Full,private,1.5,interception_cost,0.29
64,Baseline,commercial,28.11,interception_cost,1.71
64,Full,commercial,85.71,interception_cost,8.8
64,Partial,government,42.17,interception_cost,2.57
64,Full,government,42.17,interception_cost,42.0
65,Baseline,private,258.0,interception_cost,42.0
65,Partial,private,14.06,interception_cost,0.86
65,Partial,commercial,85.71,interception_cost,1.71
65,Partial,millitary,55.8,interception_cost,3.0
65,Full,millitary,55.8,interception_cost,56.0
66,Partial,private,13.95,interception_cost,0.75
66,Full,private,13.95,interception_cost,1.0
66,Baseline,commercial,408.0,interception_cost,204.0
66,Partial,commercial,110.4,interception_cost,84.0
66,Full,commercial,110.4,interception_cost,28.0
66,Baseline,millitary,220.8,interception_cost,168.0
66,Partial,millitary,171.43,interception_cost,3.43
67,Baseline,private,102.86,interception_cost,0.86
67,Baseline,commercial,864.0,interception_cost,432.0
67,Baseline,government,48.6,interception_cost,9.0
67,Full,government,42.17,interception_cost,0.75
67,Partial,millitary,105.6,interception_cost,52.8
68,Partial,private,55.2,interception_cost,42.0
68,Full,government,4.82,interception_cost,0.86
68,Partial,millitary,171.43,interception_cost,3.43
69,Partial,private,42.86,interception_cost,0.86
69,Full,government,4.82,interception_cost,0.75
69,Baseline,millitary,56.23,interception_cost,3.43
69,Partial,millitary,220.8,interception_cost,168.0
69,Full,millitary,220.8,interception_cost,1.0
70,Partial,commercial,52.8,interception_cost,26.4
70,Partial,millitary,64.8,interception_cost,12.0
71,Baseline,commercial,85.5,interception_cost,1.5
71,Full,commercial,85.71,interception_cost,0.57
71,Baseline,government,128.0,interception_cost,2.0
72,Partial,private,14.06,interception_cost,0.86
72,Partial,government,165.6,interception_cost,126.0
73,Partial,private,55.2,interception_cost,13.2
74,Baseline,government,79.2,interception_cost,39.6
74,Partial,government,135.0,interception_cost,9.0
74,Full,millitary,56.23,interception_cost,0.89
75,Partial,commercial,28.11,interception_cost,1.71
75,Baseline,government,48.6,interception_cost,9.0
76,Full,government,4.82,interception_cost,13.2
77,Partial,private,42.67,interception_cost,0.67
77,Baseline,commercial,52.8,interception_cost,26.4
77,Partial,commercial,85.5,interception_cost,1.5
77,Full,millitary,6.86,interception_cost,1.14
78,Full,commercial,3.04,interception_cost,8.8
78,Partial,government,79.2,interception_cost,39.6
78,Partial,millitary,55.47,interception_cost,2.67
79,Baseline,private,219.0,interception_cost,3.0
79,Baseline,commercial,32.4,interception_cost,6.0
79,Partial,commercial,85.5,interception_cost,1.5
80,Partial,private,14.06,interception_cost,0.86
80,Baseline,commercial,288.0,interception_cost,204.0
80,Baseline,government,612.0,interception_cost,306.0
80,Partial,government,128.57,interception_cost,2.57
81,Baseline,private,16.2,interception_cost,3.0
81,Baseline,millitary,576.0,interception_cost,168.0
82,Partial,commercial,85.33,interception_cost,1.33
82,Baseline,government,128.25,interception_cost,2.25
82,Partial,government,252.0,interception_cost,126.0
83,Full,private,1.53,interception_cost,0.22
83,Partial,millitary,220.8,interception_cost,52.8
84,Full,commercial,3.04,interception_cost,28.0
84,Baseline,millitary,816.0,interception_cost,408.0
85,Partial,government,252.0,interception_cost,126.0
85,Full,government,252.0,interception_cost,0.67
85,Partial,millitary,64.8,interception_cost,12.0
85,Full,millitary,64.8,interception_cost,56.0
86,Baseline,private,115.2,interception_cost,102.0
86,Partial,private,13.95,interception_cost,0.75
86,Partial,commercial,85.5,interception_cost,1.5
86,Baseline,government,165.6,interception_cost,126.0
86,Full,millitary,6.43,interception_cost,1.14
87,Baseline,commercial,85.33,interception_cost,1.33
87,Full,commercial,28.11,interception_cost,8.8
87,Baseline,millitary,411.0,interception_cost,3.0
87,Full,millitary,56.23,interception_cost,17.6
89,Partial,private,14.06,interception_cost,0.86
89,Baseline,commercial,168.0,interception_cost,84.0
89,Baseline,government,165.6,interception_cost,39.6
89,Full,millitary,5.67,interception_cost,1.14
90,Partial,private,42.86,interception_cost,0.86
90,Partial,commercial,110.4,interception_cost,84.0
90,Full,commercial,110.4,interception_cost,0.57
90,Baseline,government,41.85,interception_cost,2.25
90,Partial,millitary,56.23,interception_cost,3.43
91,Baseline,private,115.2,interception_cost,102.0
92,Baseline,private,55.2,interception_cost,42.0
92,Baseline,commercial,32.4,interception_cost,6.0
92,Baseline,government,79.2,interception_cost,39.6
92,Partial,millitary,336.0,interception_cost,168.0
93,Partial,private,84.0,interception_cost,42.0
93,Full,private,84.0,interception_cost,14.0
93,Baseline,commercial,85.71,interception_cost,1.71
93,Baseline,government,128.25,interception_cost,2.25
93,Baseline,millitary,56.23,interception_cost,3.43
93,Partial,millitary,105.6,interception_cost,52.8
94,Full,private,1.53,interception_cost,0.29
94,Baseline,millitary,105.6,interception_cost,52.8
94,Partial,millitary,105.6,interception_cost,52.8
95,Baseline,private,105.0,interception_cost,3.0
95,Baseline,government,128.25,interception_cost,2.25
95,Partial,government,41.85,interception_cost,2.25
96,Partial,private,13.87,interception_cost,0.67
96,Full,private,13.87,interception_cost,0.22
96,Full,commercial,3.04,interception_cost,0.5
96,Partial,government,42.17,interception_cost,2.57
96,Partial,millitary,171.43,interception_cost,3.43
96,Full,millitary,171.43,interception_cost,0.89
97,Baseline,private,84.0,interception_cost,42.0
97,Baseline,commercial,110.4,interception_cost,26.4
97,Full,government,4.25,interception_cost,0.86
98,Partial,private,13.87,interception_cost,0.67
98,Full,private,13.87,interception_cost,0.29
99,Baseline,private,105.0,interception_cost,3.0
99,Full,commercial,3.42,interception_cost,0.5
99,Partial,government,41.6,interception_cost,2.0
99,Baseline,millitary,180.0,interception_cost,12.0
100,Baseline,private,229.2,interception_cost,13.2
100,Partial,private,55.2,interception_cost,13.2
100,Full,commercial,3.21,interception_cost,8.8
100,Partial,government,128.57,interception_cost,2.57
100,Baseline,millitary,55.47,interception_cost,2.67
101,Baseline,private,13.95,interception_cost,0.75
101,Full,private,1.72,interception_cost,0.25
101,Full,government,4.57,interception_cost,13.2
101,Baseline,millitary,55.8,interception_cost,3.0
102,Baseline,private,144.0,interception_cost,42.0
102,Partial,private,13.95,interception_cost,0.75
102,Baseline,commercial,516.0,interception_cost,84.0
102,Full,millitary,6.86,interception_cost,1.0
103,Baseline,commercial,408.0,interception_cost,204.0
103,Baseline,millitary,1032.0,interception_cost,168.0
103,Partial,millitary,171.0,interception_cost,3.0
104,Partial,commercial,85.33,interception_cost,1.33
104,Baseline,government,345.6,interception_cost,39.6
104,Partial,government,42.17,interception_cost,2.57
104,Partial,millitary,171.43,interception_cost,3.43
104,Full,millitary,171.43,interception_cost,0.89
105,Full,private,14.06,interception_cost,4.4
105,Baseline,government,954.0,interception_cost,648.0
105,Baseline,millitary,64.8,interception_cost,12.0
106,Partial,private,42.67,interception_cost,0.67
106,Baseline,government,432.0,interception_cost,306.0
107,Baseline,private,13.87,interception_cost,0.67
107,Baseline,commercial,90.0,interception_cost,6.0
107,Partial,commercial,110.4,interception_cost,26.4
107,Full,commercial,110.4,interception_cost,0.44
107,Baseline,government,41.85,interception_cost,2.25
107,Full,millitary,14.67,interception_cost,0.89
108,Partial,private,55.2,interception_cost,13.2
108,Baseline,government,79.2,interception_cost,39.6
108,Full,government,4.57,interception_cost,0.75
108,Baseline,millitary,64.8,interception_cost,12.0
109,Baseline,commercial,288.0,interception_cost,84.0
109,Partial,commercial,110.4,interception_cost,26.4
109,Baseline,government,128.57,interception_cost,2.57
109,Full,government,128.57,interception_cost,0.67
109,Full,millitary,170.67,interception_cost,1.0
110,Partial,private,14.06,interception_cost,0.86
110,Baseline,commercial,90.0,interception_cost,6.0
110,Baseline,government,650.0,interception_cost,2.0
110,Partial,government,41.6,interception_cost,2.0
110,Partial,millitary,171.43,interception_cost,3.43
110,Full,millitary,171.43,interception_cost,1.14
111,Full,commercial,3.42,interception_cost,0.57
111,Baseline,government,774.0,interception_cost,126.0
111,Full,government,5.14,interception_cost,42.0
111,Partial,millitary,170.67,interception_cost,2.67
112,Partial,private,42.86,interception_cost,0.86
112,Partial,commercial,85.71,interception_cost,1.71
112,Full,government,128.0,interception_cost,13.2
112,Baseline,millitary,180.0,interception_cost,12.0
113,Baseline,commercial,32.4,interception_cost,6.0
113,Partial,commercial,28.11,interception_cost,1.71
113,Baseline,government,41.85,interception_cost,2.25
113,Partial,government,41.85,interception_cost,2.25
113,Full,government,41.85,interception_cost,0.67
113,Baseline,millitary,220.8,interception_cost,168.0
113,Full,millitary,6.43,interception_cost,1.14
114,Partial,private,42.86,interception_cost,0.86
114,Full,private,42.86,interception_cost,0.25
114,Baseline,commercial,52.8,interception_cost,26.4
114,Partial,commercial,85.5,interception_cost,1.5
114,Full,millitary,55.8,interception_cost,1.0
115,Baseline,private,45.0,interception_cost,3.0
115,Baseline,government,135.0,interception_cost,9.0
115,Partial,government,252.0,interception_cost,126.0
115,Partial,millitary,171.43,interception_cost,3.43
116,Partial,private,26.4,interception_cost,13.2
116,Full,commercial,3.42,interception_cost,28.0
116,Baseline,government,79.2,interception_cost,39.6
116,Partial,government,42.17,interception_cost,2.57
116,Baseline,millitary,411.0,interception_cost,3.0
116,Partial,millitary,180.0,interception_cost,12.0
117,Partial,private,13.87,interception_cost,0.67
117,Full,private,13.87,interception_cost,0.29
117,Baseline,commercial,110.4,interception_cost,26.4
117,Full,millitary,6.0,interception_cost,0.89
118,Baseline,private,102.67,interception_cost,0.67
118,Partial,private,13.95,interception_cost,0.75
118,Baseline,commercial,230.4,interception_cost,204.0
118,Baseline,government,774.0,interception_cost,126.0
118,Partial,government,42.17,interception_cost,2.57
118,Baseline,millitary,55.47,interception_cost,2.67
119,Baseline,private,42.67,interception_cost,0.67
119,Full,private,1.72,interception_cost,0.29
119,Baseline,commercial,168.0,interception_cost,84.0
119,Partial,commercial,110.4,interception_cost,84.0
119,Baseline,government,687.6,interception_cost,39.6
119,Full,millitary,171.43,interception_cost,17.6
120,Baseline,private,13.95,interception_cost,0.75
120,Full,private,1.61,interception_cost,14.0
120,Partial,commercial,28.11,interception_cost,1.71
120,Partial,government,252.0,interception_cost,126.0
120,Full,government,252.0,interception_cost,42.0
121,Partial,private,55.2,interception_cost,13.2
121,Baseline,commercial,230.4,interception_cost,26.4
121,Baseline,government,79.2,interception_cost,39.6
121,Partial,government,79.2,interception_cost,39.6
121,Partial,millitary,56.23,interception_cost,3.43
122,Full,commercial,3.42,interception_cost,0.44
122,Baseline,millitary,411.43,interception_cost,3.43
122,Full,millitary,6.43,interception_cost,56.0
123,Partial,private,14.06,interception_cost,0.86
123,Baseline,commercial,32.4,interception_cost,6.0
123,Baseline,millitary,56.23,interception_cost,3.43
123,Full,millitary,6.43,interception_cost,17.6
124,Partial,private,55.2,interception_cost,42.0
124,Baseline,government,48.6,interception_cost,9.0
124,Baseline,millitary,55.8,interception_cost,3.0
125,Baseline,private,216.75,interception_cost,0.75
125,Partial,private,55.2,interception_cost,42.0
125,Baseline,commercial,433.71,interception_cost,1.71
125,Partial,commercial,168.0,interception_cost,84.0
125,Full,commercial,168.0,interception_cost,0.5
125,Baseline,millitary,55.8,interception_cost,3.0
126,Baseline,private,13.95,interception_cost,0.75
126,Baseline,commercial,168.0,interception_cost,84.0
126,Full,commercial,3.0,interception_cost,0.57
126,Partial,government,165.6,interception_cost,39.6
126,Full,government,165.6,interception_cost,0.86
126,Partial,millitary,56.23,interception_cost,3.43
127,Partial,private,55.2,interception_cost,13.2
127,Baseline,government,135.0,interception_cost,9.0
127,Baseline,millitary,55.47,interception_cost,2.67
128,Baseline,private,13.87,interception_cost,0.67
128,Partial,private,13.87,interception_cost,0.67
128,Baseline,commercial,32.4,interception_cost,6.0
128,Partial,government,128.0,interception_cost,2.0
128,Full,government,128.0,interception_cost,0.86
128,Baseline,millitary,170.67,interception_cost,2.67
129,Baseline,private,55.2,interception_cost,42.0
129,Baseline,commercial,408.0,interception_cost,204.0
129,Partial,commercial,110.4,interception_cost,26.4
129,Baseline,millitary,171.0,interception_cost,3.0
130,Baseline,commercial,168.0,interception_cost,84.0
130,Full,commercial,3.21,interception_cost,8.8
130,Baseline,millitary,64.8,interception_cost,12.0
131,Partial,private,42.86,interception_cost,0.86
131,Full,government,4.5,interception_cost,42.0
131,Partial,millitary,171.0,interception_cost,3.0
131,Full,millitary,171.0,interception_cost,0.89
132,Baseline,private,115.2,interception_cost,102.0
132,Full,private,1.72,interception_cost,0.22
132,Full,commercial,27.9,interception_cost,8.8
132,Partial,government,42.17,interception_cost,2.57
132,Full,government,42.17,interception_cost,0.75
132,Full,millitary,6.43,interception_cost,1.14
133,Baseline,private,84.0,interception_cost,42.0
133,Baseline,commercial,110.4,interception_cost,26.4
133,Partial,commercial,110.4,interception_cost,26.4
133,Full,commercial,110.4,interception_cost,8.8
133,Partial,government,165.6,interception_cost,126.0
133,Baseline,millitary,171.43,interception_cost,3.43
133,Partial,millitary,105.6,interception_cost,52.8
134,Partial,government,128.57,interception_cost,2.57
134,Full,government,128.57,interception_cost,0.86
134,Baseline,millitary,420.0,interception_cost,12.0
134,Full,millitary,5.34,interception_cost,56.0
135,Baseline,private,229.2,interception_cost,13.2
135,Full,commercial,3.21,interception_cost,0.57
135,Full,government,128.57,interception_cost,0.86
135,Partial,millitary,171.43,interception_cost,3.43
136,Baseline,private,55.2,interception_cost,42.0
136,Baseline,commercial,205.5,interception_cost,1.5
136,Full,commercial,3.21,interception_cost,28.0
136,Baseline,millitary,55.8,interception_cost,3.0
137,Baseline,private,42.67,interception_cost,0.67
137,Partial,private,84.0,interception_cost,42.0
137,Full,private,84.0,interception_cost,0.29
137,Partial,millitary,55.8,interception_cost,3.0
137,Full,millitary,55.8,interception_cost,1.0
138,Partial,private,42.67,interception_cost,0.67
138,Full,private,42.67,interception_cost,4.4
138,Baseline,commercial,230.4,interception_cost,26.4
138,Partial,millitary,170.67,interception_cost,2.67
138,Full,millitary,170.67,interception_cost,1.14
139,Partial,commercial,85.71,interception_cost,1.71
139,Full,commercial,85.71,interception_cost,8.8
139,Partial,millitary,220.8,interception_cost,168.0
140,Partial,government,128.57,interception_cost,2.57
140,Baseline,millitary,420.0,interception_cost,12.0
140,Partial,millitary,336.0,interception_cost,168.0
142,Full,private,1.42,interception_cost,0.22
142,Baseline,commercial,28.11,interception_cost,1.71
142,Partial,commercial,85.71,interception_cost,1.71
142,Full,commercial,85.71,interception_cost,0.5
142,Baseline,government,687.6,interception_cost,648.0
142,Full,government,5.14,interception_cost,42.0
142,Baseline,millitary,170.67,interception_cost,2.67
143,Partial,commercial,168.0,interception_cost,84.0
143,Full,commercial,168.0,interception_cost,8.8
143,Full,government,5.14,interception_cost,0.86
143,Partial,millitary,55.8,interception_cost,3.0
144,Baseline,government,774.0,interception_cost,126.0
144,Partial,government,42.17,interception_cost,2.57
145,Baseline,private,42.67,interception_cost,0.67
145,Full,private,1.34,interception_cost,0.29
145,Baseline,commercial,110.4,interception_cost,26.4
145,Baseline,government,41.6,interception_cost,2.0
145,Full,government,4.82,interception_cost,0.86
146,Partial,private,55.2,interception_cost,13.2
