iteration,windtexter,application,total_cost,probability_type,probability_cost
13,Partial,private,13.95,interception_cost,0.75
13,Partial,commercial,85.71,interception_cost,1.71
13,Baseline,government,48.6,interception_cost,9.0
13,Full,government,4.82,interception_cost,3.0
13,Partial,millitary,180.0,interception_cost,12.0
14,Baseline,private,13.95,interception_cost,0.75
14,Partial,private,42.86,interception_cost,0.86
14,Baseline,millitary,411.0,interception_cost,3.0
14,Full,millitary,6.43,interception_cost,56.0
15,Partial,private,14.06,interception_cost,0.86
15,Baseline,government,954.0,interception_cost,306.0
15,Partial,government,41.6,interception_cost,2.0
15,Baseline,millitary,816.0,interception_cost,408.0
16,Full,private,1.72,interception_cost,0.29
16,Partial,government,165.6,interception_cost,126.0
16,Partial,millitary,55.47,interception_cost,2.67
17,Baseline,private,144.0,interception_cost,102.0
17,Partial,private,26.4,interception_cost,13.2
17,Full,private,26.4,interception_cost,0.22
17,Baseline,government,432.0,interception_cost,306.0
17,Full,millitary,6.86,interception_cost,1.14
18,Partial,private,42.86,interception_cost,0.86
18,Full,private,42.86,interception_cost,14.0
18,Partial,commercial,27.9,interception_cost,1.5
18,Baseline,government,41.6,interception_cost,2.0
18,Full,government,4.57,interception_cost,0.86
18,Partial,millitary,105.6,interception_cost,52.8
19,Baseline,commercial,28.11,interception_cost,1.71
19,Full,commercial,28.11,interception_cost,8.8
19,Partial,government,42.17,interception_cost,2.57
20,Baseline,private,45.0,interception_cost,3.0
20,Partial,private,14.06,interception_cost,0.86
20,Baseline,millitary,1272.0,interception_cost,408.0
20,Partial,millitary,170.67,interception_cost,2.67
21,Baseline,private,14.06,interception_cost,0.86
21,Partial,private,42.86,interception_cost,0.86
21,Partial,government,128.25,interception_cost,2.25
21,Full,millitary,6.43,interception_cost,1.14
22,Partial,private,55.2,interception_cost,13.2
22,Baseline,commercial,636.0,interception_cost,432.0
22,Baseline,government,41.6,interception_cost,2.0
22,Baseline,millitary,220.8,interception_cost,168.0
22,Full,millitary,5.67,interception_cost,56.0
23,Baseline,private,216.75,interception_cost,0.75
23,Full,private,42.86,interception_cost,0.22
23,Baseline,commercial,110.4,interception_cost,84.0
23,Partial,commercial,28.11,interception_cost,1.71
23,Baseline,government,165.6,interception_cost,39.6
23,Partial,millitary,56.23,interception_cost,3.43
24,Baseline,government,650.0,interception_cost,2.0
24,Partial,government,128.57,interception_cost,2.57
25,Partial,private,14.06,interception_cost,0.86
25,Partial,commercial,27.9,interception_cost,1.5
25,Full,government,42.17,interception_cost,0.67
25,Baseline,millitary,171.43,interception_cost,3.43
25,Partial,millitary,105.6,interception_cost,52.8
26,Baseline,government,774.0,interception_cost,126.0
27,Full,private,3.75,interception_cost,0.22
27,Baseline,commercial,27.73,interception_cost,1.33
27,Partial,commercial,168.0,interception_cost,84.0
27,Full,commercial,168.0,interception_cost,0.44
27,Full,government,4.57,interception_cost,0.67
28,Full,private,42.75,interception_cost,4.4
28,Baseline,commercial,85.71,interception_cost,1.71
28,Partial,commercial,110.4,interception_cost,84.0
28,Partial,government,42.17,interception_cost,2.57
29,Baseline,private,102.86,interception_cost,0.86
29,Partial,private,55.2,interception_cost,42.0
29,Full,commercial,7.5,interception_cost,0.5
29,Full,government,128.57,interception_cost,42.0
29,Full,millitary,6.43,interception_cost,1.14
30,Baseline,private,258.0,interception_cost,42.0
30,Partial,commercial,110.4,interception_cost,84.0
30,Baseline,government,657.0,interception_cost,9.0
30,Partial,millitary,220.8,interception_cost,168.0
30,Full,millitary,220.8,interception_cost,1.0
31,Full,commercial,3.04,interception_cost,0.57
31,Baseline,government,41.85,interception_cost,2.25
32,Baseline,commercial,205.33,interception_cost,1.33
32,Full,commercial,28.11,interception_cost,2.0
32,Baseline,government,650.57,interception_cost,2.57
32,Partial,government,48.6,interception_cost,9.0
33,Partial,commercial,27.9,interception_cost,1.5
33,Partial,government,79.2,interception_cost,39.6
34,Full,private,1.53,interception_cost,0.29
34,Baseline,commercial,28.11,interception_cost,1.71
34,Full,commercial,2.66,interception_cost,0.5
34,Baseline,government,954.0,interception_cost,648.0
34,Partial,government,165.6,interception_cost,39.6
34,Full,government,165.6,interception_cost,0.75
35,Baseline,private,42.86,interception_cost,0.86
35,Full,private,1.42,interception_cost,0.29
35,Full,commercial,2.83,interception_cost,0.44
36,Partial,commercial,27.9,interception_cost,1.5
36,Partial,government,42.17,interception_cost,2.57
37,Baseline,private,216.86,interception_cost,0.86
37,Partial,private,26.4,interception_cost,13.2
37,Baseline,commercial,90.0,interception_cost,6.0
37,Baseline,millitary,410.67,interception_cost,2.67
37,Full,millitary,6.86,interception_cost,17.6
38,Baseline,private,42.75,interception_cost,0.75
38,Full,private,1.72,interception_cost,0.25
38,Full,government,4.57,interception_cost,3.0
38,Partial,millitary,171.43,interception_cost,3.43
39,Partial,private,42.86,interception_cost,0.86
39,Baseline,commercial,168.0,interception_cost,84.0
39,Full,government,4.57,interception_cost,0.67
39,Baseline,millitary,64.8,interception_cost,12.0
40,Partial,private,55.2,interception_cost,42.0
40,Baseline,commercial,52.8,interception_cost,26.4
40,Partial,government,165.6,interception_cost,126.0
40,Partial,millitary,220.8,interception_cost,168.0
40,Full,millitary,220.8,interception_cost,1.0
41,Baseline,private,14.06,interception_cost,0.86
41,Full,private,1.42,interception_cost,4.4
41,Baseline,millitary,55.47,interception_cost,2.67
42,Baseline,commercial,110.4,interception_cost,84.0
42,Full,government,5.14,interception_cost,0.86
42,Full,millitary,6.1,interception_cost,1.14
43,Full,government,41.85,interception_cost,13.2
43,Baseline,millitary,867.43,interception_cost,3.43
44,Baseline,commercial,32.4,interception_cost,6.0
44,Full,commercial,2.83,interception_cost,28.0
44,Baseline,millitary,64.8,interception_cost,12.0
44,Partial,millitary,105.6,interception_cost,52.8
44,Full,millitary,105.6,interception_cost,0.89
45,Baseline,government,135.0,interception_cost,9.0
45,Partial,government,41.85,interception_cost,2.25
45,Baseline,millitary,171.43,interception_cost,3.43
46,Baseline,private,204.0,interception_cost,102.0
46,Full,private,16.2,interception_cost,4.4
46,Partial,commercial,110.4,interception_cost,84.0
46,Full,commercial,110.4,interception_cost,0.57
46,Full,millitary,5.67,interception_cost,17.6
47,Partial,commercial,110.4,interception_cost,26.4
48,Baseline,private,115.2,interception_cost,13.2
48,Full,private,1.72,interception_cost,14.0
48,Baseline,commercial,28.11,interception_cost,1.71
48,Partial,government,135.0,interception_cost,9.0
48,Partial,millitary,105.6,interception_cost,52.8
49,Baseline,private,13.95,interception_cost,0.75
49,Baseline,commercial,27.73,interception_cost,1.33
49,Full,government,128.57,interception_cost,0.75
49,Baseline,millitary,411.43,interception_cost,3.43
50,Full,commercial,28.11,interception_cost,8.8
50,Full,government,5.14,interception_cost,0.86
50,Partial,millitary,171.43,interception_cost,3.43
51,Partial,private,13.95,interception_cost,0.75
51,Full,private,13.95,interception_cost,14.0
51,Full,government,42.17,interception_cost,13.2
51,Baseline,millitary,171.43,interception_cost,3.43
52,Baseline,private,258.0,interception_cost,216.0
52,Partial,private,42.67,interception_cost,0.67
52,Baseline,commercial,288.0,interception_cost,204.0
52,Partial,commercial,52.8,interception_cost,26.4
52,Partial,government,165.6,interception_cost,126.0
52,Baseline,millitary,56.23,interception_cost,3.43
52,Partial,millitary,171.43,interception_cost,3.43
53,Partial,private,14.06,interception_cost,0.86
53,Full,private,14.06,interception_cost,0.25
53,Full,commercial,27.73,interception_cost,0.5
53,Full,government,4.25,interception_cost,0.75
53,Partial,millitary,336.0,interception_cost,168.0
54,Baseline,private,45.0,interception_cost,3.0
54,Full,private,1.34,interception_cost,0.29
54,Full,commercial,7.33,interception_cost,0.57
54,Partial,government,128.57,interception_cost,2.57
54,Baseline,millitary,1032.0,interception_cost,864.0
55,Partial,commercial,110.4,interception_cost,84.0
55,Baseline,government,315.0,interception_cost,9.0
55,Baseline,millitary,180.0,interception_cost,12.0
56,Baseline,private,219.0,interception_cost,3.0
56,Partial,private,16.2,interception_cost,3.0
56,Full,private,16.2,interception_cost,14.0
56,Full,commercial,27.9,interception_cost,28.0
56,Baseline,government,774.0,interception_cost,648.0
56,Baseline,millitary,56.23,interception_cost,3.43
57,Partial,commercial,85.71,interception_cost,1.71
57,Baseline,millitary,55.8,interception_cost,3.0
58,Full,private,42.67,interception_cost,0.29
58,Baseline,commercial,168.0,interception_cost,84.0
58,Full,commercial,3.04,interception_cost,0.44
58,Baseline,government,42.17,interception_cost,2.57
58,Baseline,millitary,105.6,interception_cost,52.8
58,Full,millitary,6.43,interception_cost,1.0
59,Baseline,commercial,433.5,interception_cost,1.5
59,Baseline,government,79.2,interception_cost,39.6
59,Partial,government,128.57,interception_cost,2.57
59,Baseline,millitary,420.0,interception_cost,12.0
59,Partial,millitary,171.43,interception_cost,3.43
59,Full,millitary,171.43,interception_cost,1.14
60,Baseline,private,229.2,interception_cost,216.0
60,Partial,private,84.0,interception_cost,42.0
60,Full,commercial,3.21,interception_cost,8.8
60,Full,government,4.5,interception_cost,13.2
60,Full,millitary,170.67,interception_cost,0.89
61,Baseline,private,55.2,interception_cost,42.0
61,Full,private,16.2,interception_cost,4.4
61,Baseline,commercial,32.4,interception_cost,6.0
61,Full,commercial,3.42,interception_cost,0.44
61,Baseline,government,165.6,interception_cost,39.6
61,Partial,government,42.17,interception_cost,2.57
61,Full,government,42.17,interception_cost,42.0
62,Baseline,private,105.0,interception_cost,3.0
62,Full,private,1.72,interception_cost,0.25
62,Baseline,commercial,168.0,interception_cost,84.0
62,Full,government,4.5,interception_cost,0.67
62,Partial,millitary,171.43,interception_cost,3.43
63,Baseline,private,55.2,interception_cost,13.2
63,Partial,private,84.0,interception_cost,42.0
63,Full,private,84.0,interception_cost,1.0
63,Baseline,commercial,458.4,interception_cost,432.0
63,Full,commercial,7.71,interception_cost,8.8
63,Baseline,government,774.0,interception_cost,648.0
64,Baseline,private,55.2,interception_cost,42.0
64,Partial,commercial,168.0,interception_cost,84.0
65,Partial,private,55.2,interception_cost,13.2
65,Baseline,commercial,458.4,interception_cost,26.4
65,Full,commercial,2.83,interception_cost,0.44
65,Baseline,government,165.6,interception_cost,39.6
65,Partial,government,41.6,interception_cost,2.0
66,Baseline,private,42.86,interception_cost,0.86
66,Partial,government,128.25,interception_cost,2.25
66,Full,government,128.25,interception_cost,0.75
66,Baseline,millitary,916.8,interception_cost,864.0
67,Partial,private,55.2,interception_cost,42.0
67,Partial,commercial,27.9,interception_cost,1.5
67,Baseline,government,345.6,interception_cost,306.0
67,Full,millitary,6.43,interception_cost,1.0
68,Baseline,private,84.0,interception_cost,42.0
68,Partial,private,55.2,interception_cost,13.2
68,Partial,commercial,168.0,interception_cost,84.0
68,Full,commercial,168.0,interception_cost,0.57
68,Full,government,4.0,interception_cost,0.86
69,Baseline,commercial,110.4,interception_cost,84.0
69,Partial,commercial,52.8,interception_cost,26.4
69,Baseline,millitary,411.0,interception_cost,3.0
69,Partial,millitary,55.8,interception_cost,3.0
69,Full,millitary,55.8,interception_cost,1.14
70,Baseline,private,14.06,interception_cost,0.86
70,Full,private,42.75,interception_cost,0.25
70,Full,commercial,3.21,interception_cost,28.0
70,Partial,government,42.17,interception_cost,2.57
70,Full,millitary,171.43,interception_cost,56.0
71,Partial,private,42.75,interception_cost,0.75
71,Baseline,commercial,85.33,interception_cost,1.33
71,Baseline,government,252.0,interception_cost,126.0
71,Full,millitary,6.1,interception_cost,1.14
72,Baseline,private,14.06,interception_cost,0.86
72,Full,private,1.61,interception_cost,4.4
72,Partial,commercial,28.11,interception_cost,1.71
72,Full,commercial,28.11,interception_cost,28.0
72,Baseline,millitary,220.8,interception_cost,52.8
72,Partial,millitary,56.23,interception_cost,3.43
72,Full,millitary,56.23,interception_cost,1.14
73,Partial,government,41.85,interception_cost,2.25
73,Full,government,41.85,interception_cost,0.86
73,Baseline,millitary,220.8,interception_cost,168.0
74,Baseline,government,315.0,interception_cost,9.0
74,Baseline,millitary,420.0,interception_cost,12.0
74,Partial,millitary,171.43,interception_cost,3.43
75,Baseline,commercial,110.4,interception_cost,26.4
75,Full,commercial,3.04,interception_cost,0.5
75,Baseline,government,165.6,interception_cost,39.6
75,Partial,millitary,336.0,interception_cost,168.0
76,Partial,private,42.75,interception_cost,0.75
76,Full,private,42.75,interception_cost,0.29
76,Baseline,commercial,110.4,interception_cost,26.4
76,Baseline,government,657.0,interception_cost,9.0
76,Baseline,millitary,576.0,interception_cost,168.0
77,Full,private,1.42,interception_cost,14.0
77,Full,commercial,3.21,interception_cost,0.57
77,Baseline,government,41.85,interception_cost,2.25
77,Baseline,millitary,64.8,interception_cost,12.0
78,Baseline,commercial,85.5,interception_cost,1.5
78,Partial,commercial,85.71,interception_cost,1.71
78,Partial,government,42.17,interception_cost,2.57
78,Full,government,42.17,interception_cost,42.0
79,Baseline,private,204.0,interception_cost,102.0
79,Partial,private,13.95,interception_cost,0.75
79,Baseline,commercial,210.0,interception_cost,6.0
79,Baseline,millitary,171.43,interception_cost,3.43
80,Partial,private,42.67,interception_cost,0.67
80,Baseline,commercial,85.33,interception_cost,1.33
80,Baseline,government,41.85,interception_cost,2.25
81,Partial,private,84.0,interception_cost,42.0
81,Full,commercial,2.83,interception_cost,28.0
81,Baseline,government,128.57,interception_cost,2.57
81,Full,government,128.0,interception_cost,0.86
82,Partial,commercial,28.11,interception_cost,1.71
82,Partial,government,41.6,interception_cost,2.0
82,Full,government,41.6,interception_cost,0.75
82,Baseline,millitary,180.0,interception_cost,12.0
83,Partial,private,42.86,interception_cost,0.86
83,Partial,government,135.0,interception_cost,9.0
83,Full,government,135.0,interception_cost,3.0
83,Baseline,millitary,867.43,interception_cost,3.43
83,Full,millitary,170.67,interception_cost,56.0
84,Baseline,private,16.2,interception_cost,3.0
84,Baseline,commercial,27.9,interception_cost,1.5
84,Partial,commercial,28.11,interception_cost,1.71
84,Full,commercial,28.11,interception_cost,28.0
85,Baseline,government,128.57,interception_cost,2.57
85,Baseline,millitary,867.43,interception_cost,3.43
86,Baseline,private,115.2,interception_cost,102.0
86,Partial,private,55.2,interception_cost,42.0
86,Full,private,55.2,interception_cost,4.4
86,Baseline,commercial,110.4,interception_cost,84.0
86,Partial,commercial,110.4,interception_cost,84.0
86,Partial,millitary,336.0,interception_cost,168.0
87,Baseline,commercial,27.73,interception_cost,1.33
87,Partial,government,128.57,interception_cost,2.57
87,Full,government,128.57,interception_cost,13.2
87,Full,millitary,5.67,interception_cost,1.0
88,Baseline,private,16.2,interception_cost,3.0
88,Full,commercial,2.66,interception_cost,28.0
88,Partial,government,128.0,interception_cost,2.0
88,Partial,millitary,336.0,interception_cost,168.0
89,Baseline,private,55.2,interception_cost,13.2
89,Partial,private,42.86,interception_cost,0.86
89,Baseline,commercial,433.33,interception_cost,1.33
89,Full,commercial,3.21,interception_cost,8.8
89,Baseline,millitary,220.8,interception_cost,52.8
89,Partial,millitary,55.47,interception_cost,2.67
90,Baseline,private,105.0,interception_cost,3.0
90,Full,private,1.72,interception_cost,14.0
90,Partial,commercial,85.33,interception_cost,1.33
90,Baseline,government,41.85,interception_cost,2.25
90,Baseline,millitary,55.47,interception_cost,2.67
90,Full,millitary,6.1,interception_cost,17.6
91,Baseline,private,42.75,interception_cost,0.75
91,Partial,private,14.06,interception_cost,0.86
91,Baseline,commercial,636.0,interception_cost,204.0
91,Full,commercial,3.42,interception_cost,0.44
91,Full,millitary,6.1,interception_cost,17.6
92,Partial,private,42.67,interception_cost,0.67
92,Full,commercial,3.42,interception_cost,0.57
92,Partial,millitary,56.23,interception_cost,3.43
93,Full,commercial,27.9,interception_cost,0.44
93,Full,government,4.82,interception_cost,0.67
93,Full,millitary,171.0,interception_cost,1.14
94,Baseline,private,42.86,interception_cost,0.86
94,Full,private,1.72,interception_cost,0.29
94,Baseline,commercial,52.8,interception_cost,26.4
94,Partial,government,79.2,interception_cost,39.6
94,Baseline,millitary,411.43,interception_cost,3.43
95,Baseline,commercial,288.0,interception_cost,204.0
95,Partial,commercial,27.9,interception_cost,1.5
95,Full,government,41.6,interception_cost,13.2
95,Partial,millitary,220.8,interception_cost,168.0
96,Partial,millitary,56.23,interception_cost,3.43
96,Full,millitary,56.23,interception_cost,17.6
97,Partial,private,14.06,interception_cost,0.86
97,Full,private,14.06,interception_cost,0.29
97,Baseline,government,954.0,interception_cost,306.0
97,Full,government,5.14,interception_cost,3.0
97,Baseline,millitary,411.0,interception_cost,3.0
97,Partial,millitary,56.23,interception_cost,3.43
97,Full,millitary,56.23,interception_cost,1.14
98,Baseline,private,55.2,interception_cost,42.0
98,Baseline,commercial,433.71,interception_cost,1.71
98,Full,government,4.82,interception_cost,13.2
99,Partial,private,26.4,interception_cost,13.2
99,Full,private,26.4,interception_cost,4.4
99,Baseline,government,128.57,interception_cost,2.57
99,Baseline,millitary,105.6,interception_cost,52.8
99,Partial,millitary,105.6,interception_cost,52.8
100,Baseline,commercial,110.4,interception_cost,84.0
100,Baseline,government,687.6,interception_cost,39.6
100,Full,government,41.85,interception_cost,0.67
101,Baseline,private,42.75,interception_cost,0.75
101,Partial,private,13.95,interception_cost,0.75
101,Partial,commercial,85.33,interception_cost,1.33
101,Baseline,government,315.0,interception_cost,9.0
101,Partial,government,128.25,interception_cost,2.25
101,Full,government,128.25,interception_cost,13.2
101,Full,millitary,6.1,interception_cost,1.0
102,Baseline,private,16.2,interception_cost,3.0
102,Partial,commercial,27.9,interception_cost,1.5
102,Baseline,government,345.6,interception_cost,306.0
102,Baseline,millitary,105.6,interception_cost,52.8
102,Full,millitary,6.0,interception_cost,1.0
103,Partial,private,14.06,interception_cost,0.86
103,Full,private,14.06,interception_cost,4.4
103,Partial,commercial,110.4,interception_cost,84.0
103,Baseline,government,41.6,interception_cost,2.0
103,Baseline,millitary,56.23,interception_cost,3.43
103,Full,millitary,171.43,interception_cost,1.0
104,Baseline,private,42.86,interception_cost,0.86
104,Full,private,1.61,interception_cost,0.25
104,Baseline,commercial,32.4,interception_cost,6.0
104,Partial,commercial,52.8,interception_cost,26.4
104,Full,commercial,52.8,interception_cost,8.8
104,Baseline,government,135.0,interception_cost,9.0
104,Partial,government,48.6,interception_cost,9.0
105,Full,private,1.53,interception_cost,0.29
105,Baseline,commercial,516.0,interception_cost,84.0
105,Full,commercial,3.21,interception_cost,0.44
105,Baseline,government,42.17,interception_cost,2.57
105,Partial,government,165.6,interception_cost,126.0
106,Partial,private,42.86,interception_cost,0.86
106,Baseline,commercial,205.5,interception_cost,1.5
106,Partial,commercial,168.0,interception_cost,84.0
106,Baseline,millitary,220.8,interception_cost,52.8
107,Baseline,commercial,288.0,interception_cost,84.0
107,Full,commercial,3.42,interception_cost,0.57
107,Baseline,government,308.57,interception_cost,2.57
107,Partial,millitary,55.47,interception_cost,2.67
107,Full,millitary,55.47,interception_cost,0.89
108,Partial,private,55.2,interception_cost,42.0
108,Full,government,11.25,interception_cost,0.86
108,Baseline,millitary,105.6,interception_cost,52.8
109,Baseline,private,144.0,interception_cost,102.0
109,Baseline,millitary,411.0,interception_cost,3.0
109,Partial,millitary,171.43,interception_cost,3.43
110,Partial,private,42.86,interception_cost,0.86
110,Partial,commercial,52.8,interception_cost,26.4
110,Baseline,millitary,220.8,interception_cost,168.0
110,Partial,millitary,220.8,interception_cost,52.8
111,Baseline,private,55.2,interception_cost,42.0
111,Baseline,commercial,85.33,interception_cost,1.33
111,Baseline,government,308.25,interception_cost,2.25
111,Full,government,42.17,interception_cost,0.67
111,Baseline,millitary,220.8,interception_cost,168.0
111,Partial,millitary,220.8,interception_cost,52.8
112,Baseline,private,216.67,interception_cost,0.67
112,Baseline,commercial,32.4,interception_cost,6.0
112,Partial,commercial,27.9,interception_cost,1.5
112,Full,commercial,27.9,interception_cost,0.57
112,Baseline,millitary,1272.0,interception_cost,408.0
112,Full,millitary,170.67,interception_cost,0.89
113,Full,private,1.72,interception_cost,0.29
113,Baseline,commercial,205.5,interception_cost,1.5
113,Partial,commercial,85.33,interception_cost,1.33
113,Baseline,government,41.85,interception_cost,2.25
113,Partial,millitary,55.47,interception_cost,2.67
114,Baseline,private,318.0,interception_cost,102.0
114,Full,commercial,85.71,interception_cost,28.0
114,Baseline,millitary,460.8,interception_cost,408.0
114,Full,millitary,6.1,interception_cost,0.89
115,Partial,private,16.2,interception_cost,3.0
115,Baseline,commercial,458.4,interception_cost,432.0
115,Partial,commercial,85.71,interception_cost,1.71
115,Full,commercial,85.71,interception_cost,0.44
115,Full,millitary,15.0,interception_cost,56.0
116,Baseline,private,16.2,interception_cost,3.0
116,Full,private,1.61,interception_cost,4.4
116,Baseline,commercial,32.4,interception_cost,6.0
116,Partial,commercial,85.71,interception_cost,1.71
116,Full,commercial,85.71,interception_cost,0.5
116,Baseline,government,42.17,interception_cost,2.57
116,Partial,government,128.0,interception_cost,2.0
117,Baseline,private,42.86,interception_cost,0.86
117,Full,private,42.86,interception_cost,0.25
117,Baseline,commercial,32.4,interception_cost,6.0
117,Full,commercial,2.66,interception_cost,0.5
117,Full,government,11.0,interception_cost,0.86
117,Baseline,millitary,55.47,interception_cost,2.67
118,Full,government,5.14,interception_cost,0.86
118,Partial,millitary,171.43,interception_cost,3.43
119,Baseline,private,216.75,interception_cost,0.75
119,Partial,commercial,52.8,interception_cost,26.4
119,Baseline,government,41.6,interception_cost,2.0
119,Full,government,4.57,interception_cost,0.67
119,Baseline,millitary,411.43,interception_cost,3.43
120,Full,private,1.5,interception_cost,4.4
120,Baseline,commercial,90.0,interception_cost,6.0
120,Baseline,millitary,55.47,interception_cost,2.67
120,Full,millitary,5.67,interception_cost,1.14
121,Partial,private,26.4,interception_cost,13.2
121,Baseline,commercial,110.4,interception_cost,26.4
121,Full,commercial,85.5,interception_cost,0.57
121,Partial,millitary,220.8,interception_cost,168.0
121,Full,millitary,220.8,interception_cost,56.0
122,Baseline,private,14.06,interception_cost,0.86
122,Baseline,millitary,336.0,interception_cost,168.0
123,Baseline,private,55.2,interception_cost,42.0
123,Partial,private,55.2,interception_cost,13.2
123,Full,private,55.2,interception_cost,0.25
123,Baseline,commercial,52.8,interception_cost,26.4
124,Baseline,commercial,110.4,interception_cost,84.0
124,Partial,commercial,28.11,interception_cost,1.71
124,Full,commercial,28.11,interception_cost,28.0
124,Full,government,128.57,interception_cost,42.0
124,Baseline,millitary,220.8,interception_cost,52.8
125,Partial,private,13.87,interception_cost,0.67
125,Baseline,commercial,32.4,interception_cost,6.0
125,Partial,commercial,110.4,interception_cost,84.0
125,Full,commercial,110.4,interception_cost,8.8
125,Full,government,4.25,interception_cost,42.0
126,Full,commercial,3.42,interception_cost,0.5
126,Baseline,government,774.0,interception_cost,126.0
126,Full,government,4.57,interception_cost,42.0
126,Partial,millitary,105.6,interception_cost,52.8
127,Baseline,private,84.0,interception_cost,42.0
127,Full,private,42.86,interception_cost,0.29
127,Partial,commercial,85.33,interception_cost,1.33
127,Baseline,government,345.6,interception_cost,39.6
127,Baseline,millitary,460.8,interception_cost,408.0
128,Partial,private,42.67,interception_cost,0.67
128,Full,private,42.67,interception_cost,14.0
128,Baseline,commercial,288.0,interception_cost,204.0
128,Partial,government,128.57,interception_cost,2.57
128,Full,government,128.57,interception_cost,13.2
129,Partial,private,55.2,interception_cost,13.2
129,Baseline,commercial,85.71,interception_cost,1.71
129,Baseline,government,252.0,interception_cost,126.0
130,Baseline,private,229.2,interception_cost,216.0
130,Partial,private,13.95,interception_cost,0.75
130,Full,private,13.95,interception_cost,0.29
130,Full,commercial,3.42,interception_cost,28.0
130,Full,government,48.6,interception_cost,0.75
130,Baseline,millitary,420.0,interception_cost,12.0
130,Full,millitary,55.47,interception_cost,17.6
131,Baseline,millitary,64.8,interception_cost,12.0
131,Partial,millitary,171.43,interception_cost,3.43
131,Full,millitary,171.43,interception_cost,1.0
132,Baseline,commercial,27.9,interception_cost,1.5
132,Baseline,government,345.6,interception_cost,306.0
132,Partial,government,165.6,interception_cost,126.0
132,Baseline,millitary,56.23,interception_cost,3.43
132,Partial,millitary,55.47,interception_cost,2.67
132,Full,millitary,55.47,interception_cost,0.89
133,Baseline,commercial,168.0,interception_cost,84.0
133,Full,commercial,2.66,interception_cost,0.5
133,Baseline,government,41.85,interception_cost,2.25
133,Partial,government,128.0,interception_cost,2.0
133,Baseline,millitary,1032.0,interception_cost,864.0
133,Partial,millitary,171.43,interception_cost,3.43
134,Baseline,private,55.2,interception_cost,42.0
134,Partial,private,13.87,interception_cost,0.67
134,Full,private,13.87,interception_cost,0.29
134,Baseline,commercial,28.11,interception_cost,1.71
134,Partial,commercial,28.11,interception_cost,1.71
134,Full,commercial,28.11,interception_cost,0.57
134,Full,millitary,6.1,interception_cost,56.0
135,Baseline,private,42.86,interception_cost,0.86
135,Baseline,government,432.0,interception_cost,306.0
135,Partial,millitary,56.23,interception_cost,3.43
136,Baseline,private,102.67,interception_cost,0.67
136,Partial,commercial,110.4,interception_cost,84.0
136,Baseline,government,128.57,interception_cost,2.57
136,Partial,government,41.6,interception_cost,2.0
137,Full,private,1.5,interception_cost,0.25
138,Baseline,private,216.86,interception_cost,0.86
138,Full,private,1.53,interception_cost,0.29
138,Partial,government,41.85,interception_cost,2.25
139,Baseline,commercial,205.71,interception_cost,1.71
139,Baseline,government,432.0,interception_cost,126.0
139,Partial,government,41.6,interception_cost,2.0
139,Partial,millitary,171.43,interception_cost,3.43
140,Full,private,1.61,interception_cost,4.4
140,Full,commercial,3.0,interception_cost,28.0
140,Baseline,government,308.25,interception_cost,2.25
140,Partial,government,128.57,interception_cost,2.57
140,Baseline,millitary,411.43,interception_cost,3.43
141,Baseline,private,55.2,interception_cost,13.2
141,Full,private,1.42,interception_cost,0.29
141,Full,commercial,2.83,interception_cost,0.44
141,Baseline,government,432.0,interception_cost,126.0
141,Baseline,millitary,56.23,interception_cost,3.43
