iteration,windtexter,application,total_cost,probability_type,probability_cost
13,Baseline,millitary,55.47,interception_cost,2.67
13,Full,millitary,6.1,interception_cost,56.0
14,Partial,commercial,85.71,interception_cost,1.71
14,Full,commercial,85.71,interception_cost,8.8
14,Partial,government,252.0,interception_cost,126.0
14,Full,government,252.0,interception_cost,13.2
14,Baseline,millitary,55.8,interception_cost,3.0
14,Full,millitary,15.0,interception_cost,17.6
15,Partial,private,42.86,interception_cost,0.86
15,Baseline,commercial,27.9,interception_cost,1.5
15,Full,commercial,3.21,interception_cost,0.44
15,Baseline,government,165.6,interception_cost,126.0
15,Partial,government,165.6,interception_cost,39.6
15,Baseline,millitary,64.8,interception_cost,12.0
15,Full,millitary,6.86,interception_cost,1.14
16,Baseline,private,55.2,interception_cost,13.2
16,Baseline,commercial,90.0,interception_cost,6.0
16,Baseline,government,79.2,interception_cost,39.6
16,Partial,government,41.6,interception_cost,2.0
16,Full,government,41.6,interception_cost,13.2
16,Partial,millitary,336.0,interception_cost,168.0
16,Full,millitary,336.0,interception_cost,56.0
17,Baseline,private,42.86,interception_cost,0.86
17,Partial,commercial,28.11,interception_cost,1.71
17,Baseline,government,48.6,interception_cost,9.0
17,Partial,millitary,105.6,interception_cost,52.8
18,Partial,government,128.57,interception_cost,2.57
18,Partial,millitary,171.43,interception_cost,3.43
19,Baseline,private,55.2,interception_cost,13.2
19,Partial,private,13.95,interception_cost,0.75
19,Baseline,commercial,205.33,interception_cost,1.33
19,Full,commercial,28.11,interception_cost,8.8
19,Full,government,5.14,interception_cost,13.2
19,Partial,millitary,56.23,interception_cost,3.43
19,Full,millitary,56.23,interception_cost,1.14
20,Full,commercial,3.04,interception_cost,0.44
21,Baseline,private,26.4,interception_cost,13.2
21,Partial,private,13.95,interception_cost,0.75
21,Full,commercial,3.42,interception_cost,8.8
21,Partial,government,79.2,interception_cost,39.6
21,Baseline,millitary,1272.0,interception_cost,864.0
21,Full,millitary,5.67,interception_cost,1.14
22,Partial,private,55.2,interception_cost,13.2
22,Partial,millitary,336.0,interception_cost,168.0
23,Baseline,commercial,516.0,interception_cost,432.0
23,Partial,government,42.17,interception_cost,2.57
23,Full,government,42.17,interception_cost,3.0
23,Baseline,millitary,220.8,interception_cost,52.8
23,Full,millitary,56.23,interception_cost,1.14
24,Baseline,commercial,90.0,interception_cost,6.0
24,Baseline,millitary,55.47,interception_cost,2.67
25,Baseline,private,13.87,interception_cost,0.67
25,Partial,private,14.06,interception_cost,0.86
25,Partial,government,79.2,interception_cost,39.6
25,Full,millitary,170.67,interception_cost,17.6
26,Baseline,government,42.17,interception_cost,2.57
26,Partial,government,165.6,interception_cost,126.0
26,Baseline,millitary,171.43,interception_cost,3.43
27,Baseline,commercial,230.4,interception_cost,26.4
27,Partial,commercial,27.9,interception_cost,1.5
27,Full,commercial,27.9,interception_cost,0.57
27,Baseline,government,650.57,interception_cost,2.57
27,Baseline,millitary,867.43,interception_cost,3.43
28,Full,private,1.34,interception_cost,0.29
28,Baseline,commercial,85.71,interception_cost,1.71
28,Partial,commercial,110.4,interception_cost,84.0
28,Baseline,government,135.0,interception_cost,9.0
28,Full,government,128.0,interception_cost,0.67
29,Baseline,commercial,27.73,interception_cost,1.33
29,Partial,commercial,85.33,interception_cost,1.33
29,Full,commercial,85.33,interception_cost,0.57
29,Baseline,government,41.6,interception_cost,2.0
29,Partial,government,42.17,interception_cost,2.57
29,Baseline,millitary,55.8,interception_cost,3.0
30,Baseline,private,216.75,interception_cost,0.75
30,Baseline,government,345.6,interception_cost,306.0
30,Full,government,4.25,interception_cost,0.86
31,Baseline,private,105.0,interception_cost,3.0
31,Full,private,13.95,interception_cost,0.22
31,Baseline,commercial,27.73,interception_cost,1.33
31,Baseline,millitary,55.47,interception_cost,2.67
31,Partial,millitary,56.23,interception_cost,3.43
32,Baseline,private,84.0,interception_cost,42.0
32,Full,private,1.61,interception_cost,4.4
32,Partial,commercial,85.71,interception_cost,1.71
32,Partial,government,165.6,interception_cost,126.0
32,Full,government,165.6,interception_cost,13.2
32,Partial,millitary,220.8,interception_cost,52.8
33,Baseline,private,144.0,interception_cost,102.0
33,Partial,private,55.2,interception_cost,42.0
33,Baseline,commercial,433.33,interception_cost,1.33
33,Full,commercial,3.21,interception_cost,28.0
33,Full,government,128.57,interception_cost,42.0
34,Baseline,commercial,205.33,interception_cost,1.33
34,Full,commercial,3.21,interception_cost,0.44
34,Baseline,millitary,460.8,interception_cost,408.0
34,Full,millitary,170.67,interception_cost,56.0
35,Partial,private,26.4,interception_cost,13.2
35,Full,private,26.4,interception_cost,4.4
35,Baseline,government,315.0,interception_cost,9.0
36,Full,private,1.72,interception_cost,0.25
36,Full,commercial,90.0,interception_cost,28.0
36,Full,millitary,6.1,interception_cost,1.0
37,Baseline,commercial,85.33,interception_cost,1.33
37,Full,commercial,3.21,interception_cost,0.44
37,Baseline,government,315.0,interception_cost,9.0
37,Partial,government,79.2,interception_cost,39.6
37,Full,millitary,6.1,interception_cost,1.0
38,Baseline,private,115.2,interception_cost,102.0
38,Full,private,1.42,interception_cost,4.4
38,Baseline,commercial,52.8,interception_cost,26.4
38,Full,commercial,85.33,interception_cost,0.57
38,Baseline,millitary,420.0,interception_cost,12.0
39,Baseline,private,42.86,interception_cost,0.86
39,Partial,government,79.2,interception_cost,39.6
40,Baseline,private,115.2,interception_cost,13.2
40,Baseline,commercial,90.0,interception_cost,6.0
40,Partial,commercial,52.8,interception_cost,26.4
41,Partial,private,13.95,interception_cost,0.75
41,Baseline,commercial,27.9,interception_cost,1.5
41,Full,commercial,7.33,interception_cost,0.44
41,Partial,government,42.17,interception_cost,2.57
42,Baseline,private,216.75,interception_cost,0.75
42,Partial,private,42.75,interception_cost,0.75
42,Full,private,42.75,interception_cost,0.22
42,Baseline,commercial,168.0,interception_cost,84.0
42,Full,commercial,3.04,interception_cost,0.57
43,Baseline,private,102.86,interception_cost,0.86
43,Partial,private,26.4,interception_cost,13.2
43,Partial,commercial,27.73,interception_cost,1.33
43,Full,commercial,27.73,interception_cost,8.8
43,Baseline,government,79.2,interception_cost,39.6
43,Full,government,5.14,interception_cost,0.75
43,Baseline,millitary,180.0,interception_cost,12.0
44,Full,private,1.72,interception_cost,14.0
44,Baseline,commercial,408.0,interception_cost,204.0
44,Partial,government,128.57,interception_cost,2.57
44,Full,government,128.57,interception_cost,13.2
44,Baseline,millitary,105.6,interception_cost,52.8
46,Partial,private,42.67,interception_cost,0.67
46,Baseline,commercial,636.0,interception_cost,204.0
46,Full,commercial,3.42,interception_cost,0.57
46,Baseline,government,128.57,interception_cost,2.57
46,Partial,government,42.17,interception_cost,2.57
46,Baseline,millitary,576.0,interception_cost,168.0
46,Partial,millitary,55.47,interception_cost,2.67
47,Full,private,1.72,interception_cost,0.29
47,Baseline,commercial,90.0,interception_cost,6.0
47,Baseline,millitary,460.8,interception_cost,408.0
47,Partial,millitary,171.0,interception_cost,3.0
48,Partial,private,45.0,interception_cost,3.0
48,Partial,commercial,28.11,interception_cost,1.71
48,Full,government,4.82,interception_cost,13.2
48,Baseline,millitary,180.0,interception_cost,12.0
49,Partial,private,42.86,interception_cost,0.86
49,Full,private,42.86,interception_cost,0.29
49,Full,commercial,3.04,interception_cost,8.8
49,Partial,government,165.6,interception_cost,39.6
49,Full,government,165.6,interception_cost,42.0
50,Baseline,government,41.6,interception_cost,2.0
50,Baseline,millitary,170.67,interception_cost,2.67
51,Baseline,private,216.75,interception_cost,0.75
51,Full,private,1.34,interception_cost,14.0
51,Baseline,commercial,32.4,interception_cost,6.0
51,Partial,commercial,168.0,interception_cost,84.0
51,Full,millitary,55.47,interception_cost,1.14
52,Baseline,private,102.67,interception_cost,0.67
52,Partial,private,42.86,interception_cost,0.86
52,Baseline,commercial,32.4,interception_cost,6.0
52,Full,millitary,6.86,interception_cost,1.14
53,Partial,commercial,27.9,interception_cost,1.5
53,Baseline,government,41.85,interception_cost,2.25
53,Full,government,4.0,interception_cost,42.0
53,Full,millitary,55.47,interception_cost,56.0
54,Baseline,private,115.2,interception_cost,102.0
54,Full,private,1.42,interception_cost,0.22
54,Baseline,commercial,230.4,interception_cost,26.4
54,Partial,commercial,85.5,interception_cost,1.5
54,Full,commercial,85.5,interception_cost,28.0
54,Partial,government,128.57,interception_cost,2.57
55,Baseline,private,45.0,interception_cost,3.0
55,Partial,commercial,85.5,interception_cost,1.5
55,Full,commercial,85.5,interception_cost,0.44
55,Baseline,government,687.6,interception_cost,648.0
55,Full,government,128.57,interception_cost,0.75
55,Baseline,millitary,866.67,interception_cost,2.67
56,Full,commercial,85.33,interception_cost,28.0
56,Baseline,government,345.6,interception_cost,39.6
56,Baseline,millitary,55.47,interception_cost,2.67
57,Full,private,1.61,interception_cost,0.25
57,Baseline,government,128.0,interception_cost,2.0
57,Baseline,millitary,916.8,interception_cost,864.0
57,Partial,millitary,171.0,interception_cost,3.0
57,Full,millitary,171.0,interception_cost,1.0
58,Baseline,private,229.2,interception_cost,13.2
58,Baseline,government,650.25,interception_cost,2.25
58,Full,government,42.17,interception_cost,13.2
58,Partial,millitary,171.43,interception_cost,3.43
59,Baseline,private,102.86,interception_cost,0.86
59,Baseline,commercial,205.5,interception_cost,1.5
59,Partial,commercial,110.4,interception_cost,26.4
59,Baseline,government,1296.0,interception_cost,648.0
59,Baseline,millitary,180.0,interception_cost,12.0
59,Full,millitary,6.43,interception_cost,0.89
60,Partial,private,55.2,interception_cost,42.0
60,Baseline,government,128.25,interception_cost,2.25
60,Baseline,millitary,220.8,interception_cost,168.0
60,Partial,millitary,171.43,interception_cost,3.43
61,Baseline,private,42.75,interception_cost,0.75
61,Partial,private,14.06,interception_cost,0.86
61,Partial,millitary,170.67,interception_cost,2.67
62,Baseline,private,216.75,interception_cost,0.75
62,Partial,private,55.2,interception_cost,42.0
62,Full,private,55.2,interception_cost,14.0
62,Full,government,48.6,interception_cost,0.75
63,Baseline,commercial,52.8,interception_cost,26.4
63,Full,commercial,27.9,interception_cost,2.0
63,Baseline,government,657.0,interception_cost,9.0
63,Partial,government,41.85,interception_cost,2.25
63,Full,millitary,15.0,interception_cost,56.0
64,Baseline,private,42.86,interception_cost,0.86
64,Partial,private,13.95,interception_cost,0.75
64,Full,private,13.95,interception_cost,0.29
64,Partial,millitary,171.0,interception_cost,3.0
65,Baseline,private,102.86,interception_cost,0.86
65,Full,private,3.86,interception_cost,4.4
65,Baseline,commercial,52.8,interception_cost,26.4
65,Full,commercial,3.04,interception_cost,0.5
65,Partial,government,128.0,interception_cost,2.0
65,Full,government,128.0,interception_cost,0.86
65,Full,millitary,6.43,interception_cost,17.6
66,Partial,private,42.86,interception_cost,0.86
66,Baseline,commercial,210.0,interception_cost,6.0
66,Partial,commercial,85.33,interception_cost,1.33
66,Partial,government,128.25,interception_cost,2.25
66,Baseline,millitary,410.67,interception_cost,2.67
67,Partial,commercial,85.33,interception_cost,1.33
67,Full,commercial,85.33,interception_cost,0.5
67,Partial,government,42.17,interception_cost,2.57
68,Full,private,1.72,interception_cost,4.4
68,Baseline,commercial,85.71,interception_cost,1.71
68,Baseline,government,612.0,interception_cost,306.0
68,Full,millitary,6.1,interception_cost,1.14
69,Baseline,private,45.0,interception_cost,3.0
69,Partial,private,42.75,interception_cost,0.75
69,Baseline,commercial,433.5,interception_cost,1.5
69,Partial,commercial,110.4,interception_cost,84.0
69,Full,millitary,14.67,interception_cost,56.0
70,Partial,private,42.67,interception_cost,0.67
70,Baseline,commercial,168.0,interception_cost,84.0
70,Partial,commercial,85.71,interception_cost,1.71
70,Full,millitary,15.43,interception_cost,56.0
71,Partial,private,84.0,interception_cost,42.0
71,Full,private,84.0,interception_cost,0.22
71,Baseline,commercial,32.4,interception_cost,6.0
71,Baseline,government,128.57,interception_cost,2.57
72,Partial,commercial,28.11,interception_cost,1.71
72,Partial,government,41.6,interception_cost,2.0
72,Baseline,millitary,170.67,interception_cost,2.67
72,Full,millitary,6.43,interception_cost,56.0
73,Partial,private,14.06,interception_cost,0.86
73,Baseline,government,48.6,interception_cost,9.0
74,Baseline,private,45.0,interception_cost,3.0
74,Baseline,government,612.0,interception_cost,306.0
74,Full,millitary,5.67,interception_cost,1.14
75,Full,private,1.5,interception_cost,0.29
75,Partial,commercial,52.8,interception_cost,26.4
75,Full,commercial,52.8,interception_cost,0.44
75,Full,government,41.85,interception_cost,0.86
76,Baseline,private,26.4,interception_cost,13.2
76,Full,private,1.72,interception_cost,14.0
76,Baseline,government,42.17,interception_cost,2.57
76,Partial,government,42.17,interception_cost,2.57
76,Full,government,42.17,interception_cost,0.75
77,Baseline,private,216.86,interception_cost,0.86
77,Full,private,1.61,interception_cost,0.29
77,Baseline,commercial,90.0,interception_cost,6.0
77,Partial,commercial,85.71,interception_cost,1.71
77,Partial,government,42.17,interception_cost,2.57
77,Full,government,42.17,interception_cost,0.86
78,Baseline,private,16.2,interception_cost,3.0
78,Baseline,government,128.0,interception_cost,2.0
78,Partial,government,252.0,interception_cost,126.0
78,Partial,millitary,170.67,interception_cost,2.67
79,Baseline,commercial,27.9,interception_cost,1.5
79,Partial,commercial,168.0,interception_cost,84.0
79,Baseline,government,308.0,interception_cost,2.0
79,Partial,millitary,336.0,interception_cost,168.0
80,Partial,government,42.17,interception_cost,2.57
80,Baseline,millitary,105.6,interception_cost,52.8
81,Partial,private,13.95,interception_cost,0.75
81,Full,private,13.95,interception_cost,4.4
81,Baseline,commercial,52.8,interception_cost,26.4
81,Partial,government,252.0,interception_cost,126.0
81,Full,government,252.0,interception_cost,3.0
81,Partial,millitary,171.0,interception_cost,3.0
81,Full,millitary,171.0,interception_cost,1.14
82,Partial,private,55.2,interception_cost,13.2
82,Full,private,55.2,interception_cost,4.4
82,Partial,commercial,110.4,interception_cost,84.0
82,Partial,millitary,336.0,interception_cost,168.0
83,Baseline,private,115.2,interception_cost,13.2
83,Partial,private,55.2,interception_cost,42.0
83,Baseline,commercial,52.8,interception_cost,26.4
83,Baseline,millitary,816.0,interception_cost,408.0
84,Baseline,commercial,433.33,interception_cost,1.33
84,Full,commercial,2.66,interception_cost,0.44
84,Partial,government,48.6,interception_cost,9.0
85,Baseline,private,102.75,interception_cost,0.75
85,Baseline,commercial,168.0,interception_cost,84.0
85,Baseline,government,432.0,interception_cost,126.0
85,Full,government,4.5,interception_cost,3.0
86,Baseline,private,102.86,interception_cost,0.86
86,Partial,private,42.86,interception_cost,0.86
86,Baseline,millitary,460.8,interception_cost,52.8
87,Baseline,millitary,170.67,interception_cost,2.67
88,Partial,private,13.95,interception_cost,0.75
88,Full,private,13.95,interception_cost,4.4
88,Partial,commercial,28.11,interception_cost,1.71
88,Partial,government,252.0,interception_cost,126.0
88,Partial,millitary,171.43,interception_cost,3.43
89,Partial,private,14.06,interception_cost,0.86
89,Baseline,commercial,433.33,interception_cost,1.33
89,Partial,commercial,85.5,interception_cost,1.5
89,Full,commercial,85.5,interception_cost,28.0
89,Baseline,government,165.6,interception_cost,126.0
89,Partial,government,165.6,interception_cost,126.0
89,Partial,millitary,105.6,interception_cost,52.8
90,Baseline,private,45.0,interception_cost,3.0
90,Partial,private,26.4,interception_cost,13.2
90,Baseline,commercial,85.5,interception_cost,1.5
90,Full,commercial,27.73,interception_cost,0.44
90,Full,government,5.14,interception_cost,42.0
91,Full,private,1.53,interception_cost,0.22
91,Partial,government,128.0,interception_cost,2.0
91,Baseline,millitary,576.0,interception_cost,168.0
92,Baseline,commercial,28.11,interception_cost,1.71
92,Baseline,government,954.0,interception_cost,306.0
92,Full,government,4.25,interception_cost,42.0
92,Full,millitary,171.43,interception_cost,56.0
93,Baseline,commercial,27.9,interception_cost,1.5
93,Baseline,government,612.0,interception_cost,306.0
93,Partial,government,128.57,interception_cost,2.57
93,Full,government,128.57,interception_cost,0.67
93,Partial,millitary,56.23,interception_cost,3.43
94,Baseline,private,13.87,interception_cost,0.67
94,Full,private,1.53,interception_cost,0.29
94,Baseline,commercial,110.4,interception_cost,84.0
94,Full,commercial,3.04,interception_cost,0.57
94,Baseline,millitary,336.0,interception_cost,168.0
94,Full,millitary,5.67,interception_cost,1.0
95,Baseline,private,216.67,interception_cost,0.67
95,Partial,commercial,85.71,interception_cost,1.71
95,Full,commercial,85.71,interception_cost,0.57
95,Full,government,42.17,interception_cost,42.0
95,Baseline,millitary,411.43,interception_cost,3.43
96,Full,commercial,27.9,interception_cost,0.5
96,Partial,government,128.0,interception_cost,2.0
96,Full,government,128.0,interception_cost,42.0
96,Partial,millitary,171.43,interception_cost,3.43
97,Partial,private,55.2,interception_cost,13.2
97,Full,private,55.2,interception_cost,14.0
97,Baseline,commercial,205.71,interception_cost,1.71
97,Full,commercial,7.33,interception_cost,28.0
97,Baseline,government,650.57,interception_cost,2.57
97,Full,government,4.5,interception_cost,0.67
98,Partial,private,84.0,interception_cost,42.0
98,Partial,commercial,85.5,interception_cost,1.5
99,Partial,commercial,110.4,interception_cost,84.0
99,Full,commercial,110.4,interception_cost,8.8
99,Baseline,government,165.6,interception_cost,39.6
99,Partial,government,128.57,interception_cost,2.57
99,Baseline,millitary,220.8,interception_cost,52.8
99,Partial,millitary,336.0,interception_cost,168.0
100,Baseline,private,45.0,interception_cost,3.0
100,Partial,private,42.67,interception_cost,0.67
100,Baseline,commercial,28.11,interception_cost,1.71
100,Partial,commercial,85.33,interception_cost,1.33
100,Partial,government,41.6,interception_cost,2.0
100,Baseline,millitary,576.0,interception_cost,408.0
100,Partial,millitary,64.8,interception_cost,12.0
101,Baseline,private,13.87,interception_cost,0.67
101,Partial,private,42.86,interception_cost,0.86
101,Partial,commercial,27.9,interception_cost,1.5
101,Baseline,government,657.0,interception_cost,9.0
101,Partial,government,165.6,interception_cost,126.0
101,Partial,millitary,171.43,interception_cost,3.43
102,Partial,private,55.2,interception_cost,13.2
102,Baseline,commercial,205.5,interception_cost,1.5
102,Full,commercial,3.0,interception_cost,0.57
102,Full,government,41.85,interception_cost,3.0
102,Baseline,millitary,180.0,interception_cost,12.0
103,Partial,private,55.2,interception_cost,42.0
103,Full,commercial,3.0,interception_cost,0.57
103,Partial,government,42.17,interception_cost,2.57
103,Full,government,42.17,interception_cost,0.75
103,Baseline,millitary,420.0,interception_cost,12.0
103,Partial,millitary,55.47,interception_cost,2.67
103,Full,millitary,55.47,interception_cost,1.14
104,Partial,commercial,85.5,interception_cost,1.5
104,Baseline,government,48.6,interception_cost,9.0
104,Full,government,11.0,interception_cost,0.75
104,Partial,millitary,171.0,interception_cost,3.0
105,Baseline,private,318.0,interception_cost,102.0
105,Baseline,government,345.6,interception_cost,306.0
105,Partial,millitary,55.47,interception_cost,2.67
105,Full,millitary,55.47,interception_cost,1.14
106,Baseline,private,102.75,interception_cost,0.75
106,Partial,private,42.75,interception_cost,0.75
106,Baseline,commercial,52.8,interception_cost,26.4
106,Partial,commercial,28.11,interception_cost,1.71
106,Full,commercial,28.11,interception_cost,0.57
106,Baseline,government,308.57,interception_cost,2.57
107,Baseline,private,16.2,interception_cost,3.0
107,Partial,private,14.06,interception_cost,0.86
108,Baseline,private,45.0,interception_cost,3.0
108,Full,private,3.67,interception_cost,0.22
108,Baseline,commercial,32.4,interception_cost,6.0
108,Partial,commercial,85.71,interception_cost,1.71
108,Baseline,government,687.6,interception_cost,648.0
108,Full,government,4.57,interception_cost,42.0
108,Partial,millitary,171.43,interception_cost,3.43
108,Full,millitary,171.43,interception_cost,1.14
109,Full,private,3.86,interception_cost,0.29
109,Baseline,government,165.6,interception_cost,126.0
110,Baseline,private,84.0,interception_cost,42.0
110,Partial,private,84.0,interception_cost,42.0
110,Full,private,84.0,interception_cost,4.4
110,Full,commercial,3.42,interception_cost,8.8
110,Baseline,government,128.25,interception_cost,2.25
111,Partial,private,14.06,interception_cost,0.86
111,Partial,commercial,85.33,interception_cost,1.33
111,Baseline,government,165.6,interception_cost,126.0
111,Full,government,128.25,interception_cost,13.2
112,Full,private,1.53,interception_cost,0.29
112,Full,government,128.0,interception_cost,0.75
113,Baseline,government,79.2,interception_cost,39.6
113,Partial,government,41.85,interception_cost,2.25
113,Baseline,millitary,55.8,interception_cost,3.0
113,Full,millitary,6.86,interception_cost,56.0
114,Partial,private,42.67,interception_cost,0.67
114,Full,private,42.67,interception_cost,0.29
114,Full,commercial,2.83,interception_cost,8.8
114,Full,government,4.5,interception_cost,0.86
114,Full,millitary,55.47,interception_cost,1.0
115,Baseline,private,13.87,interception_cost,0.67
115,Partial,private,42.67,interception_cost,0.67
115,Partial,commercial,27.73,interception_cost,1.33
115,Full,government,4.57,interception_cost,0.86
115,Partial,millitary,220.8,interception_cost,168.0
116,Baseline,government,128.57,interception_cost,2.57
116,Baseline,millitary,220.8,interception_cost,168.0
116,Full,millitary,6.1,interception_cost,17.6
117,Partial,commercial,168.0,interception_cost,84.0
117,Baseline,government,165.6,interception_cost,126.0
117,Partial,government,128.25,interception_cost,2.25
118,Full,private,1.72,interception_cost,1.0
118,Baseline,commercial,52.8,interception_cost,26.4
118,Baseline,government,128.0,interception_cost,2.0
118,Partial,government,42.17,interception_cost,2.57
119,Partial,commercial,168.0,interception_cost,84.0
119,Partial,government,128.57,interception_cost,2.57
121,Baseline,government,128.25,interception_cost,2.25
121,Partial,government,165.6,interception_cost,39.6
121,Partial,millitary,105.6,interception_cost,52.8
121,Full,millitary,105.6,interception_cost,4.0
122,Partial,private,42.67,interception_cost,0.67
122,Full,private,42.67,interception_cost,0.22
122,Full,commercial,3.42,interception_cost,0.57
122,Baseline,millitary,171.43,interception_cost,3.43
123,Baseline,private,318.0,interception_cost,102.0
123,Partial,private,55.2,interception_cost,42.0
123,Full,private,55.2,interception_cost,4.4
123,Partial,commercial,110.4,interception_cost,84.0
123,Baseline,government,128.57,interception_cost,2.57
123,Full,millitary,15.43,interception_cost,1.14
124,Full,government,4.82,interception_cost,0.67
125,Baseline,private,16.2,interception_cost,3.0
125,Baseline,commercial,110.4,interception_cost,26.4
125,Baseline,millitary,1272.0,interception_cost,864.0
126,Partial,private,42.86,interception_cost,0.86
126,Partial,commercial,27.9,interception_cost,1.5
126,Baseline,government,48.6,interception_cost,9.0
126,Partial,government,41.6,interception_cost,2.0
126,Baseline,millitary,105.6,interception_cost,52.8
127,Baseline,private,144.0,interception_cost,102.0
127,Partial,government,41.6,interception_cost,2.0
127,Partial,millitary,180.0,interception_cost,12.0
128,Baseline,private,102.75,interception_cost,0.75
128,Baseline,commercial,27.9,interception_cost,1.5
128,Baseline,government,41.6,interception_cost,2.0
128,Partial,government,41.85,interception_cost,2.25
129,Partial,private,42.86,interception_cost,0.86
129,Baseline,government,308.0,interception_cost,2.0
129,Full,government,4.57,interception_cost,13.2
129,Baseline,millitary,867.43,interception_cost,3.43
129,Full,millitary,6.86,interception_cost,56.0
130,Partial,private,55.2,interception_cost,42.0
130,Full,private,55.2,interception_cost,14.0
130,Partial,commercial,28.11,interception_cost,1.71
130,Full,government,4.57,interception_cost,13.2
130,Full,millitary,171.43,interception_cost,17.6
131,Baseline,private,16.2,interception_cost,3.0
132,Full,private,1.72,interception_cost,0.29
132,Partial,commercial,85.71,interception_cost,1.71
132,Baseline,millitary,171.43,interception_cost,3.43
133,Baseline,private,219.0,interception_cost,3.0
133,Partial,commercial,27.73,interception_cost,1.33
133,Partial,government,128.0,interception_cost,2.0
133,Full,government,128.0,interception_cost,0.86
133,Baseline,millitary,220.8,interception_cost,52.8
133,Full,millitary,6.86,interception_cost,56.0
134,Full,private,1.61,interception_cost,0.22
134,Partial,commercial,110.4,interception_cost,84.0
134,Partial,millitary,56.23,interception_cost,3.43
135,Baseline,private,258.0,interception_cost,216.0
135,Partial,private,45.0,interception_cost,3.0
135,Full,private,45.0,interception_cost,4.4
135,Partial,commercial,85.71,interception_cost,1.71
135,Full,commercial,85.71,interception_cost,8.8
136,Full,private,3.86,interception_cost,0.25
136,Baseline,commercial,230.4,interception_cost,204.0
136,Full,commercial,3.42,interception_cost,28.0
136,Baseline,government,308.0,interception_cost,2.0
137,Baseline,private,45.0,interception_cost,3.0
137,Partial,private,13.87,interception_cost,0.67
137,Baseline,commercial,636.0,interception_cost,432.0
137,Partial,commercial,27.9,interception_cost,1.5
137,Partial,government,165.6,interception_cost,39.6
137,Baseline,millitary,105.6,interception_cost,52.8
138,Baseline,private,219.0,interception_cost,3.0
138,Partial,private,13.95,interception_cost,0.75
138,Full,private,13.95,interception_cost,4.4
138,Partial,government,165.6,interception_cost,126.0
138,Full,millitary,6.43,interception_cost,0.89
139,Baseline,private,144.0,interception_cost,102.0
139,Partial,private,26.4,interception_cost,13.2
139,Full,private,26.4,interception_cost,0.29
139,Full,commercial,3.04,interception_cost,0.5
139,Baseline,millitary,180.0,interception_cost,12.0
