iteration,interception_probability,interception_cost,block_probability,message_status,message_block_cost,total_cost,windtexter
118,0.8,8000,0.7,sucessful,7000,7500.0,Full
119,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
119,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
119,0.8,8000,0.8,sucessful,8000,8000.0,Full
120,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
120,0.6,6000,0.4,unsuccessful,4000,2500.0,3 sites
120,0.9,9000,0.8,sucessful,8000,8500.0,Full
121,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
121,0.6,6000,0.8,sucessful,8000,3500.0,3 sites
121,0.8,8000,0.9,sucessful,9000,8500.0,Full
122,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
122,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
122,0.9,9000,0.9,sucessful,9000,9000.0,Full
123,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
123,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
123,0.9,9000,0.7,sucessful,7000,8000.0,Full
124,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
124,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
124,0.9,9000,0.9,sucessful,9000,9000.0,Full
125,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
125,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
125,0.9,9000,0.9,sucessful,9000,9000.0,Full
126,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
126,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
126,0.8,8000,0.9,sucessful,9000,8500.0,Full
127,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
127,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
127,0.9,9000,0.7,sucessful,7000,8000.0,Full
128,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
128,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
128,0.9,9000,0.9,sucessful,9000,9000.0,Full
129,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
129,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
129,0.9,9000,0.7,sucessful,7000,8000.0,Full
130,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
130,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
130,0.8,8000,0.9,sucessful,9000,8500.0,Full
131,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
131,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
131,0.8,8000,0.9,sucessful,9000,8500.0,Full
132,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
132,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
132,0.6,6000,0.9,sucessful,9000,7500.0,Full
133,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
133,0.4,4000,0.6,sucessful,6000,2500.0,3 sites
133,0.9,9000,0.9,sucessful,9000,9000.0,Full
134,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
134,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
134,0.9,9000,0.6,sucessful,6000,7500.0,Full
135,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
135,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
135,0.8,8000,0.8,sucessful,8000,8000.0,Full
136,0.7,7000,0.7,sucessful,7000,14000.0,No Anti-Jammming
136,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
136,0.7,7000,0.9,sucessful,9000,8000.0,Full
137,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
137,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
137,0.8,8000,0.8,sucessful,8000,8000.0,Full
138,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
138,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
138,0.6,6000,0.8,sucessful,8000,7000.0,Full
139,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
139,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
139,0.8,8000,0.8,sucessful,8000,8000.0,Full
140,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
140,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
140,0.9,9000,0.8,sucessful,8000,8500.0,Full
141,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
141,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
141,0.9,9000,0.6,sucessful,6000,7500.0,Full
142,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
142,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
