iterations,interference_distance_km,inteference_path_loss_dB,interference_power,receiver_distance_km,receiver_path_loss_dB,sinr_dB
42,32.55764119219941,130.66185882608846,10.815370330909587,48.093658625644196,134.05055650114696,-1.1481102282275638e-09
43,68.5054742338158,137.1233057155657,4.353923441432357,44.28317965096906,133.3335761101186,-0.0032904976526591657
44,51.78802950489621,134.69338790859655,6.783841248401501,17.204650534085253,125.12171728403014,-1.0876843403799427e-05
45,39.824615503479755,132.4118320032566,9.065397153741458,82.87943049997388,138.7777353372051,-6.862534645885039e-08
46,68.8839603971781,137.17116234107385,4.306066815924197,44.40720662234904,133.35786927949266,-0.0036750235011662143
47,83.09632964216891,138.80043700258727,2.6767921544107764,37.64306044943742,131.92249867591536,-0.1534862186791428
48,41.48493702538308,132.76660887671636,8.710620280281688,62.369864518050704,136.30829618669782,-1.505240245799394e-07
49,51.42956348249516,134.6330569371528,6.844172219845262,79.40403012442127,138.40565108253176,-1.1367872428046087e-05
50,76.40026177965623,138.07069710654235,3.406532050455695,80.43009387039157,138.51717168484564,-0.031183788336309196
51,85.21150157109074,139.01876454101273,2.4584646159853207,89.9388681271896,139.48774852760357,-0.28006907892829713
52,49.040799340956916,134.21995098053927,7.257278176458783,35.4400902933387,131.39869656745253,-4.003617426884673e-06
53,61.1310068623117,136.13403115193714,5.343198005060913,49.25444142409901,134.2577081387463,-0.00034147033713164895
54,50.0,134.3882002601611,7.089028896836936,69.18092222571191,137.20852711621495,-6.3712582676249305e-06
55,48.02082881417188,134.03739320302756,7.439835953970487,84.86459803710851,138.98333134379342,-2.905116378050258e-06
56,65.45991139621256,136.72830843603293,4.748920720965117,63.90618123468183,136.51965750758947,-0.0013819461627342722
57,62.64982043070834,136.34719678425347,5.13003237274458,71.42128534267638,137.48535340875262,-0.0005817765949153497
58,75.82216034906945,138.00472325990052,3.472505897097534,45.48626166217664,133.5664050800981,-0.02512102228230023
59,67.95586803212802,137.05333945925233,4.423889697745722,62.80127387243033,136.36816923613247,-0.002915228643873765
60,66.18912297349165,136.8245327052225,4.65269645177554,40.26164427839479,132.5066303219259,-0.001635422854488048
61,58.249463516842795,135.71463876989193,5.7625903871061155,66.06814663663572,136.80864265385662,-0.00013441181704868598
62,38.600518131237564,132.14066285756348,9.336566299434566,67.47592163134935,136.99177667652265,-3.593209294393421e-08
63,54.230987451824994,135.09375041851143,6.383478738486616,67.97793759742936,137.0561598586278,-3.22796221868127e-05
64,41.23105625617661,132.71328938722348,8.763939769774566,72.44998274671983,137.60956590112215,-1.3537411430534952e-07
65,72.61542535852834,137.6293778867554,3.847851270242643,45.65084884205331,133.59777731971562,-0.01058947958390494
66,88.86506625215557,139.3834215535714,2.0938076034266544,65.14598989960932,136.6865539257338,-0.6259479965114767
67,40.44749683231337,132.5466331667938,8.930595990204239,63.60031446463138,136.47798543292367,-9.090386099070296e-08
68,89.37561188601732,139.4331807354274,2.0440484215706363,56.72741841473134,135.48466057107086,-0.6910761770422256
69,73.92563831310488,137.78470183629798,3.6925273207000657,48.76474136094644,134.1709186762675,-0.01525887576760661
70,37.8021163428716,131.95912246135046,9.518106695647589,72.13875518748573,137.57217305233624,-2.383208662824637e-08
71,55.14526271584895,135.23896437488207,6.2382647821159765,68.09552114493287,137.0711711323988,-4.510512721796629e-05
72,75.6042326857432,137.9797223746301,3.4975067823679638,56.4003546088143,135.4344368645144,-0.02430985049021035
73,71.11258679024411,137.4477297097662,4.029499447231842,41.012193308819754,132.66706008805969,-0.00688293853191417
74,79.39773296511683,138.40496221825575,3.0722669387423025,44.40720662234904,133.35786927949266,-0.06295931552446547
75,52.354560450833695,134.78789052883573,6.689338628162318,19.209372712298546,126.07906383503135,-1.3716659715383839e-05
76,65.06919393998976,136.67630871027467,4.8009204467233815,79.63039620647382,138.43037770531038,-0.0012562213813331997
77,38.91015291668744,132.21005892508128,9.267170231916765,67.35725647619564,136.97648796610093,-4.214959819293341e-08
78,46.06517122512408,133.67625396909398,7.800975187904072,73.57309290766564,137.74318044435137,-1.245196135301832e-06
79,68.8839603971781,137.17116234107385,4.306066815924197,61.61168720299745,136.2020622109933,-0.0038155933691088714
80,46.14108798023731,133.690556787824,7.786672369174056,40.162171256046406,132.48514384733036,-1.200956230160896e-06
81,50.96076922496363,134.5535196697338,6.9237094872642615,40.11234224026316,132.47436061443105,-8.75843130860118e-06
82,73.24616030891995,137.70449743646046,3.7727317205375925,37.48332962798263,131.88556341585175,-0.012300132640561073
83,52.15361924162119,134.75448921378273,6.722739943215316,75.66372975210778,137.98655508356,-1.4955923316204282e-05
84,72.61542535852834,137.6293778867554,3.847851270242643,31.622776601683793,130.40880017344074,-0.010136790380588796
85,30.675723300355934,130.14469640771333,11.332532749284724,61.18823416311342,136.14215857410142,-3.5872284703419557e-10
86,70.22819946431775,137.3390308526777,4.138198304320355,61.29437168288782,136.1572121240746,-0.005612782623509412
87,94.76286192385707,139.9415635401138,1.5356656168842449,64.07807737440318,136.54298962378647,-2.258795553133708
88,47.20169488482379,133.88795203845768,7.589277118540366,65.19202405202648,136.69268947394386,-2.000336396357918e-06
89,52.32590180780452,134.78313461142045,6.694094545577599,37.21558813185679,131.82329790744544,-1.4729085972296999e-05
90,77.20103626247513,138.1612627708431,3.3159663861549404,49.92995093127971,134.37602295847847,-0.03641386963135328
91,67.47592163134935,136.99177667652265,4.485452480475402,73.92563831310488,137.78470183629798,-0.0025762583670730552
92,60.108235708594876,135.98747978912098,5.489749367877067,44.91102314577124,133.45585915556842,-0.00024107352126392006
93,35.05709628591621,131.3043190023053,10.172910154692744,41.97618372363071,132.86885921420105,-4.96079450639745e-09
94,42.05948168962618,132.886078502538,8.591150654460051,61.814237842102365,136.23057055032484,-1.9798787244718752e-07
95,45.0,133.47305044894762,8.004178708050432,63.245553203367585,136.42940008672036,-7.668796021979022e-07
96,61.71709649683789,136.2169099000502,5.260319256947838,24.041630560342615,128.02807855764604,-0.00037905875140418783
97,44.40720662234904,133.35786927949266,8.119359877505389,94.04786015641186,139.87577854589819,-6.144104546107989e-07
98,96.17692030835673,140.07021750083106,1.4070116561669863,50.695167422546305,134.5081314067537,-2.9578903245987855
99,22.47220505424423,127.44171395462737,14.035515202370675,55.226805085936306,135.2517985669086,-7.026432678484306e-13
100,64.25729530566937,136.56724900218776,4.909980154810285,51.03920062069938,134.56687744979618,-0.0009297181770656495
101,22.627416997969522,127.50149978319907,13.975729373798984,89.27485648266257,139.42338338740188,-8.504581864485674e-13
102,78.23042886243178,138.27631439489636,3.2009147621016893,46.8187996428785,133.81720567156407,-0.04710713824801795
103,83.73768566183328,138.86721924765834,2.610009909339709,20.223748416156685,126.52603325351417,-0.16575297382326737
104,66.48308055437865,136.86302286693166,4.614206290066392,67.11929677819934,136.94574812659158,-0.0018948993190403864
105,50.24937810560445,134.43141399798756,7.045815159010488,65.52098900352466,136.73640905823515,-6.995347865717114e-06
106,47.01063709417264,133.85272291029185,7.624506246706204,82.37718130647589,138.72493872653175,-1.8927268692086145e-06
107,75.15317691222374,137.92774705387822,3.5494821031198285,58.42088667591412,135.74016305622715,-0.021654123757403946
108,31.016124838541646,130.2405508938189,11.236678263179158,79.51100552753688,138.41734508847637,-4.605079174714947e-10
109,57.723478758647246,135.63585010078825,5.841379056209803,65.19202405202648,136.69268947394386,-0.00011194407172671887
110,69.07966415668217,137.1958045234238,4.281424633574261,54.230987451824994,135.09375041851143,-0.0039803783562142635
111,51.86520991955976,134.70632297346484,6.770906183533214,31.064449134018133,130.2540733068787,-1.2075455246887068e-05
112,66.52818951391959,136.86891426935316,4.6083148876448945,50.47771785649585,134.4707944100739,-0.001859790537767494
113,44.384682042344295,133.35346243505668,8.123766721941365,49.92995093127971,134.37602295847847,-5.668478415091486e-07
114,87.04596486914255,139.20377304593504,2.2734561110630125,82.73451516749222,138.76253469814083,-0.42495489432189637
115,17.029386365926403,125.03278015243032,16.44444900456773,53.46026561849464,134.96942241799027,-2.7301708160308213e-15
116,94.76286192385707,139.9415635401138,1.5356656168842449,83.43860018001261,138.83614036292346,-2.325594095688727
117,60.74537019394976,136.07906383503135,5.398165321966701,43.9089968002003,133.25987046910888,-0.0002968854168603098
118,43.41658669218482,133.16191371885887,8.31531543813918,55.036351623268054,135.2217929067693,-3.68776910824818e-07
119,46.95742752749558,133.84288611147932,7.634343045518733,17.029386365926403,125.03278015243032,-1.5325566505612873e-06
120,89.1403387922662,139.41028578063418,2.0669433763638665,81.46778504415104,138.62851834986117,-0.6825355215402111
121,34.132096331752024,131.07205942706113,10.405169729936915,19.4164878389476,126.17221367549868,-2.6425300269154914e-09
122,55.758407437802596,135.33500739387267,6.142221763125377,74.96665925596525,137.90616332913135,-5.687077727691878e-05
123,70.71067811865476,137.39850021680093,4.078728940197124,80.8084154033477,138.55793198619148,-0.006636736046914796
124,52.03844732503075,134.73528677357183,6.74194238342622,66.84309986827361,136.90993181787647,-1.4114010651649173e-05
125,46.87216658103186,133.82710074264585,7.650128414352196,82.75868534480233,138.76507183553974,-1.7851895925928975e-06
126,70.60453243241541,137.3854517999175,4.091777357080559,64.62197768561404,136.6164050733828,-0.006283131754182746
127,12.649110640673518,122.45,19.027229156998047,63.324560795950255,136.44024389964258,-7.273401388518943e-18
128,47.042533945356304,133.85861431271334,7.618614844284707,30.675723300355934,130.14469640771333,-1.7120943188817823e-06
129,55.94640292279746,135.36424354890522,6.112985608092828,56.22277118748239,135.40704513183655,-5.8904408129836286e-05
130,42.04759208325728,132.88362278021128,8.593606376786767,51.61395160225576,134.66414237842338,-1.9287846322410467e-07
131,61.68468205316454,136.21234678450668,5.264882372491371,44.384682042344295,133.35346243505668,-0.00040403484810329907
132,66.88796603276258,136.91575997104687,4.561469185951182,43.08131845707603,133.09457989226917,-0.0020338421990580098
133,76.92203845452875,138.12981586621086,3.3474132907871876,59.23681287847955,135.8606338555948,-0.03453748194600156
134,37.73592452822641,131.94390006644912,9.533329090548932,50.08991914547278,134.40380678658687,-2.2083310628784164e-08
135,22.20360331117452,127.33726936621306,14.139959790784985,69.31810730249349,137.22573409348638,-5.667478178023909e-13
136,61.814237842102365,136.23057055032484,5.246658606673208,21.2602916254693,126.96018452155457,-0.0003851198845119028
137,44.01136216933077,133.28009638063185,8.197132776366203,82.87943049997388,138.7777353372051,-5.066976935260038e-07
138,48.041648597857254,134.0411582182777,7.4360709387203485,56.753854494650845,135.48870742163766,-2.802375859255857e-06
139,39.20459156782532,132.2755388484382,9.201690308559847,57.706152185014034,135.63324250850394,-4.8164481931014184e-08
140,35.0,131.29016106044628,10.18706809655177,48.76474136094644,134.1709186762675,-4.886318382648189e-09
141,86.45229898620394,139.14433110857695,2.3328980484211,88.3911760301898,139.3369784165365,-0.3732651509230177
142,49.03060268852505,134.21814480674777,7.259084350250276,68.09552114493287,137.0711711323988,-4.299385069443024e-06
143,35.4682957019364,131.40560658453325,10.071622572464804,64.41273166075166,136.58823452173047,-6.579203162189008e-09
144,39.11521443121589,132.25571448161674,9.221514675381314,56.293871780150276,135.41802256534376,-4.588609712905421e-08
145,90.50966799187809,139.5426996097583,1.9345295472397481,59.43904440685432,135.89023654778921,-0.8940085036444864
146,65.45991139621256,136.72830843603293,4.748920720965117,33.94112549695428,131.02332496431268,-0.001283962813587648
147,61.587336360651285,136.19862860046865,5.278600556529398,91.35097153287424,139.62306358359342,-0.000424481473584817
148,20.808652046684813,126.77367913697441,14.703550020023641,73.05477397131553,137.68177220147663,-1.5571272795301256e-13
149,67.00746227100382,136.931263583474,4.545965573524057,81.5659242576212,138.63897540790123,-0.0022654792590224965
150,59.413803110051795,135.88654722731897,5.590681929679079,46.17358552246078,133.6966721769861,-0.00019169876908649527
151,57.38466694161429,135.58471748055985,5.892511676438204,13.038404810405298,122.7132893872235,-8.160529723238146e-05
152,44.01136216933077,133.28009638063185,8.197132776366203,74.02702209328699,137.79660575828444,-5.004661792747163e-07
153,84.50443775329198,138.94639050418846,2.5308386528095923,54.57105459856901,135.14804710760234,-0.2242952709981465
154,42.2965719651132,132.9349035791145,8.54232557788356,72.94518489934754,137.66873276268797,-2.2567142772184907e-07
155,44.384682042344295,133.35346243505668,8.123766721941365,51.66236541235796,134.67228591131584,-5.690758181089156e-07
156,65.03076195155643,136.67117702490975,4.806052132088297,60.0,135.97182518111362,-0.0012030388510859062
157,60.166435825965294,135.9958858787724,5.481343278225637,39.96248240537617,132.44184933482558,-0.00024243779536378126
158,39.20459156782532,132.2755388484382,9.201690308559847,73.40980860893181,137.723882009401,-4.9478462198181486e-08
159,47.20169488482379,133.88795203845768,7.589277118540366,88.61715409558128,139.35915614796397,-2.068989320768608e-06
160,6.082762530298219,116.0908174141107,25.386411742887347,51.24451190127583,134.60174739097536,-3.1054181761655303e-24
161,34.9857113690718,131.28661435153617,10.190614805461877,69.6419413859206,137.2662175594634,-5.046142845849921e-09
162,41.340053217188775,132.7362208006481,8.741008356349937,28.861739379323623,129.61525018750862,-1.2820062598757775e-07
163,58.137767414994535,135.6979671762173,5.7792619807807455,42.04759208325728,132.88362278021128,-0.00012282483843519007
164,21.02379604162864,126.86302286693167,14.614206290066377,67.95586803212802,137.05333945925233,-1.8975149170415397e-13
165,64.51356446515724,136.60182093219683,4.87540822480122,40.496913462633174,132.55723865391775,-0.0009799799552386527
166,67.446274915669,136.9879595417403,4.48926961525774,70.7248188403477,137.4002370473856,-0.002541252158573008
167,76.47875521999558,138.07961638707397,3.3976127699240806,43.01162633521314,133.08051745747088,-0.02965454311867994
168,73.06161783043132,137.68258586795565,3.794643289042398,40.11234224026316,132.47436061443105,-0.011789422351756697
169,67.35725647619564,136.97648796610093,4.500741190897116,25.298221281347036,128.4705999132796,-0.002193107188133193
170,70.7248188403477,137.4002370473856,4.076992109612462,5.0990195135927845,114.55853365314894,-0.004653274421919626
171,69.18092222571191,137.20852711621495,4.268702040783097,65.5133574166368,136.7353973063799,-0.004187133248493537
172,57.30619512757761,135.57283165791478,5.904397499083274,28.42534080710379,129.4829137811866,-8.78387911923394e-05
173,67.54257916307313,137.00035298284706,4.476876174150988,36.359317925395686,131.62111472493697,-0.002422070258512807
174,68.76772498781678,137.156493313595,4.3207358434030425,53.150729063673246,134.91898469499534,-0.003627559528778006
175,46.52956049652737,133.7633791803346,7.713849976663454,71.7007670809734,137.5192762121111,-1.517491653228806e-06
176,65.30696746902278,136.70799052847616,4.76923862852189,24.186773244895647,128.08035883426257,-0.0011752112935825404
177,63.06346010171025,136.40435608330057,5.07287307369748,38.47076812334269,132.1114173273903,-0.0006181759849224583
178,67.47592163134935,136.99177667652265,4.485452480475402,44.82186966202994,133.43859954092324,-0.002434140898305076
179,47.51841748206689,133.94603954933024,7.531189607667812,43.41658669218482,133.16191371885887,-2.1826862893451943e-06
180,72.91776189653656,137.66546677658255,3.8117623804155016,37.05401462729781,131.7855055458083,-0.011227486005562443
181,60.41522986797286,136.0317288180055,5.445500338992559,37.64306044943742,131.92249867591536,-0.00026143347899561844
182,28.160255680657446,129.4015320466168,12.075697110381242,63.63961030678928,136.48335040558743,-6.508955180951568e-11
183,67.89698078707183,137.04580942733725,4.431419729660803,47.80167361086848,133.99766221749945,-0.002777333268210462
184,24.08318915758459,128.04308010907013,13.434149047927917,55.90169943749474,135.3573003902417,-2.809968927979858e-12
185,75.16648189186454,137.92928465163513,3.5479445053629206,84.1486779456457,138.90974611730775,-0.022628472861257833
186,92.69843580125827,139.75024829136552,1.7269808656325267,55.21775076911409,135.25037441709458,-1.4297533241138416
187,41.97618372363071,132.86885921420105,8.608369942796998,56.79788728465171,135.49544380397018,-1.884801530762834e-07
188,51.0,134.56020369539948,6.91702546159857,70.83078426785913,137.41324118371827,-9.492135825784293e-06
189,39.824615503479755,132.4118320032566,9.065397153741458,35.90264614203248,131.51132934697478,-6.237473497580336e-08
190,57.21887800367987,135.55958692419998,5.917642232798073,62.96824596572466,136.391232089977,-9.355123561834128e-05
191,22.67156809750927,127.51843136339352,13.958797793604532,26.870057685088806,128.99417214913714,-7.69598278759478e-13
192,79.63039620647382,138.43037770531038,3.0468514516876724,63.34824385884742,136.44349177077913,-0.0695237956709763
193,74.09453421137081,137.80452361794167,3.6727055390563805,79.98124780221924,138.4685636806164,-0.016884562988333907
194,54.70831746635972,135.16986734184266,6.307361815155389,56.61271941887264,135.4670805119891,-3.7680156171600566e-05
195,53.33854141237835,134.94962288075166,6.527606276246388,66.84309986827361,136.90993181787647,-2.311993176705296e-05
196,66.64833081180653,136.88458571556532,4.5926434414327275,34.9857113690718,131.28661435153617,-0.0018467769397242668
197,88.61715409558128,139.35915614796397,2.1180730090340774,64.88451279003334,136.65162113179744,-0.5916672323383255
198,7.280109889280518,117.65155886944865,23.8256702875494,25.238858928247925,128.45019449679427,-1.0375360099363966e-22
199,72.42237223399962,137.6062550987365,3.870974058261538,49.64876634922564,134.32696940957325,-0.010138563761306143
200,51.10772935672255,134.5785318994711,6.898697257526948,35.12833614050059,131.32195177041297,-9.132146722574069e-06
201,69.31810730249349,137.22573409348638,4.251495063511669,46.57252408878007,133.7713956935827,-0.004190254718670201
202,9.486832980505138,119.951225267834,21.526003889164045,22.561028345356956,127.47597799680834,-2.0395499903278146e-20
203,73.87827826905551,137.77913548677952,3.698093670218526,60.41522986797286,136.0317288180055,-0.015437464595737404
204,62.26556030423239,136.29375818351286,5.183470973485186,76.48529270389177,138.08035883426254,-0.0005183196310657485
205,36.345563690772494,131.61782834958603,9.859400807412015,59.30430001273095,135.8705238566102,-1.0625736288195655e-08
206,25.0,128.36760034688152,13.109628810116533,59.43904440685432,135.89023654778921,-5.9736859476585375e-12
207,77.62087348130012,138.2083706859098,3.2688584710882367,43.60045871318328,133.19862134209518,-0.0399518932689796
208,46.57252408878007,133.7713956935827,7.70583346341536,55.54277630799526,135.30135185713334,-1.5020997337929317e-06
209,56.22277118748239,135.40704513183655,6.070184025161495,65.80273550544841,136.7736791369744,-6.616809309947021e-05
210,32.01562118716424,130.5160388273585,10.96119032963955,67.80117993073571,137.03354521094386,-8.532789040667127e-10
211,84.29116205154607,138.92444099607565,2.552788160922404,64.35060217278468,136.57985247846455,-0.2172505019337272
212,67.468511173732,136.99082270731088,4.486406449687166,17.4928556845359,125.26601443825655,-0.0021621429359024724
213,29.068883707497267,129.67736726293768,11.79986189406037,21.18962010041709,126.93126358347399,-1.0769803981351838e-10
214,75.16648189186454,137.92928465163513,3.5479445053629206,58.59180830116101,135.76553820769826,-0.021738110586194362
215,44.77722635447622,133.42994394300277,8.04728521399528,72.42237223399962,137.6062550987365,-7.049720395458078e-07
216,70.00714249274856,137.31164719856704,4.165581958431005,45.34313619501854,133.53903127667314,-0.005090984629685723
217,77.10382610480494,138.15031876298787,3.3269103940101843,60.959002616512684,136.1095572266568,-0.03632434696516265
218,74.46475676452586,137.84781567829253,3.6294134787055157,37.64306044943742,131.92249867591536,-0.017117804519651857
219,75.92759709091287,138.01679328974794,3.460435867250112,64.13267497929586,136.55038726853252,-0.026862603614854777
220,83.54639429682169,138.84735439967235,2.6298747573256946,54.70831746635972,135.16986734184266,-0.1786110986661881
221,67.26812023536856,136.96498600885297,4.512243148145075,55.08175741568164,135.2289559379479,-0.0023435640286107347
222,75.43208866258443,137.95992283739145,3.517306319606604,39.408120990476064,132.32051473072633,-0.022280205159234675
223,38.948684188300895,132.21865598130807,9.258573175689975,70.7248188403477,137.4002370473856,-4.322591549592354e-08
224,51.088159097779204,134.57520524682354,6.902023910174506,45.17742799230607,133.50723022060146,-9.336293776250298e-06
225,52.392747589718944,134.79422366130186,6.683005495696193,64.6297145282261,136.61744492609196,-1.6104744771053894e-05
226,58.54912467321779,135.75920830595237,5.718020851045679,59.93329625508679,135.96216345339343,-0.00014731820428378053
227,18.027756377319946,125.5276337832295,15.949595373768545,42.485291572496,132.97357223585752,-8.30770789120348e-15
228,39.319206502675,132.30089506926382,9.176334087734233,68.15423684555495,137.07865735673735,-5.2023342100752556e-08
229,92.63368717696602,139.7441791931578,1.7330499638402443,48.104053883222775,134.05243371959807,-1.3877614389777675
230,52.03844732503075,134.73528677357183,6.74194238342622,34.438350715445125,131.1496470637232,-1.307048874783463e-05
231,78.77182237323191,138.33621803178823,3.1410111252098147,19.235384061671343,126.0908174141107,-0.04848997475480948
232,25.079872407968907,128.39530662789343,13.081922529104617,65.06919393998976,136.67630871027467,-6.432296422391465e-12
233,57.28001396647874,135.56886247730122,5.908366679696826,74.33034373659252,137.83212299701222,-9.735013157601324e-05
234,59.033888572581766,135.83082799778103,5.646401159217021,51.42956348249516,134.6330569371528,-0.00017073025730599274
235,68.5054742338158,137.1233057155657,4.353923441432357,34.48187929913333,131.16061871962768,-0.00319430813014586
236,65.06919393998976,136.67630871027467,4.8009204467233815,39.293765408777,132.29527313343792,-0.001159192388615896
237,53.45091205957107,134.96790257726818,6.509326579729873,56.753854494650845,135.48870742163766,-2.3673950877672464e-05
238,49.24428900898052,134.25591760282356,7.221311554174491,61.40032573203501,136.17221367549868,-4.636063799853542e-06
239,47.20169488482379,133.88795203845768,7.589277118540366,67.23094525588644,136.96018452155457,-2.0072235318555333e-06
240,84.8528137423857,138.98212513775343,2.4951040192446214,83.00602387778854,138.790992392517,-0.2551818886207675
241,58.412327466040935,135.7388903983956,5.738338758602453,68.15423684555495,137.07865735673735,-0.00014262431709780997
242,82.02438661763951,138.6876600013393,2.7895691556587394,67.7421582177598,137.02598075038736,-0.12666892376087296
243,61.40032573203501,136.17221367549868,5.3050154814993675,40.311288741492746,132.5173338265897,-0.0003642287866523882
244,42.720018726587654,133.02142886136568,8.455800295632372,77.38862965578342,138.18234330428282,-2.7722223107337993e-07
245,47.43416490252569,133.93062535455437,7.546603802443684,58.463663928973865,135.74652075728793,-2.179991969355732e-06
246,83.54639429682169,138.84735439967235,2.6298747573256946,38.07886552931954,132.0224801957905,-0.1712307749804279
247,28.0178514522438,129.35749674089328,12.119732416104767,57.48912940721924,135.60051481165735,-5.81432458084863e-11
248,67.05221845696084,136.93706319905078,4.540165957947266,16.278820596099706,124.64125891280884,-0.0018923913040755044
249,49.658836071740545,134.32873089603788,7.148498260960167,61.85466837676846,136.23624983035353,-5.486847853733088e-06
250,42.44997055358225,132.9663480398712,8.510881117126843,65.11528238439882,136.6824587393681,-2.3957519257346694e-07
251,78.49203781276162,138.30531226137487,3.171916895623184,48.91829923454004,134.19822715957514,-0.05061633622963507
252,40.11234224026316,132.47436061443105,9.002868542567,27.459060435491963,129.1825136321385,-6.972048123966031e-08
253,81.39410298049853,138.6206589995292,2.8565701574688376,64.51356446515724,136.60182093219683,-0.10796966519404005
254,62.64982043070834,136.34719678425347,5.13003237274458,62.96824596572466,136.391232089977,-0.0005736663660941008
255,62.64982043070834,136.34719678425347,5.13003237274458,58.137767414994535,135.6979671762173,-0.0005685275053591446
256,30.528675044947494,130.10295929698057,11.374269860017478,81.83520025025906,138.66760316280255,-3.3652078350499933e-10
257,67.77905281132217,137.03071008203082,4.446519074967227,56.22277118748239,135.40704513183655,-0.00273284078003499
258,84.86459803710851,138.98333134379342,2.493897813204626,42.37924020083418,132.95186349675362,-0.23716538839856105
