interference_distance_km,inteference_path_loss_dB,interference_power,receiver_distance_km,receiver_path_loss_dB,sinr_dB
66.37017402418047,136.84825930092143,4.628969856076623,95.4829827770373,140.0073197214368,-0.001903506687277182
44.28317965096906,133.3335761101186,8.14365304687945,81.8413098624405,138.66825160547924,-5.723111925611704e-07
64.03124237432849,136.53663874063813,4.940590416359925,62.297672508690084,136.2982366008409,-0.0008862967772818738
58.034472514187634,135.68252100171688,5.794708155281171,63.071388124885914,136.4054479613249,-0.0001241833505013133
53.85164807134504,135.03278015243032,6.44444900456773,30.805843601498726,130.18146229771367,-2.5581022577525232e-05
62.609903369994115,136.34166084364531,5.135568313352735,57.48912940721924,135.60051481165735,-0.0005606132720020752
20.615528128088304,126.69268947394387,14.784539683054177,82.61961026293939,138.75046301286696,-1.309765450018712e-13
45.0,133.47305044894762,8.004178708050432,60.876925020897694,136.09785432326953,-7.635958923551188e-07
30.265491900843113,130.02775491011926,11.449474246878793,28.442925306655784,129.4882853895635,-2.504048288965208e-10
44.94441010848846,133.462313867907,8.01491528909105,84.29116205154607,138.92444099607565,-7.722613828110546e-07
53.0,134.89431756545653,6.582911591541517,43.01162633521314,133.08051745747088,-1.9354966132341577e-05
25.96150997149434,128.69539913879396,12.78183001820409,36.05551275463989,131.54823369650913,-1.198938275637217e-11
17.029386365926403,125.03278015243032,16.44444900456773,69.77822009767804,137.2831979188997,-2.8133227230266826e-15
42.37924020083418,132.95186349675362,8.525365660244432,51.884487084291386,134.70955072896015,-2.2583175459487409e-07
45.803929962395145,133.62685501201614,7.850374144981913,37.69615364994153,131.93474095271546,-1.029343436891779e-06
68.62215385719105,137.13808707786797,4.3391420791300845,74.43117626371358,137.84389782072506,-0.003610987685048067
62.289646009589745,136.2971174293828,5.180111727615241,8.06225774829855,118.53793373986932,-0.000393262042769615
63.90618123468183,136.51965750758947,4.957571649408578,70.77428911688199,137.4063104903359,-0.0008645286072348844
88.86506625215557,139.3834215535714,2.0938076034266544,47.4236228055175,133.92869472779708,-0.6037269511390754
52.15361924162119,134.75448921378273,6.722739943215316,74.30343195303969,137.82897764484213,-1.4926086389054651e-05
31.953090617340916,130.49905759430987,10.978171562688175,46.647615158762406,133.78538908370217,-7.864030601348922e-10
48.91829923454004,134.19822715957514,7.27900199742291,61.5223536610881,136.18945901180166,-4.060280148126089e-06
61.07372593840988,136.12588849152763,5.351340665470417,26.68332812825267,128.93360010980933,-0.00031141908215890875
77.38862965578342,138.18234330428282,3.2948858527152254,76.40026177965623,138.07069710654235,-0.04009864662602629
50.24937810560445,134.43141399798756,7.045815159010488,24.041630560342615,128.02807855764604,-6.211702185150373e-06
91.96738552334735,139.68147698154957,1.7957521754484844,37.21558813185679,131.82329790744544,-1.165515805235147
41.30375285612676,132.72859044175578,8.748638715242265,59.481089431852205,135.8963784591778,-1.3717253711873707e-07
35.34119409414458,131.37442455718212,10.102804599815926,80.2807573457052,138.50102939033496,-6.274341491146599e-09
44.204072210600685,133.3180457672683,8.159183389729748,50.99019513592785,134.5585336531489,-5.23721172319841e-07
15.033296378372908,123.94988456491475,17.527344592083296,58.137767414994535,135.6979671762173,-2.2773997118224285e-16
58.0,135.6773600446995,5.799869112298552,61.26989472816156,136.15374285629403,-0.00012231730026789945
73.24616030891995,137.70449743646046,3.7727317205375925,45.09988913511872,133.492309659308,-0.01257128636412462
36.87817782917155,131.74418925714292,9.733039899855129,49.73932046178355,134.34279712637178,-1.3931627042638546e-08
85.21150157109074,139.01876454101273,2.4584646159853207,52.3450093132096,134.78630580164463,-0.26370971047805547
70.03570517957252,137.3151902906004,4.162038866397637,29.614185789921695,129.83879610710116,-0.0048778934031772515
37.36308338453881,131.85765435631217,9.619574800685882,61.84658438426491,136.2351145683371,-1.8545561820806136e-08
64.66065264130884,136.62160184894492,4.85562730805313,72.42237223399962,137.6062550987365,-0.0010960485664536694
10.44030650891055,120.783065152847,20.694164004151048,71.449282711585,137.48875763767006,-1.5872431107335648e-19
45.27692569068709,133.5263387839983,7.950890372999737,56.60388679233962,135.46572524756274,-8.562023963284754e-07
50.35871324805669,134.4502926655377,7.026936491460361,82.92767933567175,138.78279041686096,-7.498471243559728e-06
37.64306044943742,131.92249867591536,9.554730481082686,29.068883707497267,129.67736726293768,-1.9703795096883923e-08
31.906112267087632,130.48627795344817,10.990951203549884,44.01136216933077,133.28009638063185,-7.584400444890862e-10
56.08029957123981,135.38500667125362,6.092222485744429,30.59411708155671,130.12155866082182,-5.7514689571209316e-05
65.7419196555744,136.765647798913,4.711581358085056,84.8999411071645,138.98694795315083,-0.0015539526010176048
38.28837943815329,132.07013987649185,9.407089280506199,59.665735560705194,135.92330015316952,-3.012788378994672e-08
22.20360331117452,127.33726936621306,14.139959790784985,26.476404589747453,128.86598035310735,-5.061811482194243e-13
25.079872407968907,128.39530662789343,13.081922529104617,15.033296378372908,123.94988456491475,-5.378434133371456e-12
65.06919393998976,136.67630871027467,4.8009204467233815,55.47071299343465,135.29007513591534,-0.0012065563118031843
43.829214001622255,133.2440738220577,8.233155334940363,61.032778078668514,136.12006294428386,-4.5082920319776164e-07
84.1486779456457,138.90974611730775,2.567483039690302,64.07027391856539,136.54193178799534,-0.2099198834715716
27.85677655436824,129.30741738602265,12.1698117709754,35.73513677041127,131.4707091460749,-4.901745288328846e-11
37.05401462729781,131.7855055458083,9.691723611189758,69.20260110718382,137.21124854386682,-1.5905437070317472e-08
36.124783736376884,131.56490529018376,9.91232386681429,52.392747589718944,134.79422366130186,-9.27496420363129e-09
69.85699678629192,137.29299839346785,4.184230763530195,49.57822102496216,134.31461895894512,-0.0049277483326918775
69.42621983083913,137.23927055582925,4.237958601168799,43.174066289845804,133.11325925362038,-0.004284866656070175
55.036351623268054,135.2217929067693,6.25543625022874,24.186773244895647,128.08035883426257,-3.8363509937030846e-05
35.014282800023196,131.29370487526472,10.183524281733327,27.073972741361768,129.05983991985204,-4.591397135385033e-09
65.79513659838392,136.7726760315723,4.704553125425747,55.90169943749474,135.3573003902417,-0.001507639266381436
38.63935817272331,132.149398250691,9.327830906307042,57.271284253105414,135.56753861055756,-3.599264640675778e-08
70.57619995437555,137.3819655907646,4.095263566233456,21.18962010041709,126.93126358347399,-0.005455142838289141
78.77182237323191,138.33621803178823,3.1410111252098147,12.206555615733702,122.14066285756348,-0.04563499545798123
80.8084154033477,138.55793198619148,2.9192971708065727,68.96375859826666,137.1812186329073,-0.09414673532353555
31.906112267087632,130.48627795344817,10.990951203549884,60.440052945046304,136.03529689555992,-7.865721350885711e-10
84.20213774008353,138.91526252527143,2.5619666317266194,52.392747589718944,134.79422366130186,-0.20781145219510974
30.610455730027933,130.12619608231853,11.35103307467952,59.90826320300064,135.95853475677313,-3.4294440011694826e-10
40.8166632639171,132.62555014414843,8.851679012849615,35.05709628591621,131.3043190023053,-1.0173847586630065e-07
26.92582403567252,129.0121802391507,12.465048917847355,28.653097563788805,129.55223174463515,-2.4180308547973152e-11
18.35755975068582,125.68509918215415,15.792129974843903,37.44329045369811,131.87628030974716,-1.1761324236786e-14
50.80354318352215,134.52668021887945,6.950548938118601,52.81098370604357,134.86328531610124,-8.50124843885369e-06
63.13477647065839,136.41417311708545,5.0630560399125955,20.615528128088304,126.69268947394387,-0.0005854444986248711
65.92419889539804,136.78969739328582,4.687531763712229,40.607881008493905,132.58100672988593,-0.0015108938791371096
75.58438992278762,137.97744241404624,3.4997867429518124,20.396078054371138,126.59973347970819,-0.021387412251931637
62.625873247404705,136.3438760667584,5.133353090239638,45.79301256742124,133.6247844780942,-0.0005489464737023717
35.12833614050059,131.32195177041297,10.155277386585084,86.45229898620394,139.14433110857695,-5.6052556099668464e-09
29.546573405388315,129.81894261049646,11.658286546501586,72.42237223399962,137.6062550987365,-1.7265158112602143e-10
61.35144660071187,136.16529632099295,5.311932836005099,65.06919393998976,136.67630871027467,-0.0003787527049080992
93.33809511662427,139.80997884091795,1.6672503160801,35.77708763999664,131.48089986991943,-1.5594564841945584
52.80151512977634,134.86172786770047,6.615501289297583,50.32891812864648,134.44515207134623,-1.8286477205444954e-05
65.0,136.66706730629787,4.810161850700183,75.59100475585703,137.978202533908,-0.0012227717447679954
79.20227269466452,138.3835530488141,3.0936761081839563,22.02271554554524,127.2662175594634,-0.055021158732647714
72.71863585079137,137.6417146382166,3.8355145187814514,62.03224967708329,136.2611508070985,-0.011283573284564178
22.20360331117452,127.33726936621306,14.139959790784985,24.413111231467404,128.1612627708431,-5.010754479464436e-13
64.8459713474939,136.64646017478006,4.83076898221799,25.942243542145693,128.68895081568053,-0.0010289515931656806
60.83584469702052,136.09199102439186,5.38523813260619,62.625873247404705,136.3438760667584,-0.0003185574749257123
33.95585369269929,131.02709324638775,10.4501359106103,77.82673062643708,138.23137591007378,-2.8103556755474534e-09
67.77905281132217,137.03071008203082,4.446519074967227,54.45181356024793,135.12904715044357,-0.0027228976626299485
58.309518948453004,135.7235893438633,5.753639813134754,18.35755975068582,125.68509918215415,-0.00011759503570488641
12.806248474865697,122.55723865391774,18.919990503080314,39.395431207184416,132.31771734266246,-8.81492115672e-18
10.63014581273465,120.93958460827496,20.537644548723094,63.655321851358195,136.48549454032317,-2.246859212341246e-19
10.770329614269007,121.05338006570994,20.423849091288105,55.226805085936306,135.2517985669086,-2.873432507258292e-19
26.870057685088806,128.99417214913714,12.483057007860907,55.90169943749474,135.3573003902417,-2.5106926874232873e-11
75.92759709091287,138.01679328974794,3.460435867250112,61.39218191268331,136.1710615479368,-0.026731209345500603
60.802960454241045,136.0872946791718,5.389934477826245,41.773197148410844,132.82675448639276,-0.00030080101606096507
65.25335240430181,136.7008567444638,4.7763724125342435,84.02380615040002,138.89684718395878,-0.001337079497230336
5.0,114.38820026016113,27.089028896836922,3.605551275463989,111.54823369650913,-4.2808422653259257e-26
60.41522986797286,136.0317288180055,5.445500338992559,60.81118318204309,136.0884692416723,-0.00027636884459848266
49.73932046178355,134.34279712637178,7.134432030626272,69.57010852370435,137.25725378988489,-5.742388521917815e-06
78.5175139698144,138.30813098275826,3.1690981742397923,41.773197148410844,132.82675448639276,-0.050016765417169526
14.317821063276353,123.5263387839983,17.95089037299975,89.87213138676528,139.48130100225404,-9.011656209977209e-17
76.4198926981712,138.07292864456474,3.4043005124333092,66.21933252457322,136.82849615046135,-0.03067878291884084
23.323807579381203,127.76478917042255,13.712439986575504,20.518284528683193,126.65162113179744,-1.3117111839562326e-12
75.58438992278762,137.97744241404624,3.4997867429518124,27.018512172212592,129.0420287746453,-0.022160113172852464
75.0,137.91002544127474,3.567203715723309,34.132096331752024,131.07205942706113,-0.019523749027619216
86.27861844049197,139.12686381802803,2.350365338970022,57.0087712549569,135.5276337832295,-0.34154894349618464
72.00694410957877,137.55628778069135,3.9209413763067005,61.814237842102365,136.23057055032484,-0.009265052124005635
59.80802621722272,135.94398957493044,5.533239582067608,53.150729063673246,134.91898469499534,-0.00022238772359485601
30.886890422961002,130.2042839204817,11.272945236516335,58.82176467941097,135.79956116136853,-4.096505119368913e-10
21.095023109728988,126.89240028325007,14.58482887374798,15.231546211727817,124.06368002234976,-1.6924262382575956e-13
62.64982043070834,136.34719678425347,5.13003237274458,54.817880294662984,135.18724493682834,-0.0005647417512983606
33.24154027718932,130.84242295365203,10.634806203346017,56.00892785976178,135.3739453604182,-1.7706756819151855e-09
44.553338819890925,133.3864052844321,8.090823872565949,45.31004303683677,133.53268966714666,-6.046762643469416e-07
55.14526271584895,135.23896437488207,6.2382647821159765,27.65863337187866,129.24541452497692,-4.0583845645848046e-05
70.71067811865476,137.39850021680093,4.078728940197124,56.356011214421486,135.42760511099135,-0.006375603653291584
19.6468827043885,126.27467322015829,15.202555936839758,60.74537019394976,136.07906383503135,-4.8348220537124374e-14
42.2965719651132,132.9349035791145,8.54232557788356,60.207972893961475,136.00188028251088,-2.2088984594477894e-07
43.41658669218482,133.16191371885887,8.31531543813918,58.728187440104094,135.78573211711466,-3.715053661911005e-07
39.84971769034255,132.41730515435154,9.059924002646511,32.55764119219941,130.66185882608846,-6.242579278314139e-08
24.041630560342615,128.02807855764604,13.44915059935201,51.264022471905186,134.60505378231818,-2.6878202854985157e-12
77.83315488916018,138.23209286340912,3.245136293588928,49.64876634922564,134.32696940957325,-0.042836521928287824
71.47027354082255,137.49130905935453,3.9859200976435147,54.12947441089743,135.07747637698185,-0.007858433822168302
43.08131845707603,133.09457989226917,8.382649264728883,64.07027391856539,136.54193178799534,-3.2128270791715817e-07
62.433965115151864,136.3172185212568,5.1600106357412585,15.033296378372908,123.94988456491475,-0.0004493324128457696
31.304951684997057,130.32106093036572,11.156168226632332,84.64632301523794,138.96096212077438,-5.580971239185827e-10
44.77722635447622,133.42994394300277,8.04728521399528,63.34824385884742,136.44349177077913,-6.945439173335291e-07
75.64390259630977,137.9842787081332,3.4929504488648604,34.828149534535996,131.24740818210648,-0.023220513679134233
46.51881339845203,133.76137273778608,7.715856419211974,72.42237223399962,137.6062550987365,-1.5121702416181626e-06
65.0,136.66706730629787,4.810161850700183,3.1622776601683795,110.40880017344075,-0.0007959313616629721
73.348483283569,137.71662293010465,3.760606226893401,72.71863585079137,137.6417146382166,-0.013647300268713589
46.647615158762406,133.78538908370217,7.691840073295879,51.62363799656123,134.66577230706667,-1.538365019057894e-06
50.0,134.3882002601611,7.089028896836936,87.6184911990614,139.26071557950922,-6.538439816691302e-06
70.76722405181653,137.40544337546447,4.071785781533578,61.554853586049575,136.1940462261907,-0.006543317953716687
68.0,137.05897842756548,4.418250729432572,24.186773244895647,128.08035883426257,-0.0026369619026091564
33.015148038438355,130.783065152847,10.694164004151048,21.470910553583888,127.04580942733723,-1.3760600304876505e-09
48.104053883222775,134.05243371959807,7.424795437399979,57.706152185014034,135.63324250850394,-2.8815208370537e-06
27.892651361962706,129.31859614333763,12.15863301366042,64.88451279003334,136.65162113179744,-5.3891157695839256e-11
36.40054944640259,131.63095895616902,9.846270200829025,10.770329614269007,121.05338006570994,-8.840874829373014e-09
49.57822102496216,134.31461895894512,7.162610198052931,56.302753041036986,135.41939279561828,-5.2552500443002376e-06
6.324555320336759,116.42940008672038,25.047829070277672,61.68468205316454,136.21234678450668,-6.916042959811292e-24
48.83646178829912,134.1836840072021,7.2935451497959605,64.66065264130884,136.62160184894492,-3.948548265976686e-06
74.41102068914255,137.84154540856008,3.6356837484379696,27.202941017470888,129.1011173707505,-0.016219639301748596
85.0411665018772,139.00138434811382,2.475844808884233,54.08326913195984,135.07005887762273,-0.2543132239570746
14.560219778561036,123.67215878272827,17.805070374269775,81.8413098624405,138.66825160547924,-1.248000938682242e-16
23.769728648009426,127.92928465163514,13.547944505362906,76.00657866263946,138.02582384885488,-2.237816783546379e-12
53.600373133029585,134.99215643336024,6.485072723637813,12.165525060596439,122.11141732739033,-2.065547610481705e-05
63.56099432828282,136.4726138245468,5.0046153324512375,73.43023900274328,137.7262990087134,-0.0007789408908344828
47.29693436154187,133.90546001440705,7.571769142590995,74.65252842335616,137.86969060400276,-2.1141752995891384e-06
60.728905802755904,136.07670929725668,5.400519859741365,8.06225774829855,118.53793373986932,-0.00023674122944951034
43.01162633521314,133.08051745747088,8.396711699527174,53.9351462406472,135.04623738591135,-3.050464894436393e-07
89.10667763978185,139.40700519771173,2.0702239592863236,87.04596486914255,139.20377304593504,-0.6822928813115048
17.0,125.01777860100623,16.459450555991822,27.586228448267445,129.2226467411465,-2.437960350906727e-15
65.27633568147036,136.7039155154453,4.773313641552761,64.4437739428721,136.59241948453953,-0.0013076925594564808
22.80350850198276,127.56883360978875,13.908395547209295,24.839484696748443,128.31165181377315,-8.558757111503128e-13
53.08483775994799,134.90821006117415,6.569019095823904,60.60528029800704,136.0590094568937,-2.0787598797886874e-05
5.0,114.38820026016113,27.089028896836922,64.03124237432849,136.53663874063813,-6.316522875901752e-26
