attempts,probability,status,block,decryption_level
56,0.59,susceptible,attempt,advanced
56,0.59,susceptible,attempt,basic
56,0.59,susceptible,attempt,intermediate
57,0.48,secure,unable,advanced
57,0.48,secure,unable,basic
57,0.48,secure,unable,intermediate
58,0.54,susceptible,attempt,advanced
58,0.54,susceptible,attempt,basic
58,0.54,susceptible,attempt,intermediate
59,0.49,secure,unable,advanced
59,0.49,secure,unable,basic
59,0.49,secure,unable,intermediate
60,0.47,secure,unable,advanced
60,0.47,secure,unable,basic
60,0.47,secure,unable,intermediate
61,0.59,susceptible,attempt,advanced
61,0.59,susceptible,attempt,basic
61,0.59,susceptible,attempt,intermediate
62,0.61,susceptible,attempt,advanced
62,0.61,susceptible,attempt,basic
62,0.61,susceptible,attempt,intermediate
63,0.59,susceptible,attempt,advanced
63,0.59,susceptible,attempt,basic
63,0.59,susceptible,attempt,intermediate
64,0.62,susceptible,attempt,advanced
64,0.62,susceptible,attempt,basic
64,0.62,susceptible,attempt,intermediate
65,0.59,susceptible,attempt,advanced
65,0.59,susceptible,attempt,basic
65,0.59,susceptible,attempt,intermediate
66,0.51,susceptible,attempt,advanced
66,0.51,susceptible,attempt,basic
66,0.51,susceptible,attempt,intermediate
67,0.64,susceptible,attempt,advanced
67,0.64,susceptible,attempt,basic
67,0.64,susceptible,attempt,intermediate
68,0.62,susceptible,attempt,advanced
68,0.62,susceptible,attempt,basic
68,0.62,susceptible,attempt,intermediate
69,0.6,susceptible,attempt,advanced
69,0.6,susceptible,attempt,basic
69,0.6,susceptible,attempt,intermediate
70,0.55,susceptible,attempt,advanced
70,0.55,susceptible,attempt,basic
70,0.55,susceptible,attempt,intermediate
71,0.51,susceptible,attempt,advanced
71,0.51,susceptible,attempt,basic
71,0.51,susceptible,attempt,intermediate
72,0.47,secure,unable,advanced
72,0.47,secure,unable,basic
72,0.47,secure,unable,intermediate
73,0.61,susceptible,attempt,advanced
73,0.61,susceptible,attempt,basic
73,0.61,susceptible,attempt,intermediate
74,0.56,susceptible,attempt,advanced
74,0.56,susceptible,attempt,basic
74,0.56,susceptible,attempt,intermediate
75,0.52,susceptible,attempt,advanced
75,0.52,susceptible,attempt,basic
75,0.52,susceptible,attempt,intermediate
76,0.58,susceptible,attempt,advanced
76,0.58,susceptible,attempt,basic
76,0.58,susceptible,attempt,intermediate
77,0.49,secure,unable,advanced
77,0.49,secure,unable,basic
77,0.49,secure,unable,intermediate
78,0.64,susceptible,attempt,advanced
78,0.64,susceptible,attempt,basic
78,0.64,susceptible,attempt,intermediate
79,0.55,susceptible,attempt,advanced
79,0.55,susceptible,attempt,basic
79,0.55,susceptible,attempt,intermediate
80,0.59,susceptible,attempt,advanced
80,0.59,susceptible,attempt,basic
80,0.59,susceptible,attempt,intermediate
81,0.5,susceptible,attempt,advanced
81,0.5,susceptible,attempt,basic
81,0.5,susceptible,attempt,intermediate
82,0.5,susceptible,attempt,advanced
82,0.5,susceptible,attempt,basic
82,0.5,susceptible,attempt,intermediate
83,0.59,susceptible,attempt,advanced
83,0.59,susceptible,attempt,basic
83,0.59,susceptible,attempt,intermediate
84,0.63,susceptible,attempt,advanced
84,0.63,susceptible,attempt,basic
84,0.63,susceptible,attempt,intermediate
85,0.63,susceptible,attempt,advanced
85,0.63,susceptible,attempt,basic
85,0.63,susceptible,attempt,intermediate
86,0.61,susceptible,attempt,advanced
86,0.61,susceptible,attempt,basic
86,0.61,susceptible,attempt,intermediate
87,0.54,susceptible,attempt,advanced
87,0.54,susceptible,attempt,basic
87,0.54,susceptible,attempt,intermediate
88,0.57,susceptible,attempt,advanced
88,0.57,susceptible,attempt,basic
88,0.57,susceptible,attempt,intermediate
89,0.58,susceptible,attempt,advanced
89,0.58,susceptible,attempt,basic
89,0.58,susceptible,attempt,intermediate
90,0.56,susceptible,attempt,advanced
90,0.56,susceptible,attempt,basic
90,0.56,susceptible,attempt,intermediate
91,0.64,susceptible,attempt,advanced
91,0.64,susceptible,attempt,basic
91,0.64,susceptible,attempt,intermediate
92,0.55,susceptible,attempt,advanced
92,0.55,susceptible,attempt,basic
92,0.55,susceptible,attempt,intermediate
93,0.57,susceptible,attempt,advanced
93,0.57,susceptible,attempt,basic
93,0.57,susceptible,attempt,intermediate
94,0.53,susceptible,attempt,advanced
94,0.53,susceptible,attempt,basic
94,0.53,susceptible,attempt,intermediate
95,0.64,susceptible,attempt,advanced
95,0.64,susceptible,attempt,basic
95,0.64,susceptible,attempt,intermediate
96,0.57,susceptible,attempt,advanced
96,0.57,susceptible,attempt,basic
96,0.57,susceptible,attempt,intermediate
97,0.53,susceptible,attempt,advanced
97,0.53,susceptible,attempt,basic
97,0.53,susceptible,attempt,intermediate
98,0.66,intercepted,block,advanced
98,0.66,intercepted,block,basic
98,0.66,intercepted,block,intermediate
99,0.61,susceptible,attempt,advanced
99,0.61,susceptible,attempt,basic
99,0.61,susceptible,attempt,intermediate
100,0.53,susceptible,attempt,advanced
100,0.53,susceptible,attempt,basic
100,0.53,susceptible,attempt,intermediate
101,0.63,susceptible,attempt,advanced
101,0.63,susceptible,attempt,basic
101,0.63,susceptible,attempt,intermediate
102,0.68,intercepted,block,advanced
102,0.68,intercepted,block,basic
102,0.68,intercepted,block,intermediate
103,0.57,susceptible,attempt,advanced
103,0.57,susceptible,attempt,basic
103,0.57,susceptible,attempt,intermediate
104,0.51,susceptible,attempt,advanced
104,0.51,susceptible,attempt,basic
104,0.51,susceptible,attempt,intermediate
105,0.56,susceptible,attempt,advanced
105,0.56,susceptible,attempt,basic
105,0.56,susceptible,attempt,intermediate
106,0.57,susceptible,attempt,advanced
106,0.57,susceptible,attempt,basic
106,0.57,susceptible,attempt,intermediate
107,0.56,susceptible,attempt,advanced
107,0.56,susceptible,attempt,basic
107,0.56,susceptible,attempt,intermediate
108,0.62,susceptible,attempt,advanced
108,0.62,susceptible,attempt,basic
108,0.62,susceptible,attempt,intermediate
109,0.47,secure,unable,advanced
109,0.47,secure,unable,basic
109,0.47,secure,unable,intermediate
110,0.52,susceptible,attempt,advanced
110,0.52,susceptible,attempt,basic
110,0.52,susceptible,attempt,intermediate
111,0.57,susceptible,attempt,advanced
111,0.57,susceptible,attempt,basic
111,0.57,susceptible,attempt,intermediate
112,0.55,susceptible,attempt,advanced
112,0.55,susceptible,attempt,basic
112,0.55,susceptible,attempt,intermediate
113,0.51,susceptible,attempt,advanced
113,0.51,susceptible,attempt,basic
113,0.51,susceptible,attempt,intermediate
114,0.57,susceptible,attempt,advanced
114,0.57,susceptible,attempt,basic
114,0.57,susceptible,attempt,intermediate
115,0.59,susceptible,attempt,advanced
115,0.59,susceptible,attempt,basic
115,0.59,susceptible,attempt,intermediate
116,0.55,susceptible,attempt,advanced
116,0.55,susceptible,attempt,basic
116,0.55,susceptible,attempt,intermediate
117,0.46,secure,unable,advanced
117,0.46,secure,unable,basic
117,0.46,secure,unable,intermediate
118,0.52,susceptible,attempt,advanced
118,0.52,susceptible,attempt,basic
118,0.52,susceptible,attempt,intermediate
119,0.61,susceptible,attempt,advanced
119,0.61,susceptible,attempt,basic
119,0.61,susceptible,attempt,intermediate
120,0.49,secure,unable,advanced
120,0.49,secure,unable,basic
120,0.49,secure,unable,intermediate
121,0.59,susceptible,attempt,advanced
121,0.59,susceptible,attempt,basic
121,0.59,susceptible,attempt,intermediate
122,0.6,susceptible,attempt,advanced
122,0.6,susceptible,attempt,basic
122,0.6,susceptible,attempt,intermediate
123,0.64,susceptible,attempt,advanced
123,0.64,susceptible,attempt,basic
123,0.64,susceptible,attempt,intermediate
124,0.6,susceptible,attempt,advanced
124,0.6,susceptible,attempt,basic
124,0.6,susceptible,attempt,intermediate
125,0.58,susceptible,attempt,advanced
125,0.58,susceptible,attempt,basic
125,0.58,susceptible,attempt,intermediate
126,0.66,intercepted,block,advanced
126,0.66,intercepted,block,basic
126,0.66,intercepted,block,intermediate
127,0.52,susceptible,attempt,advanced
127,0.52,susceptible,attempt,basic
127,0.52,susceptible,attempt,intermediate
128,0.44,secure,unable,advanced
128,0.44,secure,unable,basic
128,0.44,secure,unable,intermediate
129,0.63,susceptible,attempt,advanced
129,0.63,susceptible,attempt,basic
129,0.63,susceptible,attempt,intermediate
130,0.52,susceptible,attempt,advanced
130,0.52,susceptible,attempt,basic
130,0.52,susceptible,attempt,intermediate
131,0.62,susceptible,attempt,advanced
131,0.62,susceptible,attempt,basic
131,0.62,susceptible,attempt,intermediate
132,0.64,susceptible,attempt,advanced
132,0.64,susceptible,attempt,basic
132,0.64,susceptible,attempt,intermediate
133,0.55,susceptible,attempt,advanced
133,0.55,susceptible,attempt,basic
133,0.55,susceptible,attempt,intermediate
134,0.5,susceptible,attempt,advanced
134,0.5,susceptible,attempt,basic
134,0.5,susceptible,attempt,intermediate
135,0.47,secure,unable,advanced
135,0.47,secure,unable,basic
135,0.47,secure,unable,intermediate
136,0.62,susceptible,attempt,advanced
136,0.62,susceptible,attempt,basic
136,0.62,susceptible,attempt,intermediate
137,0.65,intercepted,block,advanced
137,0.65,intercepted,block,basic
137,0.65,intercepted,block,intermediate
138,0.61,susceptible,attempt,advanced
138,0.61,susceptible,attempt,basic
138,0.61,susceptible,attempt,intermediate
139,0.58,susceptible,attempt,advanced
139,0.58,susceptible,attempt,basic
139,0.58,susceptible,attempt,intermediate
140,0.56,susceptible,attempt,advanced
140,0.56,susceptible,attempt,basic
140,0.56,susceptible,attempt,intermediate
141,0.49,secure,unable,advanced
141,0.49,secure,unable,basic
141,0.49,secure,unable,intermediate
142,0.6,susceptible,attempt,advanced
142,0.6,susceptible,attempt,basic
142,0.6,susceptible,attempt,intermediate
143,0.55,susceptible,attempt,advanced
143,0.55,susceptible,attempt,basic
143,0.55,susceptible,attempt,intermediate
144,0.55,susceptible,attempt,advanced
144,0.55,susceptible,attempt,basic
144,0.55,susceptible,attempt,intermediate
145,0.51,susceptible,attempt,advanced
145,0.51,susceptible,attempt,basic
145,0.51,susceptible,attempt,intermediate
146,0.51,susceptible,attempt,advanced
146,0.51,susceptible,attempt,basic
146,0.51,susceptible,attempt,intermediate
147,0.61,susceptible,attempt,advanced
147,0.61,susceptible,attempt,basic
147,0.61,susceptible,attempt,intermediate
148,0.51,susceptible,attempt,advanced
148,0.51,susceptible,attempt,basic
148,0.51,susceptible,attempt,intermediate
149,0.55,susceptible,attempt,advanced
149,0.55,susceptible,attempt,basic
149,0.55,susceptible,attempt,intermediate
150,0.54,susceptible,attempt,advanced
150,0.54,susceptible,attempt,basic
150,0.54,susceptible,attempt,intermediate
151,0.59,susceptible,attempt,advanced
151,0.59,susceptible,attempt,basic
151,0.59,susceptible,attempt,intermediate
152,0.52,susceptible,attempt,advanced
152,0.52,susceptible,attempt,basic
152,0.52,susceptible,attempt,intermediate
153,0.62,susceptible,attempt,advanced
153,0.62,susceptible,attempt,basic
153,0.62,susceptible,attempt,intermediate
154,0.52,susceptible,attempt,advanced
154,0.52,susceptible,attempt,basic
154,0.52,susceptible,attempt,intermediate
155,0.65,intercepted,block,advanced
155,0.65,intercepted,block,basic
155,0.65,intercepted,block,intermediate
156,0.53,susceptible,attempt,advanced
156,0.53,susceptible,attempt,basic
156,0.53,susceptible,attempt,intermediate
157,0.63,susceptible,attempt,advanced
157,0.63,susceptible,attempt,basic
157,0.63,susceptible,attempt,intermediate
158,0.55,susceptible,attempt,advanced
158,0.55,susceptible,attempt,basic
158,0.55,susceptible,attempt,intermediate
159,0.51,susceptible,attempt,advanced
159,0.51,susceptible,attempt,basic
159,0.51,susceptible,attempt,intermediate
160,0.54,susceptible,attempt,advanced
160,0.54,susceptible,attempt,basic
160,0.54,susceptible,attempt,intermediate
161,0.62,susceptible,attempt,advanced
161,0.62,susceptible,attempt,basic
161,0.62,susceptible,attempt,intermediate
162,0.52,susceptible,attempt,advanced
162,0.52,susceptible,attempt,basic
162,0.52,susceptible,attempt,intermediate
163,0.55,susceptible,attempt,advanced
163,0.55,susceptible,attempt,basic
163,0.55,susceptible,attempt,intermediate
164,0.57,susceptible,attempt,advanced
164,0.57,susceptible,attempt,basic
164,0.57,susceptible,attempt,intermediate
165,0.56,susceptible,attempt,advanced
165,0.56,susceptible,attempt,basic
165,0.56,susceptible,attempt,intermediate
166,0.61,susceptible,attempt,advanced
166,0.61,susceptible,attempt,basic
166,0.61,susceptible,attempt,intermediate
167,0.51,susceptible,attempt,advanced
167,0.51,susceptible,attempt,basic
167,0.51,susceptible,attempt,intermediate
168,0.55,susceptible,attempt,advanced
168,0.55,susceptible,attempt,basic
168,0.55,susceptible,attempt,intermediate
169,0.57,susceptible,attempt,advanced
169,0.57,susceptible,attempt,basic
169,0.57,susceptible,attempt,intermediate
170,0.63,susceptible,attempt,advanced
170,0.63,susceptible,attempt,basic
170,0.63,susceptible,attempt,intermediate
171,0.52,susceptible,attempt,advanced
171,0.52,susceptible,attempt,basic
171,0.52,susceptible,attempt,intermediate
172,0.53,susceptible,attempt,advanced
172,0.53,susceptible,attempt,basic
172,0.53,susceptible,attempt,intermediate
173,0.54,susceptible,attempt,advanced
173,0.54,susceptible,attempt,basic
173,0.54,susceptible,attempt,intermediate
174,0.58,susceptible,attempt,advanced
174,0.58,susceptible,attempt,basic
174,0.58,susceptible,attempt,intermediate
175,0.55,susceptible,attempt,advanced
175,0.55,susceptible,attempt,basic
175,0.55,susceptible,attempt,intermediate
176,0.51,susceptible,attempt,advanced
176,0.51,susceptible,attempt,basic
176,0.51,susceptible,attempt,intermediate
177,0.62,susceptible,attempt,advanced
177,0.62,susceptible,attempt,basic
177,0.62,susceptible,attempt,intermediate
178,0.6,susceptible,attempt,advanced
178,0.6,susceptible,attempt,basic
178,0.6,susceptible,attempt,intermediate
179,0.51,susceptible,attempt,advanced
179,0.51,susceptible,attempt,basic
179,0.51,susceptible,attempt,intermediate
180,0.48,secure,unable,advanced
180,0.48,secure,unable,basic
180,0.48,secure,unable,intermediate
181,0.64,susceptible,attempt,advanced
181,0.64,susceptible,attempt,basic
181,0.64,susceptible,attempt,intermediate
182,0.53,susceptible,attempt,advanced
182,0.53,susceptible,attempt,basic
182,0.53,susceptible,attempt,intermediate
183,0.69,intercepted,block,advanced
183,0.69,intercepted,block,basic
183,0.69,intercepted,block,intermediate
184,0.64,susceptible,attempt,advanced
184,0.64,susceptible,attempt,basic
184,0.64,susceptible,attempt,intermediate
185,0.67,intercepted,block,advanced
185,0.67,intercepted,block,basic
185,0.67,intercepted,block,intermediate
186,0.6,susceptible,attempt,advanced
186,0.6,susceptible,attempt,basic
186,0.6,susceptible,attempt,intermediate
187,0.64,susceptible,attempt,advanced
187,0.64,susceptible,attempt,basic
187,0.64,susceptible,attempt,intermediate
188,0.62,susceptible,attempt,advanced
188,0.62,susceptible,attempt,basic
188,0.62,susceptible,attempt,intermediate
189,0.53,susceptible,attempt,advanced
189,0.53,susceptible,attempt,basic
189,0.53,susceptible,attempt,intermediate
190,0.49,secure,unable,advanced
190,0.49,secure,unable,basic
190,0.49,secure,unable,intermediate
191,0.5,susceptible,attempt,advanced
191,0.5,susceptible,attempt,basic
191,0.5,susceptible,attempt,intermediate
192,0.58,susceptible,attempt,advanced
192,0.58,susceptible,attempt,basic
192,0.58,susceptible,attempt,intermediate
193,0.58,susceptible,attempt,advanced
193,0.58,susceptible,attempt,basic
193,0.58,susceptible,attempt,intermediate
194,0.55,susceptible,attempt,advanced
194,0.55,susceptible,attempt,basic
194,0.55,susceptible,attempt,intermediate
195,0.65,intercepted,block,advanced
195,0.65,intercepted,block,basic
195,0.65,intercepted,block,intermediate
196,0.5,susceptible,attempt,advanced
196,0.5,susceptible,attempt,basic
196,0.5,susceptible,attempt,intermediate
197,0.52,susceptible,attempt,advanced
197,0.52,susceptible,attempt,basic
197,0.52,susceptible,attempt,intermediate
198,0.61,susceptible,attempt,advanced
198,0.61,susceptible,attempt,basic
198,0.61,susceptible,attempt,intermediate
199,0.67,intercepted,block,advanced
199,0.67,intercepted,block,basic
199,0.67,intercepted,block,intermediate
200,0.6,susceptible,attempt,advanced
200,0.6,susceptible,attempt,basic
200,0.6,susceptible,attempt,intermediate
201,0.6,susceptible,attempt,advanced
201,0.6,susceptible,attempt,basic
201,0.6,susceptible,attempt,intermediate
202,0.52,susceptible,attempt,advanced
202,0.52,susceptible,attempt,basic
202,0.52,susceptible,attempt,intermediate
203,0.52,susceptible,attempt,advanced
203,0.52,susceptible,attempt,basic
203,0.52,susceptible,attempt,intermediate
204,0.52,susceptible,attempt,advanced
204,0.52,susceptible,attempt,basic
204,0.52,susceptible,attempt,intermediate
205,0.56,susceptible,attempt,advanced
205,0.56,susceptible,attempt,basic
205,0.56,susceptible,attempt,intermediate
206,0.57,susceptible,attempt,advanced
206,0.57,susceptible,attempt,basic
206,0.57,susceptible,attempt,intermediate
207,0.56,susceptible,attempt,advanced
207,0.56,susceptible,attempt,basic
207,0.56,susceptible,attempt,intermediate
208,0.59,susceptible,attempt,advanced
208,0.59,susceptible,attempt,basic
208,0.59,susceptible,attempt,intermediate
209,0.55,susceptible,attempt,advanced
209,0.55,susceptible,attempt,basic
209,0.55,susceptible,attempt,intermediate
210,0.68,intercepted,block,advanced
210,0.68,intercepted,block,basic
210,0.68,intercepted,block,intermediate
211,0.63,susceptible,attempt,advanced
211,0.63,susceptible,attempt,basic
211,0.63,susceptible,attempt,intermediate
212,0.49,secure,unable,advanced
212,0.49,secure,unable,basic
212,0.49,secure,unable,intermediate
213,0.58,susceptible,attempt,advanced
213,0.58,susceptible,attempt,basic
213,0.58,susceptible,attempt,intermediate
214,0.6,susceptible,attempt,advanced
214,0.6,susceptible,attempt,basic
214,0.6,susceptible,attempt,intermediate
215,0.53,susceptible,attempt,advanced
215,0.53,susceptible,attempt,basic
215,0.53,susceptible,attempt,intermediate
216,0.59,susceptible,attempt,advanced
216,0.59,susceptible,attempt,basic
216,0.59,susceptible,attempt,intermediate
217,0.53,susceptible,attempt,advanced
217,0.53,susceptible,attempt,basic
217,0.53,susceptible,attempt,intermediate
218,0.54,susceptible,attempt,advanced
218,0.54,susceptible,attempt,basic
218,0.54,susceptible,attempt,intermediate
219,0.54,susceptible,attempt,advanced
219,0.54,susceptible,attempt,basic
219,0.54,susceptible,attempt,intermediate
220,0.62,susceptible,attempt,advanced
220,0.62,susceptible,attempt,basic
220,0.62,susceptible,attempt,intermediate
221,0.6,susceptible,attempt,advanced
221,0.6,susceptible,attempt,basic
221,0.6,susceptible,attempt,intermediate
222,0.6,susceptible,attempt,advanced
222,0.6,susceptible,attempt,basic
222,0.6,susceptible,attempt,intermediate
223,0.65,intercepted,block,advanced
223,0.65,intercepted,block,basic
223,0.65,intercepted,block,intermediate
224,0.61,susceptible,attempt,advanced
224,0.61,susceptible,attempt,basic
224,0.61,susceptible,attempt,intermediate
225,0.66,intercepted,block,advanced
225,0.66,intercepted,block,basic
225,0.66,intercepted,block,intermediate
226,0.66,intercepted,block,advanced
226,0.66,intercepted,block,basic
226,0.66,intercepted,block,intermediate
227,0.51,susceptible,attempt,advanced
227,0.51,susceptible,attempt,basic
227,0.51,susceptible,attempt,intermediate
228,0.52,susceptible,attempt,advanced
228,0.52,susceptible,attempt,basic
228,0.52,susceptible,attempt,intermediate
229,0.49,secure,unable,advanced
229,0.49,secure,unable,basic
229,0.49,secure,unable,intermediate
230,0.53,susceptible,attempt,advanced
230,0.53,susceptible,attempt,basic
230,0.53,susceptible,attempt,intermediate
231,0.51,susceptible,attempt,advanced
231,0.51,susceptible,attempt,basic
231,0.51,susceptible,attempt,intermediate
232,0.6,susceptible,attempt,advanced
232,0.6,susceptible,attempt,basic
232,0.6,susceptible,attempt,intermediate
233,0.59,susceptible,attempt,advanced
233,0.59,susceptible,attempt,basic
233,0.59,susceptible,attempt,intermediate
234,0.49,secure,unable,advanced
234,0.49,secure,unable,basic
234,0.49,secure,unable,intermediate
235,0.59,susceptible,attempt,advanced
235,0.59,susceptible,attempt,basic
235,0.59,susceptible,attempt,intermediate
236,0.58,susceptible,attempt,advanced
236,0.58,susceptible,attempt,basic
236,0.58,susceptible,attempt,intermediate
237,0.59,susceptible,attempt,advanced
237,0.59,susceptible,attempt,basic
237,0.59,susceptible,attempt,intermediate
238,0.6,susceptible,attempt,advanced
238,0.6,susceptible,attempt,basic
238,0.6,susceptible,attempt,intermediate
239,0.57,susceptible,attempt,advanced
239,0.57,susceptible,attempt,basic
239,0.57,susceptible,attempt,intermediate
240,0.52,susceptible,attempt,advanced
240,0.52,susceptible,attempt,basic
240,0.52,susceptible,attempt,intermediate
241,0.51,susceptible,attempt,advanced
241,0.51,susceptible,attempt,basic
241,0.51,susceptible,attempt,intermediate
242,0.58,susceptible,attempt,advanced
242,0.58,susceptible,attempt,basic
242,0.58,susceptible,attempt,intermediate
243,0.7,intercepted,block,advanced
243,0.7,intercepted,block,basic
243,0.7,intercepted,block,intermediate
244,0.53,susceptible,attempt,advanced
244,0.53,susceptible,attempt,basic
244,0.53,susceptible,attempt,intermediate
245,0.51,susceptible,attempt,advanced
245,0.51,susceptible,attempt,basic
245,0.51,susceptible,attempt,intermediate
246,0.46,secure,unable,advanced
246,0.46,secure,unable,basic
246,0.46,secure,unable,intermediate
247,0.58,susceptible,attempt,advanced
247,0.58,susceptible,attempt,basic
247,0.58,susceptible,attempt,intermediate
248,0.53,susceptible,attempt,advanced
248,0.53,susceptible,attempt,basic
248,0.53,susceptible,attempt,intermediate
249,0.59,susceptible,attempt,advanced
249,0.59,susceptible,attempt,basic
