attempts,probability,status,block
162,0.51,susceptible,attempt
163,0.54,susceptible,attempt
164,0.45,secure,unable
165,0.6,susceptible,attempt
166,0.43,secure,unable
167,0.53,susceptible,attempt
168,0.43,secure,unable
169,0.52,susceptible,attempt
170,0.53,susceptible,attempt
171,0.58,susceptible,attempt
172,0.42,secure,unable
173,0.5,susceptible,attempt
174,0.49,secure,unable
175,0.61,susceptible,attempt
176,0.5,susceptible,attempt
177,0.48,secure,unable
178,0.44,secure,unable
179,0.51,susceptible,attempt
180,0.53,susceptible,attempt
181,0.45,secure,unable
182,0.54,susceptible,attempt
183,0.54,susceptible,attempt
184,0.55,susceptible,attempt
185,0.56,susceptible,attempt
186,0.38,secure,unable
187,0.47,secure,unable
188,0.5,susceptible,attempt
189,0.52,susceptible,attempt
190,0.49,secure,unable
191,0.42,secure,unable
192,0.56,susceptible,attempt
193,0.53,susceptible,attempt
194,0.53,susceptible,attempt
195,0.44,secure,unable
196,0.56,susceptible,attempt
197,0.52,susceptible,attempt
198,0.49,secure,unable
199,0.56,susceptible,attempt
200,0.58,susceptible,attempt
201,0.51,susceptible,attempt
202,0.42,secure,unable
203,0.5,susceptible,attempt
204,0.5,susceptible,attempt
205,0.52,susceptible,attempt
206,0.45,secure,unable
207,0.49,secure,unable
208,0.47,secure,unable
209,0.5,susceptible,attempt
210,0.57,susceptible,attempt
211,0.53,susceptible,attempt
212,0.44,secure,unable
213,0.4,secure,unable
214,0.47,secure,unable
215,0.53,susceptible,attempt
216,0.58,susceptible,attempt
217,0.52,susceptible,attempt
218,0.43,secure,unable
219,0.38,secure,unable
220,0.38,secure,unable
221,0.46,secure,unable
222,0.5,susceptible,attempt
223,0.45,secure,unable
224,0.49,secure,unable
225,0.47,secure,unable
226,0.45,secure,unable
227,0.52,susceptible,attempt
228,0.49,secure,unable
229,0.49,secure,unable
230,0.5,susceptible,attempt
231,0.46,secure,unable
232,0.5,susceptible,attempt
233,0.5,susceptible,attempt
234,0.53,susceptible,attempt
235,0.55,susceptible,attempt
236,0.49,secure,unable
237,0.44,secure,unable
238,0.5,susceptible,attempt
239,0.43,secure,unable
240,0.43,secure,unable
241,0.52,susceptible,attempt
242,0.42,secure,unable
243,0.48,secure,unable
244,0.43,secure,unable
245,0.43,secure,unable
246,0.46,secure,unable
247,0.55,susceptible,attempt
248,0.54,susceptible,attempt
249,0.54,susceptible,attempt
250,0.53,susceptible,attempt
251,0.45,secure,unable
252,0.43,secure,unable
253,0.54,susceptible,attempt
254,0.57,susceptible,attempt
255,0.54,susceptible,attempt
256,0.53,susceptible,attempt
257,0.5,susceptible,attempt
258,0.57,susceptible,attempt
259,0.5,susceptible,attempt
260,0.47,secure,unable
261,0.52,susceptible,attempt
262,0.39,secure,unable
263,0.44,secure,unable
264,0.51,susceptible,attempt
265,0.51,susceptible,attempt
266,0.5,susceptible,attempt
267,0.49,secure,unable
268,0.61,susceptible,attempt
269,0.5,susceptible,attempt
270,0.5,susceptible,attempt
271,0.49,secure,unable
272,0.59,susceptible,attempt
273,0.55,susceptible,attempt
274,0.46,secure,unable
275,0.53,susceptible,attempt
276,0.49,secure,unable
277,0.56,susceptible,attempt
278,0.53,susceptible,attempt
279,0.42,secure,unable
280,0.52,susceptible,attempt
281,0.44,secure,unable
282,0.47,secure,unable
283,0.48,secure,unable
284,0.61,susceptible,attempt
285,0.53,susceptible,attempt
286,0.58,susceptible,attempt
287,0.54,susceptible,attempt
288,0.58,susceptible,attempt
289,0.52,susceptible,attempt
290,0.43,secure,unable
291,0.49,secure,unable
292,0.53,susceptible,attempt
293,0.49,secure,unable
294,0.5,susceptible,attempt
295,0.5,susceptible,attempt
296,0.48,secure,unable
297,0.47,secure,unable
298,0.46,secure,unable
299,0.51,susceptible,attempt
300,0.51,susceptible,attempt
301,0.5,susceptible,attempt
302,0.5,susceptible,attempt
303,0.55,susceptible,attempt
304,0.4,secure,unable
305,0.52,susceptible,attempt
306,0.56,susceptible,attempt
307,0.47,secure,unable
308,0.42,secure,unable
309,0.48,secure,unable
310,0.48,secure,unable
311,0.49,secure,unable
312,0.51,susceptible,attempt
313,0.35,secure,unable
314,0.45,secure,unable
315,0.56,susceptible,attempt
316,0.5,susceptible,attempt
317,0.48,secure,unable
318,0.52,susceptible,attempt
319,0.53,susceptible,attempt
320,0.57,susceptible,attempt
321,0.54,susceptible,attempt
322,0.51,susceptible,attempt
323,0.56,susceptible,attempt
324,0.41,secure,unable
325,0.47,secure,unable
326,0.59,susceptible,attempt
327,0.5,susceptible,attempt
328,0.51,susceptible,attempt
329,0.52,susceptible,attempt
330,0.44,secure,unable
331,0.44,secure,unable
332,0.56,susceptible,attempt
333,0.52,susceptible,attempt
334,0.47,secure,unable
335,0.46,secure,unable
336,0.51,susceptible,attempt
337,0.46,secure,unable
338,0.51,susceptible,attempt
339,0.48,secure,unable
340,0.57,susceptible,attempt
341,0.51,susceptible,attempt
342,0.59,susceptible,attempt
343,0.42,secure,unable
344,0.51,susceptible,attempt
345,0.54,susceptible,attempt
346,0.53,susceptible,attempt
347,0.53,susceptible,attempt
348,0.49,secure,unable
349,0.6,susceptible,attempt
350,0.6,susceptible,attempt
351,0.58,susceptible,attempt
352,0.35,secure,unable
353,0.52,susceptible,attempt
354,0.51,susceptible,attempt
355,0.54,susceptible,attempt
356,0.52,susceptible,attempt
357,0.49,secure,unable
358,0.46,secure,unable
359,0.4,secure,unable
360,0.61,susceptible,attempt
361,0.48,secure,unable
362,0.62,susceptible,attempt
363,0.56,susceptible,attempt
364,0.57,susceptible,attempt
365,0.5,susceptible,attempt
366,0.5,susceptible,attempt
367,0.58,susceptible,attempt
368,0.57,susceptible,attempt
369,0.44,secure,unable
370,0.61,susceptible,attempt
371,0.54,susceptible,attempt
372,0.53,susceptible,attempt
373,0.48,secure,unable
374,0.52,susceptible,attempt
375,0.34,secure,unable
376,0.48,secure,unable
377,0.58,susceptible,attempt
378,0.51,susceptible,attempt
379,0.52,susceptible,attempt
380,0.48,secure,unable
381,0.52,susceptible,attempt
382,0.47,secure,unable
383,0.51,susceptible,attempt
384,0.52,susceptible,attempt
385,0.51,susceptible,attempt
386,0.56,susceptible,attempt
387,0.49,secure,unable
388,0.51,susceptible,attempt
389,0.52,susceptible,attempt
390,0.5,susceptible,attempt
391,0.43,secure,unable
392,0.52,susceptible,attempt
393,0.51,susceptible,attempt
394,0.42,secure,unable
395,0.46,secure,unable
396,0.52,susceptible,attempt
397,0.51,susceptible,attempt
398,0.57,susceptible,attempt
399,0.52,susceptible,attempt
400,0.46,secure,unable
401,0.44,secure,unable
402,0.5,susceptible,attempt
403,0.58,susceptible,attempt
404,0.48,secure,unable
405,0.59,susceptible,attempt
406,0.54,susceptible,attempt
407,0.56,susceptible,attempt
408,0.53,susceptible,attempt
409,0.55,susceptible,attempt
410,0.45,secure,unable
411,0.54,susceptible,attempt
412,0.5,susceptible,attempt
413,0.58,susceptible,attempt
414,0.51,susceptible,attempt
415,0.49,secure,unable
416,0.54,susceptible,attempt
417,0.6,susceptible,attempt
418,0.44,secure,unable
419,0.42,secure,unable
420,0.5,susceptible,attempt
421,0.49,secure,unable
422,0.49,secure,unable
423,0.56,susceptible,attempt
424,0.46,secure,unable
425,0.51,susceptible,attempt
426,0.48,secure,unable
427,0.46,secure,unable
428,0.47,secure,unable
429,0.45,secure,unable
430,0.46,secure,unable
431,0.44,secure,unable
432,0.55,susceptible,attempt
433,0.49,secure,unable
434,0.45,secure,unable
435,0.45,secure,unable
436,0.46,secure,unable
437,0.46,secure,unable
438,0.59,susceptible,attempt
439,0.51,susceptible,attempt
440,0.43,secure,unable
441,0.58,susceptible,attempt
442,0.54,susceptible,attempt
443,0.48,secure,unable
444,0.49,secure,unable
445,0.43,secure,unable
446,0.46,secure,unable
447,0.57,susceptible,attempt
448,0.53,susceptible,attempt
449,0.52,susceptible,attempt
450,0.47,secure,unable
451,0.53,susceptible,attempt
452,0.5,susceptible,attempt
453,0.48,secure,unable
454,0.52,susceptible,attempt
455,0.45,secure,unable
456,0.49,secure,unable
457,0.57,susceptible,attempt
458,0.49,secure,unable
459,0.47,secure,unable
460,0.47,secure,unable
461,0.47,secure,unable
462,0.48,secure,unable
463,0.54,susceptible,attempt
464,0.62,susceptible,attempt
465,0.5,susceptible,attempt
466,0.57,susceptible,attempt
467,0.52,susceptible,attempt
468,0.4,secure,unable
469,0.48,secure,unable
470,0.49,secure,unable
471,0.51,susceptible,attempt
472,0.47,secure,unable
473,0.51,susceptible,attempt
474,0.51,susceptible,attempt
475,0.46,secure,unable
476,0.5,susceptible,attempt
477,0.55,susceptible,attempt
478,0.45,secure,unable
479,0.56,susceptible,attempt
480,0.5,susceptible,attempt
481,0.52,susceptible,attempt
482,0.42,secure,unable
483,0.5,susceptible,attempt
484,0.5,susceptible,attempt
485,0.58,susceptible,attempt
486,0.43,secure,unable
487,0.57,susceptible,attempt
488,0.54,susceptible,attempt
489,0.51,susceptible,attempt
490,0.46,secure,unable
491,0.54,susceptible,attempt
492,0.35,secure,unable
493,0.45,secure,unable
494,0.47,secure,unable
495,0.49,secure,unable
496,0.44,secure,unable
497,0.58,susceptible,attempt
498,0.46,secure,unable
499,0.47,secure,unable
500,0.43,secure,unable
501,0.48,secure,unable
502,0.53,susceptible,attempt
503,0.52,susceptible,attempt
504,0.54,susceptible,attempt
505,0.45,secure,unable
506,0.48,secure,unable
507,0.61,susceptible,attempt
508,0.48,secure,unable
509,0.46,secure,unable
510,0.52,susceptible,attempt
511,0.6,susceptible,attempt
512,0.5,susceptible,attempt
513,0.39,secure,unable
514,0.52,susceptible,attempt
515,0.49,secure,unable
516,0.45,secure,unable
517,0.53,susceptible,attempt
518,0.49,secure,unable
519,0.54,susceptible,attempt
520,0.57,susceptible,attempt
521,0.51,susceptible,attempt
522,0.51,susceptible,attempt
523,0.53,susceptible,attempt
524,0.52,susceptible,attempt
525,0.43,secure,unable
526,0.53,susceptible,attempt
527,0.4,secure,unable
528,0.57,susceptible,attempt
529,0.51,susceptible,attempt
530,0.5,susceptible,attempt
531,0.46,secure,unable
532,0.53,susceptible,attempt
533,0.49,secure,unable
534,0.51,susceptible,attempt
535,0.5,susceptible,attempt
536,0.52,susceptible,attempt
537,0.49,secure,unable
538,0.45,secure,unable
539,0.55,susceptible,attempt
540,0.49,secure,unable
541,0.5,susceptible,attempt
542,0.45,secure,unable
543,0.47,secure,unable
544,0.53,susceptible,attempt
545,0.46,secure,unable
546,0.53,susceptible,attempt
547,0.51,susceptible,attempt
548,0.46,secure,unable
549,0.54,susceptible,attempt
550,0.49,secure,unable
551,0.46,secure,unable
552,0.53,susceptible,attempt
553,0.48,secure,unable
554,0.52,susceptible,attempt
555,0.43,secure,unable
556,0.42,secure,unable
557,0.46,secure,unable
558,0.58,susceptible,attempt
559,0.6,susceptible,attempt
560,0.42,secure,unable
561,0.52,susceptible,attempt
562,0.45,secure,unable
563,0.54,susceptible,attempt
564,0.51,susceptible,attempt
565,0.47,secure,unable
566,0.44,secure,unable
567,0.5,susceptible,attempt
568,0.47,secure,unable
569,0.47,secure,unable
570,0.51,susceptible,attempt
571,0.44,secure,unable
572,0.45,secure,unable
573,0.44,secure,unable
574,0.52,susceptible,attempt
575,0.44,secure,unable
576,0.5,susceptible,attempt
577,0.48,secure,unable
578,0.59,susceptible,attempt
579,0.52,susceptible,attempt
580,0.5,susceptible,attempt
581,0.47,secure,unable
582,0.43,secure,unable
583,0.56,susceptible,attempt
584,0.47,secure,unable
585,0.46,secure,unable
586,0.49,secure,unable
587,0.5,susceptible,attempt
588,0.57,susceptible,attempt
589,0.46,secure,unable
590,0.46,secure,unable
591,0.58,susceptible,attempt
592,0.56,susceptible,attempt
593,0.59,susceptible,attempt
594,0.44,secure,unable
595,0.54,susceptible,attempt
596,0.58,susceptible,attempt
597,0.48,secure,unable
598,0.56,susceptible,attempt
599,0.5,susceptible,attempt
600,0.48,secure,unable
601,0.55,susceptible,attempt
602,0.5,susceptible,attempt
603,0.52,susceptible,attempt
604,0.56,susceptible,attempt
605,0.43,secure,unable
606,0.49,secure,unable
607,0.48,secure,unable
608,0.51,susceptible,attempt
609,0.47,secure,unable
610,0.49,secure,unable
611,0.5,susceptible,attempt
612,0.45,secure,unable
613,0.55,susceptible,attempt
614,0.47,secure,unable
615,0.54,susceptible,attempt
616,0.47,secure,unable
617,0.55,susceptible,attempt
618,0.61,susceptible,attempt
619,0.48,secure,unable
620,0.53,susceptible,attempt
621,0.47,secure,unable
622,0.5,susceptible,attempt
623,0.46,secure,unable
624,0.53,susceptible,attempt
625,0.45,secure,unable
626,0.51,susceptible,attempt
627,0.53,susceptible,attempt
628,0.53,susceptible,attempt
629,0.54,susceptible,attempt
630,0.5,susceptible,attempt
631,0.49,secure,unable
632,0.46,secure,unable
633,0.42,secure,unable
634,0.53,susceptible,attempt
635,0.51,susceptible,attempt
636,0.52,susceptible,attempt
637,0.46,secure,unable
638,0.49,secure,unable
639,0.58,susceptible,attempt
640,0.54,susceptible,attempt
641,0.55,susceptible,attempt
642,0.53,susceptible,attempt
643,0.57,susceptible,attempt
644,0.53,susceptible,attempt
645,0.46,secure,unable
646,0.5,susceptible,attempt
647,0.47,secure,unable
648,0.6,susceptible,attempt
649,0.51,susceptible,attempt
650,0.42,secure,unable
651,0.51,susceptible,attempt
652,0.46,secure,unable
653,0.54,susceptible,attempt
654,0.5,susceptible,attempt
655,0.41,secure,unable
656,0.51,susceptible,attempt
657,0.4,secure,unable
658,0.48,secure,unable
659,0.53,susceptible,attempt
660,0.54,susceptible,attempt
661,0.48,secure,unable
662,0.48,secure,unable
663,0.44,secure,unable
664,0.54,susceptible,attempt
665,0.51,susceptible,attempt
666,0.52,susceptible,attempt
667,0.51,susceptible,attempt
668,0.53,susceptible,attempt
669,0.45,secure,unable
670,0.51,susceptible,attempt
671,0.49,secure,unable
672,0.55,susceptible,attempt
673,0.48,secure,unable
674,0.46,secure,unable
675,0.51,susceptible,attempt
676,0.54,susceptible,attempt
677,0.58,susceptible,attempt
678,0.55,susceptible,attempt
679,0.48,secure,unable
680,0.46,secure,unable
681,0.47,secure,unable
682,0.63,susceptible,attempt
683,0.47,secure,unable
684,0.51,susceptible,attempt
685,0.44,secure,unable
686,0.44,secure,unable
687,0.48,secure,unable
688,0.49,secure,unable
689,0.45,secure,unable
690,0.58,susceptible,attempt
691,0.46,secure,unable
692,0.47,secure,unable
693,0.4,secure,unable
694,0.46,secure,unable
695,0.5,susceptible,attempt
696,0.58,susceptible,attempt
697,0.47,secure,unable
698,0.48,secure,unable
699,0.41,secure,unable
700,0.49,secure,unable
701,0.49,secure,unable
702,0.54,susceptible,attempt
703,0.51,susceptible,attempt
704,0.56,susceptible,attempt
705,0.4,secure,unable
706,0.45,secure,unable
707,0.57,susceptible,attempt
708,0.46,secure,unable
709,0.5,susceptible,attempt
710,0.39,secure,unable
711,0.44,secure,unable
712,0.45,secure,unable
713,0.46,secure,unable
714,0.48,secure,unable
715,0.5,susceptible,attempt
716,0.42,secure,unable
717,0.45,secure,unable
718,0.53,susceptible,attempt
719,0.55,susceptible,attempt
720,0.44,secure,unable
721,0.49,secure,unable
722,0.49,secure,unable
723,0.4,secure,unable
724,0.52,susceptible,attempt
725,0.52,susceptible,attempt
726,0.51,susceptible,attempt
727,0.43,secure,unable
728,0.57,susceptible,attempt
729,0.49,secure,unable
730,0.42,secure,unable
731,0.45,secure,unable
732,0.53,susceptible,attempt
733,0.44,secure,unable
734,0.46,secure,unable
735,0.49,secure,unable
736,0.54,susceptible,attempt
737,0.41,secure,unable
738,0.53,susceptible,attempt
739,0.53,susceptible,attempt
740,0.52,susceptible,attempt
741,0.51,susceptible,attempt
742,0.59,susceptible,attempt
743,0.66,susceptible,attempt
744,0.42,secure,unable
745,0.56,susceptible,attempt
746,0.5,susceptible,attempt
747,0.54,susceptible,attempt
748,0.52,susceptible,attempt
749,0.59,susceptible,attempt
750,0.5,susceptible,attempt
751,0.55,susceptible,attempt
752,0.48,secure,unable
753,0.5,susceptible,attempt
754,0.43,secure,unable
755,0.48,secure,unable
756,0.53,susceptible,attempt
757,0.45,secure,unable
758,0.56,susceptible,attempt
759,0.5,susceptible,attempt
760,0.48,secure,unable
761,0.53,susceptible,attempt
762,0.54,susceptible,attempt
763,0.46,secure,unable
764,0.43,secure,unable
765,0.58,susceptible,attempt
766,0.48,secure,unable
767,0.54,susceptible,attempt
768,0.56,susceptible,attempt
769,0.49,secure,unable
770,0.53,susceptible,attempt
771,0.54,susceptible,attempt
772,0.5,susceptible,attempt
773,0.49,secure,unable
774,0.47,secure,unable
775,0.58,susceptible,attempt
776,0.49,secure,unable
777,0.54,susceptible,attempt
778,0.54,susceptible,attempt
779,0.56,susceptible,attempt
780,0.53,susceptible,attempt
781,0.5,susceptible,attempt
782,0.48,secure,unable
783,0.51,susceptible,attempt
784,0.45,secure,unable
785,0.6,susceptible,attempt
786,0.52,susceptible,attempt
787,0.5,susceptible,attempt
788,0.55,susceptible,attempt
789,0.43,secure,unable
790,0.45,secure,unable
791,0.49,secure,unable
792,0.48,secure,unable
793,0.57,susceptible,attempt
794,0.46,secure,unable
795,0.44,secure,unable
796,0.52,susceptible,attempt
797,0.62,susceptible,attempt
798,0.43,secure,unable
799,0.51,susceptible,attempt
800,0.49,secure,unable
801,0.52,susceptible,attempt
802,0.4,secure,unable
803,0.43,secure,unable
804,0.48,secure,unable
805,0.47,secure,unable
806,0.51,susceptible,attempt
807,0.47,secure,unable
808,0.5,susceptible,attempt
809,0.57,susceptible,attempt
810,0.43,secure,unable
811,0.46,secure,unable
812,0.59,susceptible,attempt
813,0.46,secure,unable
814,0.55,susceptible,attempt
815,0.51,susceptible,attempt
816,0.47,secure,unable
817,0.48,secure,unable
818,0.5,susceptible,attempt
819,0.54,susceptible,attempt
820,0.56,susceptible,attempt
821,0.52,susceptible,attempt
822,0.46,secure,unable
823,0.48,secure,unable
824,0.55,susceptible,attempt
825,0.48,secure,unable
826,0.43,secure,unable
827,0.52,susceptible,attempt
828,0.35,secure,unable
829,0.54,susceptible,attempt
830,0.61,susceptible,attempt
831,0.47,secure,unable
832,0.53,susceptible,attempt
833,0.45,secure,unable
834,0.52,susceptible,attempt
835,0.44,secure,unable
836,0.49,secure,unable
837,0.64,susceptible,attempt
838,0.43,secure,unable
839,0.45,secure,unable
840,0.58,susceptible,attempt
841,0.46,secure,unable
842,0.5,susceptible,attempt
843,0.54,susceptible,attempt
844,0.5,susceptible,attempt
845,0.43,secure,unable
846,0.57,susceptible,attempt
847,0.56,susceptible,attempt
848,0.45,secure,unable
849,0.6,susceptible,attempt
850,0.5,susceptible,attempt
851,0.46,secure,unable
852,0.54,susceptible,attempt
853,0.4,secure,unable
854,0.44,secure,unable
855,0.53,susceptible,attempt
856,0.5,susceptible,attempt
857,0.53,susceptible,attempt
858,0.49,secure,unable
859,0.47,secure,unable
860,0.57,susceptible,attempt
861,0.57,susceptible,attempt
862,0.4,secure,unable
863,0.45,secure,unable
864,0.46,secure,unable
865,0.47,secure,unable
866,0.47,secure,unable
867,0.5,susceptible,attempt
868,0.48,secure,unable
869,0.56,susceptible,attempt
870,0.38,secure,unable
871,0.47,secure,unable
872,0.47,secure,unable
873,0.49,secure,unable
874,0.46,secure,unable
875,0.48,secure,unable
876,0.58,susceptible,attempt
877,0.51,susceptible,attempt
878,0.53,susceptible,attempt
879,0.5,susceptible,attempt
880,0.41,secure,unable
881,0.57,susceptible,attempt
882,0.5,susceptible,attempt
883,0.45,secure,unable
884,0.5,susceptible,attempt
885,0.55,susceptible,attempt
886,0.43,secure,unable
887,0.55,susceptible,attempt
888,0.46,secure,unable
889,0.64,susceptible,attempt
890,0.44,secure,unable
891,0.51,susceptible,attempt
892,0.51,susceptible,attempt
893,0.53,susceptible,attempt
894,0.51,susceptible,attempt
895,0.61,susceptible,attempt
896,0.54,susceptible,attempt
897,0.48,secure,unable
898,0.53,susceptible,attempt
899,0.56,susceptible,attempt
900,0.49,secure,unable
901,0.59,susceptible,attempt
902,0.48,secure,unable
903,0.56,susceptible,attempt
904,0.5,susceptible,attempt
905,0.39,secure,unable
906,0.43,secure,unable
907,0.51,susceptible,attempt
908,0.47,secure,unable
909,0.59,susceptible,attempt
910,0.43,secure,unable
911,0.43,secure,unable
912,0.49,secure,unable
913,0.37,secure,unable
914,0.54,susceptible,attempt
915,0.49,secure,unable
916,0.5,susceptible,attempt
917,0.49,secure,unable
918,0.45,secure,unable
919,0.58,susceptible,attempt
920,0.41,secure,unable
921,0.57,susceptible,attempt
922,0.49,secure,unable
923,0.45,secure,unable
924,0.54,susceptible,attempt
925,0.56,susceptible,attempt
926,0.46,secure,unable
927,0.51,susceptible,attempt
928,0.55,susceptible,attempt
929,0.55,susceptible,attempt
930,0.41,secure,unable
931,0.47,secure,unable
932,0.49,secure,unable
933,0.61,susceptible,attempt
934,0.51,susceptible,attempt
935,0.59,susceptible,attempt
936,0.4,secure,unable
937,0.53,susceptible,attempt
938,0.47,secure,unable
939,0.52,susceptible,attempt
940,0.43,secure,unable
941,0.41,secure,unable
942,0.45,secure,unable
943,0.49,secure,unable
944,0.53,susceptible,attempt
945,0.45,secure,unable
946,0.52,susceptible,attempt
947,0.35,secure,unable
948,0.55,susceptible,attempt
949,0.51,susceptible,attempt
950,0.54,susceptible,attempt
951,0.51,susceptible,attempt
952,0.59,susceptible,attempt
953,0.49,secure,unable
954,0.63,susceptible,attempt
955,0.52,susceptible,attempt
956,0.45,secure,unable
957,0.49,secure,unable
958,0.44,secure,unable
959,0.43,secure,unable
960,0.53,susceptible,attempt
961,0.53,susceptible,attempt
962,0.51,susceptible,attempt
963,0.54,susceptible,attempt
964,0.47,secure,unable
965,0.46,secure,unable
966,0.49,secure,unable
967,0.57,susceptible,attempt
968,0.54,susceptible,attempt
969,0.56,susceptible,attempt
970,0.48,secure,unable
971,0.51,susceptible,attempt
972,0.56,susceptible,attempt
973,0.49,secure,unable
974,0.51,susceptible,attempt
975,0.49,secure,unable
976,0.5,susceptible,attempt
977,0.51,susceptible,attempt
978,0.45,secure,unable
979,0.47,secure,unable
980,0.53,susceptible,attempt
981,0.45,secure,unable
982,0.55,susceptible,attempt
983,0.55,susceptible,attempt
984,0.45,secure,unable
985,0.44,secure,unable
986,0.46,secure,unable
987,0.59,susceptible,attempt
988,0.5,susceptible,attempt
989,0.5,susceptible,attempt
990,0.49,secure,unable
991,0.48,secure,unable
992,0.52,susceptible,attempt
993,0.48,secure,unable
994,0.52,susceptible,attempt
995,0.52,susceptible,attempt
996,0.5,susceptible,attempt
997,0.47,secure,unable
998,0.52,susceptible,attempt
999,0.41,secure,unable
1000,0.55,susceptible,attempt
1001,0.47,secure,unable
1002,0.49,secure,unable
1003,0.47,secure,unable
1004,0.52,susceptible,attempt
1005,0.5,susceptible,attempt
1006,0.57,susceptible,attempt
1007,0.47,secure,unable
1008,0.52,susceptible,attempt
1009,0.56,susceptible,attempt
1010,0.44,secure,unable
1011,0.56,susceptible,attempt
1012,0.6,susceptible,attempt
1013,0.5,susceptible,attempt
1014,0.55,susceptible,attempt
1015,0.53,susceptible,attempt
1016,0.42,secure,unable
1017,0.44,secure,unable
1018,0.59,susceptible,attempt
1019,0.39,secure,unable
1020,0.5,susceptible,attempt
1021,0.48,secure,unable
1022,0.45,secure,unable
1023,0.49,secure,unable
1024,0.54,susceptible,attempt
1025,0.44,secure,unable
