iteration,probability,message_status,windtexter,interception_probability,interception_cost,block_probability,message_block_cost,total_cost
13,0.4,unsuccessful,baseline,0.8,8000,0.3,3000,11000
13,0.3,unsuccessful,partial,0.8,8000,0.3,3000,11000
13,0.7,successful,Full,0.8,8000,0.3,3000,11000
14,0.6,successful,baseline,0.7,7000,0.2,2000,9000
14,0.6,successful,partial,0.7,7000,0.2,2000,9000
14,0.7,successful,Full,0.7,7000,0.2,2000,9000
15,0.5,unsuccessful,baseline,0.7,7000,0.3,3000,10000
15,0.5,unsuccessful,partial,0.7,7000,0.3,3000,10000
15,0.7,successful,Full,0.7,7000,0.3,3000,10000
16,0.2,unsuccessful,baseline,0.7,7000,0.9,9000,16000
16,0.3,unsuccessful,partial,0.7,7000,0.9,9000,16000
16,0.6,successful,Full,0.7,7000,0.9,9000,16000
17,0.6,successful,baseline,0.7,7000,0.8,8000,15000
17,0.7,successful,partial,0.7,7000,0.8,8000,15000
17,0.5,unsuccessful,Full,0.7,7000,0.8,8000,15000
18,0.5,unsuccessful,baseline,0.4,4000,0.7,7000,11000
18,0.3,unsuccessful,partial,0.4,4000,0.7,7000,11000
18,0.5,unsuccessful,Full,0.4,4000,0.7,7000,11000
19,0.4,unsuccessful,baseline,0.9,9000,0.9,9000,18000
19,0.3,unsuccessful,partial,0.9,9000,0.9,9000,18000
19,0.3,unsuccessful,Full,0.9,9000,0.9,9000,18000
20,0.7,successful,baseline,0.4,4000,0.9,9000,13000
20,0.2,unsuccessful,partial,0.4,4000,0.9,9000,13000
20,0.5,unsuccessful,Full,0.4,4000,0.9,9000,13000
21,0.3,unsuccessful,baseline,0.4,4000,0.3,3000,7000
21,0.3,unsuccessful,partial,0.4,4000,0.3,3000,7000
21,0.7,successful,Full,0.4,4000,0.3,3000,7000
22,0.7,successful,baseline,0.8,8000,0.3,3000,11000
22,0.7,successful,partial,0.8,8000,0.3,3000,11000
22,0.6,successful,Full,0.8,8000,0.3,3000,11000
23,0.2,unsuccessful,baseline,0.5,5000,0.6,6000,11000
23,0.6,successful,partial,0.5,5000,0.6,6000,11000
23,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
24,0.4,unsuccessful,baseline,0.6,6000,0.4,4000,10000
24,0.6,successful,partial,0.6,6000,0.4,4000,10000
24,0.3,unsuccessful,Full,0.6,6000,0.4,4000,10000
25,0.2,unsuccessful,baseline,0.5,5000,0.9,9000,14000
25,0.6,successful,partial,0.5,5000,0.9,9000,14000
25,0.4,unsuccessful,Full,0.5,5000,0.9,9000,14000
26,0.6,successful,baseline,0.4,4000,0.5,5000,9000
26,0.6,successful,partial,0.4,4000,0.5,5000,9000
26,0.5,unsuccessful,Full,0.4,4000,0.5,5000,9000
27,0.5,unsuccessful,baseline,0.5,5000,0.8,8000,13000
27,0.4,unsuccessful,partial,0.5,5000,0.8,8000,13000
27,0.6,successful,Full,0.5,5000,0.8,8000,13000
28,0.2,unsuccessful,baseline,0.7,7000,0.9,9000,16000
28,0.6,successful,partial,0.7,7000,0.9,9000,16000
28,0.4,unsuccessful,Full,0.7,7000,0.9,9000,16000
29,0.3,unsuccessful,baseline,0.2,2000,0.2,2000,4000
29,0.3,unsuccessful,partial,0.2,2000,0.2,2000,4000
29,0.5,unsuccessful,Full,0.2,2000,0.2,2000,4000
30,0.3,unsuccessful,baseline,0.6,6000,0.6,6000,12000
30,0.6,successful,partial,0.6,6000,0.6,6000,12000
30,0.4,unsuccessful,Full,0.6,6000,0.6,6000,12000
31,0.4,unsuccessful,baseline,0.9,9000,0.4,4000,13000
31,0.1,unsuccessful,partial,0.9,9000,0.4,4000,13000
31,0.3,unsuccessful,Full,0.9,9000,0.4,4000,13000
32,0.8,successful,baseline,0.9,9000,0.6,6000,15000
32,0.5,unsuccessful,partial,0.9,9000,0.6,6000,15000
32,0.5,unsuccessful,Full,0.9,9000,0.6,6000,15000
33,0.3,unsuccessful,baseline,0.6,6000,0.8,8000,14000
33,0.5,unsuccessful,partial,0.6,6000,0.8,8000,14000
33,0.4,unsuccessful,Full,0.6,6000,0.8,8000,14000
34,0.7,successful,baseline,0.5,5000,0.5,5000,10000
34,0.4,unsuccessful,partial,0.5,5000,0.5,5000,10000
34,0.4,unsuccessful,Full,0.5,5000,0.5,5000,10000
35,0.4,unsuccessful,baseline,0.5,5000,0.9,9000,14000
35,0.8,successful,partial,0.5,5000,0.9,9000,14000
35,0.4,unsuccessful,Full,0.5,5000,0.9,9000,14000
36,0.5,unsuccessful,baseline,0.8,8000,0.7,7000,15000
36,0.5,unsuccessful,partial,0.8,8000,0.7,7000,15000
36,0.3,unsuccessful,Full,0.8,8000,0.7,7000,15000
37,0.1,unsuccessful,baseline,0.7,7000,0.6,6000,13000
37,0.7,successful,partial,0.7,7000,0.6,6000,13000
37,0.8,successful,Full,0.7,7000,0.6,6000,13000
38,0.6,successful,baseline,0.2,2000,0.5,5000,7000
38,0.5,unsuccessful,partial,0.2,2000,0.5,5000,7000
38,0.5,unsuccessful,Full,0.2,2000,0.5,5000,7000
39,0.5,unsuccessful,baseline,0.7,7000,0.4,4000,11000
39,0.2,unsuccessful,partial,0.7,7000,0.4,4000,11000
39,0.4,unsuccessful,Full,0.7,7000,0.4,4000,11000
40,0.3,unsuccessful,baseline,0.9,9000,0.6,6000,15000
40,0.1,unsuccessful,partial,0.9,9000,0.6,6000,15000
40,0.3,unsuccessful,Full,0.9,9000,0.6,6000,15000
41,0.4,unsuccessful,baseline,0.8,8000,0.7,7000,15000
41,0.7,successful,partial,0.8,8000,0.7,7000,15000
41,0.6,successful,Full,0.8,8000,0.7,7000,15000
42,0.3,unsuccessful,baseline,0.7,7000,0.6,6000,13000
42,0.4,unsuccessful,partial,0.7,7000,0.6,6000,13000
42,0.7,successful,Full,0.7,7000,0.6,6000,13000
43,0.6,successful,baseline,0.6,6000,0.9,9000,15000
43,0.5,unsuccessful,partial,0.6,6000,0.9,9000,15000
43,0.6,successful,Full,0.6,6000,0.9,9000,15000
44,0.4,unsuccessful,baseline,0.8,8000,0.4,4000,12000
44,0.8,successful,partial,0.8,8000,0.4,4000,12000
44,0.5,unsuccessful,Full,0.8,8000,0.4,4000,12000
45,0.7,successful,baseline,0.9,9000,0.6,6000,15000
45,0.2,unsuccessful,partial,0.9,9000,0.6,6000,15000
45,0.4,unsuccessful,Full,0.9,9000,0.6,6000,15000
46,0.4,unsuccessful,baseline,0.7,7000,0.7,7000,14000
46,0.4,unsuccessful,partial,0.7,7000,0.7,7000,14000
46,0.7,successful,Full,0.7,7000,0.7,7000,14000
47,0.5,unsuccessful,baseline,0.3,3000,0.8,8000,11000
47,0.3,unsuccessful,partial,0.3,3000,0.8,8000,11000
47,0.4,unsuccessful,Full,0.3,3000,0.8,8000,11000
48,0.2,unsuccessful,baseline,0.5,5000,0.6,6000,11000
48,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
48,0.1,unsuccessful,Full,0.5,5000,0.6,6000,11000
49,0.5,unsuccessful,baseline,0.5,5000,0.2,2000,7000
49,0.8,successful,partial,0.5,5000,0.2,2000,7000
49,0.5,unsuccessful,Full,0.5,5000,0.2,2000,7000
50,0.7,successful,baseline,0.5,5000,0.7,7000,12000
50,0.4,unsuccessful,partial,0.5,5000,0.7,7000,12000
50,0.4,unsuccessful,Full,0.5,5000,0.7,7000,12000
51,0.4,unsuccessful,baseline,0.8,8000,0.4,4000,12000
51,0.4,unsuccessful,partial,0.8,8000,0.4,4000,12000
51,0.3,unsuccessful,Full,0.8,8000,0.4,4000,12000
52,0.3,unsuccessful,baseline,0.8,8000,0.2,2000,10000
52,0.1,unsuccessful,partial,0.8,8000,0.2,2000,10000
52,0.4,unsuccessful,Full,0.8,8000,0.2,2000,10000
53,0.4,unsuccessful,baseline,0.8,8000,0.6,6000,14000
53,0.6,successful,partial,0.8,8000,0.6,6000,14000
53,0.3,unsuccessful,Full,0.8,8000,0.6,6000,14000
54,0.5,unsuccessful,baseline,0.3,3000,0.5,5000,8000
54,0.7,successful,partial,0.3,3000,0.5,5000,8000
54,0.1,unsuccessful,Full,0.3,3000,0.5,5000,8000
55,0.2,unsuccessful,baseline,0.6,6000,0.4,4000,10000
55,0.8,successful,partial,0.6,6000,0.4,4000,10000
55,0.3,unsuccessful,Full,0.6,6000,0.4,4000,10000
56,0.8,successful,baseline,0.5,5000,0.4,4000,9000
56,0.5,unsuccessful,partial,0.5,5000,0.4,4000,9000
56,0.6,successful,Full,0.5,5000,0.4,4000,9000
57,0.2,unsuccessful,baseline,0.6,6000,0.7,7000,13000
57,0.4,unsuccessful,partial,0.6,6000,0.7,7000,13000
57,0.5,unsuccessful,Full,0.6,6000,0.7,7000,13000
58,0.6,successful,baseline,0.5,5000,0.7,7000,12000
58,0.5,unsuccessful,partial,0.5,5000,0.7,7000,12000
58,0.3,unsuccessful,Full,0.5,5000,0.7,7000,12000
59,0.5,unsuccessful,baseline,0.5,5000,0.5,5000,10000
59,0.1,unsuccessful,partial,0.5,5000,0.5,5000,10000
59,0.7,successful,Full,0.5,5000,0.5,5000,10000
60,0.2,unsuccessful,baseline,0.9,9000,0.9,9000,18000
60,0.4,unsuccessful,partial,0.9,9000,0.9,9000,18000
60,0.3,unsuccessful,Full,0.9,9000,0.9,9000,18000
61,0.2,unsuccessful,baseline,0.4,4000,0.5,5000,9000
61,0.3,unsuccessful,partial,0.4,4000,0.5,5000,9000
61,0.4,unsuccessful,Full,0.4,4000,0.5,5000,9000
62,0.2,unsuccessful,baseline,0.4,4000,0.8,8000,12000
62,0.4,unsuccessful,partial,0.4,4000,0.8,8000,12000
62,0.3,unsuccessful,Full,0.4,4000,0.8,8000,12000
63,0.6,successful,baseline,0.3,3000,0.5,5000,8000
63,0.4,unsuccessful,partial,0.3,3000,0.5,5000,8000
63,0.4,unsuccessful,Full,0.3,3000,0.5,5000,8000
64,0.5,unsuccessful,baseline,0.2,2000,0.2,2000,4000
64,0.3,unsuccessful,partial,0.2,2000,0.2,2000,4000
64,0.2,unsuccessful,Full,0.2,2000,0.2,2000,4000
65,0.2,unsuccessful,baseline,0.7,7000,0.2,2000,9000
65,0.5,unsuccessful,partial,0.7,7000,0.2,2000,9000
65,0.5,unsuccessful,Full,0.7,7000,0.2,2000,9000
66,0.5,unsuccessful,baseline,0.9,9000,0.7,7000,16000
66,0.3,unsuccessful,partial,0.9,9000,0.7,7000,16000
66,0.2,unsuccessful,Full,0.9,9000,0.7,7000,16000
67,0.4,unsuccessful,baseline,0.6,6000,0.9,9000,15000
67,0.6,successful,partial,0.6,6000,0.9,9000,15000
67,0.8,successful,Full,0.6,6000,0.9,9000,15000
68,0.5,unsuccessful,baseline,0.4,4000,0.6,6000,10000
68,0.3,unsuccessful,partial,0.4,4000,0.6,6000,10000
68,0.2,unsuccessful,Full,0.4,4000,0.6,6000,10000
69,0.3,unsuccessful,baseline,0.9,9000,0.9,9000,18000
69,0.6,successful,partial,0.9,9000,0.9,9000,18000
69,0.2,unsuccessful,Full,0.9,9000,0.9,9000,18000
70,0.7,successful,baseline,0.9,9000,0.7,7000,16000
70,0.3,unsuccessful,partial,0.9,9000,0.7,7000,16000
70,0.4,unsuccessful,Full,0.9,9000,0.7,7000,16000
71,0.6,successful,baseline,0.8,8000,0.4,4000,12000
71,0.7,successful,partial,0.8,8000,0.4,4000,12000
71,0.5,unsuccessful,Full,0.8,8000,0.4,4000,12000
72,0.6,successful,baseline,0.7,7000,0.6,6000,13000
72,0.6,successful,partial,0.7,7000,0.6,6000,13000
72,0.6,successful,Full,0.7,7000,0.6,6000,13000
73,0.4,unsuccessful,baseline,0.9,9000,0.8,8000,17000
73,0.1,unsuccessful,partial,0.9,9000,0.8,8000,17000
73,0.2,unsuccessful,Full,0.9,9000,0.8,8000,17000
74,0.3,unsuccessful,baseline,0.5,5000,0.6,6000,11000
74,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
74,0.4,unsuccessful,Full,0.5,5000,0.6,6000,11000
75,0.5,unsuccessful,baseline,0.3,3000,0.6,6000,9000
75,0.3,unsuccessful,partial,0.3,3000,0.6,6000,9000
75,0.2,unsuccessful,Full,0.3,3000,0.6,6000,9000
76,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
76,0.4,unsuccessful,partial,0.5,5000,0.6,6000,11000
76,0.2,unsuccessful,Full,0.5,5000,0.6,6000,11000
77,0.4,unsuccessful,baseline,0.5,5000,0.7,7000,12000
77,0.3,unsuccessful,partial,0.5,5000,0.7,7000,12000
77,0.6,successful,Full,0.5,5000,0.7,7000,12000
78,0.4,unsuccessful,baseline,0.4,4000,0.6,6000,10000
78,0.5,unsuccessful,partial,0.4,4000,0.6,6000,10000
78,0.5,unsuccessful,Full,0.4,4000,0.6,6000,10000
79,0.4,unsuccessful,baseline,0.7,7000,0.5,5000,12000
79,0.1,unsuccessful,partial,0.7,7000,0.5,5000,12000
79,0.2,unsuccessful,Full,0.7,7000,0.5,5000,12000
80,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
80,0.6,successful,partial,0.5,5000,0.6,6000,11000
80,0.3,unsuccessful,Full,0.5,5000,0.6,6000,11000
81,0.4,unsuccessful,baseline,0.4,4000,0.4,4000,8000
81,0.3,unsuccessful,partial,0.4,4000,0.4,4000,8000
81,0.4,unsuccessful,Full,0.4,4000,0.4,4000,8000
82,0.4,unsuccessful,baseline,0.8,8000,0.8,8000,16000
82,0.5,unsuccessful,partial,0.8,8000,0.8,8000,16000
82,0.2,unsuccessful,Full,0.8,8000,0.8,8000,16000
83,0.6,successful,baseline,0.9,9000,0.8,8000,17000
83,0.7,successful,partial,0.9,9000,0.8,8000,17000
83,0.3,unsuccessful,Full,0.9,9000,0.8,8000,17000
84,0.5,unsuccessful,baseline,0.9,9000,0.8,8000,17000
84,0.4,unsuccessful,partial,0.9,9000,0.8,8000,17000
84,0.1,unsuccessful,Full,0.9,9000,0.8,8000,17000
85,0.2,unsuccessful,baseline,0.6,6000,0.9,9000,15000
85,0.5,unsuccessful,partial,0.6,6000,0.9,9000,15000
85,0.4,unsuccessful,Full,0.6,6000,0.9,9000,15000
86,0.5,unsuccessful,baseline,0.7,7000,0.8,8000,15000
86,0.7,successful,partial,0.7,7000,0.8,8000,15000
86,0.2,unsuccessful,Full,0.7,7000,0.8,8000,15000
87,0.4,unsuccessful,baseline,0.9,9000,0.2,2000,11000
87,0.3,unsuccessful,partial,0.9,9000,0.2,2000,11000
87,0.4,unsuccessful,Full,0.9,9000,0.2,2000,11000
88,0.2,unsuccessful,baseline,0.4,4000,0.9,9000,13000
88,0.5,unsuccessful,partial,0.4,4000,0.9,9000,13000
88,0.4,unsuccessful,Full,0.4,4000,0.9,9000,13000
89,0.5,unsuccessful,baseline,0.6,6000,0.6,6000,12000
89,0.5,unsuccessful,partial,0.6,6000,0.6,6000,12000
89,0.8,successful,Full,0.6,6000,0.6,6000,12000
90,0.6,successful,baseline,0.6,6000,0.3,3000,9000
90,0.6,successful,partial,0.6,6000,0.3,3000,9000
90,0.3,unsuccessful,Full,0.6,6000,0.3,3000,9000
91,0.4,unsuccessful,baseline,0.5,5000,0.2,2000,7000
91,0.7,successful,partial,0.5,5000,0.2,2000,7000
91,0.4,unsuccessful,Full,0.5,5000,0.2,2000,7000
92,0.5,unsuccessful,baseline,0.5,5000,0.3,3000,8000
92,0.2,unsuccessful,partial,0.5,5000,0.3,3000,8000
92,0.5,unsuccessful,Full,0.5,5000,0.3,3000,8000
93,0.4,unsuccessful,baseline,0.6,6000,0.9,9000,15000
93,0.6,successful,partial,0.6,6000,0.9,9000,15000
93,0.5,unsuccessful,Full,0.6,6000,0.9,9000,15000
94,0.6,successful,baseline,0.8,8000,0.7,7000,15000
94,0.7,successful,partial,0.8,8000,0.7,7000,15000
94,0.4,unsuccessful,Full,0.8,8000,0.7,7000,15000
95,0.7,successful,baseline,0.9,9000,0.2,2000,11000
95,0.5,unsuccessful,partial,0.9,9000,0.2,2000,11000
95,0.2,unsuccessful,Full,0.9,9000,0.2,2000,11000
96,0.6,successful,baseline,0.5,5000,0.9,9000,14000
96,0.5,unsuccessful,partial,0.5,5000,0.9,9000,14000
96,0.2,unsuccessful,Full,0.5,5000,0.9,9000,14000
97,0.6,successful,baseline,0.9,9000,0.2,2000,11000
97,0.8,successful,partial,0.9,9000,0.2,2000,11000
97,0.5,unsuccessful,Full,0.9,9000,0.2,2000,11000
98,0.2,unsuccessful,baseline,0.4,4000,0.7,7000,11000
98,0.8,successful,partial,0.4,4000,0.7,7000,11000
98,0.3,unsuccessful,Full,0.4,4000,0.7,7000,11000
99,0.6,successful,baseline,0.4,4000,0.6,6000,10000
99,0.3,unsuccessful,partial,0.4,4000,0.6,6000,10000
99,0.4,unsuccessful,Full,0.4,4000,0.6,6000,10000
100,0.3,unsuccessful,baseline,0.9,9000,0.6,6000,15000
100,0.3,unsuccessful,partial,0.9,9000,0.6,6000,15000
100,0.5,unsuccessful,Full,0.9,9000,0.6,6000,15000
101,0.3,unsuccessful,baseline,0.8,8000,0.8,8000,16000
101,0.2,unsuccessful,partial,0.8,8000,0.8,8000,16000
101,0.4,unsuccessful,Full,0.8,8000,0.8,8000,16000
102,0.1,unsuccessful,baseline,0.8,8000,0.7,7000,15000
102,0.5,unsuccessful,partial,0.8,8000,0.7,7000,15000
102,0.4,unsuccessful,Full,0.8,8000,0.7,7000,15000
103,0.5,unsuccessful,baseline,0.8,8000,0.5,5000,13000
103,0.8,successful,partial,0.8,8000,0.5,5000,13000
103,0.5,unsuccessful,Full,0.8,8000,0.5,5000,13000
104,0.3,unsuccessful,baseline,0.4,4000,0.7,7000,11000
104,0.6,successful,partial,0.4,4000,0.7,7000,11000
104,0.8,successful,Full,0.4,4000,0.7,7000,11000
105,0.8,successful,baseline,0.6,6000,0.8,8000,14000
105,0.8,successful,partial,0.6,6000,0.8,8000,14000
105,0.5,unsuccessful,Full,0.6,6000,0.8,8000,14000
106,0.3,unsuccessful,baseline,0.7,7000,0.5,5000,12000
106,0.6,successful,partial,0.7,7000,0.5,5000,12000
106,0.5,unsuccessful,Full,0.7,7000,0.5,5000,12000
107,0.7,successful,baseline,0.7,7000,0.7,7000,14000
107,0.6,successful,partial,0.7,7000,0.7,7000,14000
107,0.2,unsuccessful,Full,0.7,7000,0.7,7000,14000
108,0.6,successful,baseline,0.2,2000,0.5,5000,7000
108,0.7,successful,partial,0.2,2000,0.5,5000,7000
108,0.2,unsuccessful,Full,0.2,2000,0.5,5000,7000
109,0.6,successful,baseline,0.4,4000,0.6,6000,10000
109,0.6,successful,partial,0.4,4000,0.6,6000,10000
109,0.5,unsuccessful,Full,0.4,4000,0.6,6000,10000
110,0.5,unsuccessful,baseline,0.7,7000,0.9,9000,16000
110,0.1,unsuccessful,partial,0.7,7000,0.9,9000,16000
110,0.3,unsuccessful,Full,0.7,7000,0.9,9000,16000
111,0.4,unsuccessful,baseline,0.5,5000,0.3,3000,8000
111,0.4,unsuccessful,partial,0.5,5000,0.3,3000,8000
111,0.6,successful,Full,0.5,5000,0.3,3000,8000
112,0.2,unsuccessful,baseline,0.6,6000,0.8,8000,14000
112,0.3,unsuccessful,partial,0.6,6000,0.8,8000,14000
112,0.2,unsuccessful,Full,0.6,6000,0.8,8000,14000
113,0.6,successful,baseline,0.5,5000,0.7,7000,12000
113,0.2,unsuccessful,partial,0.5,5000,0.7,7000,12000
113,0.3,unsuccessful,Full,0.5,5000,0.7,7000,12000
114,0.3,unsuccessful,baseline,0.7,7000,0.7,7000,14000
114,0.8,successful,partial,0.7,7000,0.7,7000,14000
114,0.2,unsuccessful,Full,0.7,7000,0.7,7000,14000
115,0.5,unsuccessful,baseline,0.8,8000,0.8,8000,16000
115,0.5,unsuccessful,partial,0.8,8000,0.8,8000,16000
115,0.2,unsuccessful,Full,0.8,8000,0.8,8000,16000
116,0.2,unsuccessful,baseline,0.6,6000,0.6,6000,12000
116,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
116,0.8,successful,Full,0.6,6000,0.6,6000,12000
117,0.3,unsuccessful,baseline,0.5,5000,0.5,5000,10000
117,0.5,unsuccessful,partial,0.5,5000,0.5,5000,10000
117,0.5,unsuccessful,Full,0.5,5000,0.5,5000,10000
118,0.2,unsuccessful,baseline,0.8,8000,0.7,7000,15000
118,0.1,unsuccessful,partial,0.8,8000,0.7,7000,15000
118,0.4,unsuccessful,Full,0.8,8000,0.7,7000,15000
119,0.4,unsuccessful,baseline,0.7,7000,0.3,3000,10000
119,0.5,unsuccessful,partial,0.7,7000,0.3,3000,10000
119,0.4,unsuccessful,Full,0.7,7000,0.3,3000,10000
120,0.4,unsuccessful,baseline,0.6,6000,0.7,7000,13000
120,0.1,unsuccessful,partial,0.6,6000,0.7,7000,13000
120,0.5,unsuccessful,Full,0.6,6000,0.7,7000,13000
121,0.6,successful,baseline,0.4,4000,0.9,9000,13000
121,0.8,successful,partial,0.4,4000,0.9,9000,13000
121,0.4,unsuccessful,Full,0.4,4000,0.9,9000,13000
122,0.4,unsuccessful,baseline,0.9,9000,0.8,8000,17000
122,0.3,unsuccessful,partial,0.9,9000,0.8,8000,17000
122,0.2,unsuccessful,Full,0.9,9000,0.8,8000,17000
123,0.2,unsuccessful,baseline,0.4,4000,0.5,5000,9000
123,0.1,unsuccessful,partial,0.4,4000,0.5,5000,9000
123,0.4,unsuccessful,Full,0.4,4000,0.5,5000,9000
124,0.3,unsuccessful,baseline,0.5,5000,0.9,9000,14000
124,0.8,successful,partial,0.5,5000,0.9,9000,14000
124,0.2,unsuccessful,Full,0.5,5000,0.9,9000,14000
125,0.3,unsuccessful,baseline,0.6,6000,0.5,5000,11000
125,0.5,unsuccessful,partial,0.6,6000,0.5,5000,11000
125,0.5,unsuccessful,Full,0.6,6000,0.5,5000,11000
126,0.3,unsuccessful,baseline,0.8,8000,0.5,5000,13000
126,0.8,successful,partial,0.8,8000,0.5,5000,13000
126,0.1,unsuccessful,Full,0.8,8000,0.5,5000,13000
127,0.3,unsuccessful,baseline,0.7,7000,0.6,6000,13000
127,0.5,unsuccessful,partial,0.7,7000,0.6,6000,13000
127,0.3,unsuccessful,Full,0.7,7000,0.6,6000,13000
128,0.1,unsuccessful,baseline,0.5,5000,0.4,4000,9000
128,0.6,successful,partial,0.5,5000,0.4,4000,9000
128,0.5,unsuccessful,Full,0.5,5000,0.4,4000,9000
129,0.4,unsuccessful,baseline,0.4,4000,0.7,7000,11000
129,0.5,unsuccessful,partial,0.4,4000,0.7,7000,11000
129,0.4,unsuccessful,Full,0.4,4000,0.7,7000,11000
130,0.6,successful,baseline,0.8,8000,0.6,6000,14000
130,0.8,successful,partial,0.8,8000,0.6,6000,14000
130,0.3,unsuccessful,Full,0.8,8000,0.6,6000,14000
131,0.1,unsuccessful,baseline,0.6,6000,0.5,5000,11000
131,0.7,successful,partial,0.6,6000,0.5,5000,11000
131,0.2,unsuccessful,Full,0.6,6000,0.5,5000,11000
132,0.7,successful,baseline,0.5,5000,0.4,4000,9000
132,0.5,unsuccessful,partial,0.5,5000,0.4,4000,9000
132,0.4,unsuccessful,Full,0.5,5000,0.4,4000,9000
133,0.6,successful,baseline,0.6,6000,0.6,6000,12000
133,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
133,0.5,unsuccessful,Full,0.6,6000,0.6,6000,12000
134,0.5,unsuccessful,baseline,0.3,3000,0.6,6000,9000
134,0.4,unsuccessful,partial,0.3,3000,0.6,6000,9000
134,0.4,unsuccessful,Full,0.3,3000,0.6,6000,9000
135,0.6,successful,baseline,0.6,6000,0.6,6000,12000
135,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
135,0.2,unsuccessful,Full,0.6,6000,0.6,6000,12000
136,0.5,unsuccessful,baseline,0.2,2000,0.7,7000,9000
136,0.2,unsuccessful,partial,0.2,2000,0.7,7000,9000
136,0.6,successful,Full,0.2,2000,0.7,7000,9000
137,0.5,unsuccessful,baseline,0.7,7000,0.9,9000,16000
137,0.7,successful,partial,0.7,7000,0.9,9000,16000
137,0.3,unsuccessful,Full,0.7,7000,0.9,9000,16000
138,0.3,unsuccessful,baseline,0.7,7000,0.6,6000,13000
138,0.8,successful,partial,0.7,7000,0.6,6000,13000
138,0.7,successful,Full,0.7,7000,0.6,6000,13000
139,0.7,successful,baseline,0.8,8000,0.3,3000,11000
139,0.6,successful,partial,0.8,8000,0.3,3000,11000
139,0.6,successful,Full,0.8,8000,0.3,3000,11000
140,0.7,successful,baseline,0.7,7000,0.9,9000,16000
140,0.8,successful,partial,0.7,7000,0.9,9000,16000
140,0.1,unsuccessful,Full,0.7,7000,0.9,9000,16000
141,0.5,unsuccessful,baseline,0.8,8000,0.5,5000,13000
141,0.4,unsuccessful,partial,0.8,8000,0.5,5000,13000
141,0.7,successful,Full,0.8,8000,0.5,5000,13000
142,0.7,successful,baseline,0.7,7000,0.6,6000,13000
142,0.5,unsuccessful,partial,0.7,7000,0.6,6000,13000
142,0.2,unsuccessful,Full,0.7,7000,0.6,6000,13000
143,0.2,unsuccessful,baseline,0.5,5000,0.7,7000,12000
143,0.4,unsuccessful,partial,0.5,5000,0.7,7000,12000
