iteration,probability,message_status,windtexter
213,0.1,unsuccessful,partial
213,0.3,unsuccessful,Full
214,0.8,successful,baseline
214,0.1,unsuccessful,partial
214,0.4,unsuccessful,Full
215,0.5,unsuccessful,baseline
215,0.8,successful,partial
215,0.2,unsuccessful,Full
216,0.6,successful,baseline
216,0.8,successful,partial
216,0.2,unsuccessful,Full
217,0.7,successful,baseline
217,0.5,unsuccessful,partial
217,0.8,successful,Full
218,0.7,successful,baseline
218,0.5,unsuccessful,partial
218,0.3,unsuccessful,Full
219,0.7,successful,baseline
219,0.3,unsuccessful,partial
219,0.3,unsuccessful,Full
220,0.4,unsuccessful,baseline
220,0.8,successful,partial
220,0.2,unsuccessful,Full
221,0.3,unsuccessful,baseline
221,0.5,unsuccessful,partial
221,0.6,successful,Full
222,0.6,successful,baseline
222,0.3,unsuccessful,partial
222,0.2,unsuccessful,Full
223,0.4,unsuccessful,baseline
223,0.6,successful,partial
223,0.2,unsuccessful,Full
224,0.3,unsuccessful,baseline
224,0.5,unsuccessful,partial
224,0.7,successful,Full
225,0.5,unsuccessful,baseline
225,0.7,successful,partial
225,0.3,unsuccessful,Full
226,0.8,successful,baseline
226,0.1,unsuccessful,partial
226,0.4,unsuccessful,Full
227,0.3,unsuccessful,baseline
227,0.8,successful,partial
227,0.2,unsuccessful,Full
228,0.3,unsuccessful,baseline
228,0.3,unsuccessful,partial
228,0.6,successful,Full
229,0.2,unsuccessful,baseline
229,0.8,successful,partial
229,0.4,unsuccessful,Full
230,0.6,successful,baseline
230,0.3,unsuccessful,partial
230,0.1,unsuccessful,Full
231,0.4,unsuccessful,baseline
231,0.6,successful,partial
231,0.7,successful,Full
232,0.4,unsuccessful,baseline
232,0.4,unsuccessful,partial
232,0.7,successful,Full
233,0.5,unsuccessful,baseline
233,0.6,successful,partial
233,0.4,unsuccessful,Full
234,0.7,successful,baseline
234,0.5,unsuccessful,partial
234,0.6,successful,Full
235,0.5,unsuccessful,baseline
235,0.7,successful,partial
235,0.2,unsuccessful,Full
236,0.3,unsuccessful,baseline
236,0.8,successful,partial
236,0.2,unsuccessful,Full
237,0.7,successful,baseline
237,0.5,unsuccessful,partial
237,0.4,unsuccessful,Full
238,0.5,unsuccessful,baseline
238,0.3,unsuccessful,partial
238,0.5,unsuccessful,Full
239,0.4,unsuccessful,baseline
239,0.5,unsuccessful,partial
239,0.4,unsuccessful,Full
240,0.6,successful,baseline
240,0.5,unsuccessful,partial
240,0.4,unsuccessful,Full
241,0.6,successful,baseline
241,0.2,unsuccessful,partial
241,0.4,unsuccessful,Full
242,0.4,unsuccessful,baseline
242,0.2,unsuccessful,partial
242,0.2,unsuccessful,Full
243,0.2,unsuccessful,baseline
243,0.6,successful,partial
243,0.5,unsuccessful,Full
244,0.5,unsuccessful,baseline
244,0.3,unsuccessful,partial
244,0.6,successful,Full
245,0.8,successful,baseline
245,0.2,unsuccessful,partial
245,0.2,unsuccessful,Full
246,0.7,successful,baseline
246,0.5,unsuccessful,partial
246,0.2,unsuccessful,Full
247,0.6,successful,baseline
247,0.3,unsuccessful,partial
247,0.1,unsuccessful,Full
248,0.8,successful,baseline
248,0.7,successful,partial
248,0.4,unsuccessful,Full
249,0.3,unsuccessful,baseline
249,0.7,successful,partial
249,0.3,unsuccessful,Full
250,0.5,unsuccessful,baseline
250,0.5,unsuccessful,partial
250,0.5,unsuccessful,Full
251,0.4,unsuccessful,baseline
251,0.5,unsuccessful,partial
251,0.5,unsuccessful,Full
252,0.5,unsuccessful,baseline
252,0.5,unsuccessful,partial
252,0.3,unsuccessful,Full
253,0.4,unsuccessful,baseline
253,0.3,unsuccessful,partial
253,0.4,unsuccessful,Full
254,0.5,unsuccessful,baseline
254,0.5,unsuccessful,partial
254,0.5,unsuccessful,Full
255,0.2,unsuccessful,baseline
255,0.7,successful,partial
255,0.2,unsuccessful,Full
256,0.5,unsuccessful,baseline
256,0.6,successful,partial
256,0.7,successful,Full
257,0.8,successful,baseline
257,0.4,unsuccessful,partial
257,0.5,unsuccessful,Full
258,0.3,unsuccessful,baseline
258,0.3,unsuccessful,partial
258,0.8,successful,Full
259,0.5,unsuccessful,baseline
259,0.6,successful,partial
259,0.4,unsuccessful,Full
260,0.6,successful,baseline
260,0.4,unsuccessful,partial
260,0.4,unsuccessful,Full
261,0.5,unsuccessful,baseline
261,0.8,successful,partial
261,0.4,unsuccessful,Full
262,0.7,successful,baseline
262,0.5,unsuccessful,partial
262,0.1,unsuccessful,Full
263,0.5,unsuccessful,baseline
263,0.3,unsuccessful,partial
263,0.2,unsuccessful,Full
264,0.5,unsuccessful,baseline
264,0.6,successful,partial
264,0.3,unsuccessful,Full
265,0.5,unsuccessful,baseline
265,0.3,unsuccessful,partial
265,0.4,unsuccessful,Full
266,0.6,successful,baseline
266,0.3,unsuccessful,partial
266,0.6,successful,Full
267,0.5,unsuccessful,baseline
267,0.6,successful,partial
267,0.2,unsuccessful,Full
268,0.3,unsuccessful,baseline
268,0.4,unsuccessful,partial
268,0.2,unsuccessful,Full
269,0.6,successful,baseline
269,0.6,successful,partial
269,0.7,successful,Full
270,0.4,unsuccessful,baseline
270,0.6,successful,partial
270,0.1,unsuccessful,Full
271,0.7,successful,baseline
271,0.1,unsuccessful,partial
271,0.2,unsuccessful,Full
272,0.7,successful,baseline
272,0.2,unsuccessful,partial
272,0.7,successful,Full
273,0.8,successful,baseline
273,0.3,unsuccessful,partial
273,0.5,unsuccessful,Full
274,0.5,unsuccessful,baseline
274,0.6,successful,partial
274,0.7,successful,Full
275,0.7,successful,baseline
275,0.7,successful,partial
275,0.2,unsuccessful,Full
276,0.4,unsuccessful,baseline
276,0.7,successful,partial
276,0.6,successful,Full
277,0.7,successful,baseline
277,0.3,unsuccessful,partial
277,0.6,successful,Full
278,0.7,successful,baseline
278,0.7,successful,partial
278,0.6,successful,Full
279,0.4,unsuccessful,baseline
279,0.4,unsuccessful,partial
279,0.5,unsuccessful,Full
280,0.3,unsuccessful,baseline
280,0.5,unsuccessful,partial
280,0.4,unsuccessful,Full
281,0.6,successful,baseline
281,0.4,unsuccessful,partial
281,0.5,unsuccessful,Full
282,0.5,unsuccessful,baseline
282,0.3,unsuccessful,partial
282,0.3,unsuccessful,Full
283,0.6,successful,baseline
283,0.7,successful,partial
283,0.5,unsuccessful,Full
284,0.6,successful,baseline
284,0.6,successful,partial
284,0.6,successful,Full
285,0.7,successful,baseline
285,0.5,unsuccessful,partial
285,0.4,unsuccessful,Full
286,0.5,unsuccessful,baseline
286,0.4,unsuccessful,partial
286,0.5,unsuccessful,Full
287,0.7,successful,baseline
287,0.4,unsuccessful,partial
287,0.1,unsuccessful,Full
288,0.6,successful,baseline
288,0.6,successful,partial
288,0.5,unsuccessful,Full
289,0.6,successful,baseline
289,0.6,successful,partial
289,0.5,unsuccessful,Full
290,0.7,successful,baseline
290,0.5,unsuccessful,partial
290,0.4,unsuccessful,Full
291,0.6,successful,baseline
291,0.3,unsuccessful,partial
291,0.3,unsuccessful,Full
292,0.4,unsuccessful,baseline
292,0.8,successful,partial
292,0.7,successful,Full
293,0.7,successful,baseline
293,0.6,successful,partial
293,0.6,successful,Full
294,0.6,successful,baseline
294,0.3,unsuccessful,partial
294,0.7,successful,Full
295,0.5,unsuccessful,baseline
295,0.8,successful,partial
295,0.1,unsuccessful,Full
296,0.5,unsuccessful,baseline
296,0.6,successful,partial
296,0.2,unsuccessful,Full
297,0.5,unsuccessful,baseline
297,0.7,successful,partial
297,0.5,unsuccessful,Full
298,0.3,unsuccessful,baseline
298,0.1,unsuccessful,partial
298,0.4,unsuccessful,Full
299,0.4,unsuccessful,baseline
299,0.6,successful,partial
299,0.5,unsuccessful,Full
300,0.6,successful,baseline
300,0.6,successful,partial
300,0.3,unsuccessful,Full
301,0.3,unsuccessful,baseline
301,0.5,unsuccessful,partial
301,0.4,unsuccessful,Full
302,0.5,unsuccessful,baseline
302,0.5,unsuccessful,partial
302,0.2,unsuccessful,Full
303,0.3,unsuccessful,baseline
303,0.3,unsuccessful,partial
303,0.5,unsuccessful,Full
304,0.7,successful,baseline
304,0.5,unsuccessful,partial
304,0.4,unsuccessful,Full
305,0.5,unsuccessful,baseline
305,0.3,unsuccessful,partial
305,0.7,successful,Full
306,0.4,unsuccessful,baseline
306,0.5,unsuccessful,partial
306,0.2,unsuccessful,Full
307,0.5,unsuccessful,baseline
307,0.3,unsuccessful,partial
307,0.4,unsuccessful,Full
308,0.4,unsuccessful,baseline
308,0.3,unsuccessful,partial
308,0.8,successful,Full
309,0.6,successful,baseline
309,0.3,unsuccessful,partial
309,0.3,unsuccessful,Full
310,0.3,unsuccessful,baseline
