iteration,probability,message_status,windtexter
31,0.3,unsuccessful,Full
32,0.4,unsuccessful,baseline
32,0.5,unsuccessful,partial
32,0.5,unsuccessful,Full
33,0.5,unsuccessful,baseline
33,0.4,unsuccessful,partial
33,0.5,unsuccessful,Full
34,0.2,unsuccessful,baseline
34,0.6,successful,partial
34,0.7,successful,Full
35,0.2,unsuccessful,baseline
35,0.1,unsuccessful,partial
35,0.2,unsuccessful,Full
36,0.2,unsuccessful,baseline
36,0.7,successful,partial
36,0.5,unsuccessful,Full
37,0.2,unsuccessful,baseline
37,0.8,successful,partial
37,0.2,unsuccessful,Full
38,0.5,unsuccessful,baseline
38,0.4,unsuccessful,partial
38,0.4,unsuccessful,Full
39,0.1,unsuccessful,baseline
39,0.1,unsuccessful,partial
39,0.1,unsuccessful,Full
40,0.3,unsuccessful,baseline
40,0.4,unsuccessful,partial
40,0.7,successful,Full
41,0.4,unsuccessful,baseline
41,0.4,unsuccessful,partial
41,0.7,successful,Full
42,0.6,successful,baseline
42,0.6,successful,partial
42,0.7,successful,Full
43,0.6,successful,baseline
43,0.2,unsuccessful,partial
43,0.1,unsuccessful,Full
44,0.6,successful,baseline
44,0.3,unsuccessful,partial
44,0.5,unsuccessful,Full
45,0.4,unsuccessful,baseline
45,0.3,unsuccessful,partial
45,0.7,successful,Full
46,0.7,successful,baseline
46,0.4,unsuccessful,partial
46,0.7,successful,Full
47,0.2,unsuccessful,baseline
47,0.6,successful,partial
47,0.5,unsuccessful,Full
48,0.6,successful,baseline
48,0.6,successful,partial
48,0.6,successful,Full
49,0.4,unsuccessful,baseline
49,0.7,successful,partial
49,0.5,unsuccessful,Full
50,0.7,successful,baseline
50,0.2,unsuccessful,partial
50,0.4,unsuccessful,Full
51,0.4,unsuccessful,baseline
51,0.6,successful,partial
51,0.1,unsuccessful,Full
52,0.5,unsuccessful,baseline
52,0.7,successful,partial
52,0.1,unsuccessful,Full
53,0.3,unsuccessful,baseline
53,0.8,successful,partial
53,0.2,unsuccessful,Full
54,0.5,unsuccessful,baseline
54,0.1,unsuccessful,partial
54,0.3,unsuccessful,Full
55,0.4,unsuccessful,baseline
55,0.3,unsuccessful,partial
55,0.5,unsuccessful,Full
56,0.6,successful,baseline
56,0.7,successful,partial
56,0.4,unsuccessful,Full
57,0.4,unsuccessful,baseline
57,0.5,unsuccessful,partial
57,0.4,unsuccessful,Full
58,0.1,unsuccessful,baseline
58,0.4,unsuccessful,partial
58,0.8,successful,Full
59,0.4,unsuccessful,baseline
59,0.1,unsuccessful,partial
59,0.3,unsuccessful,Full
60,0.2,unsuccessful,baseline
60,0.7,successful,partial
60,0.1,unsuccessful,Full
61,0.4,unsuccessful,baseline
61,0.2,unsuccessful,partial
61,0.1,unsuccessful,Full
62,0.8,successful,baseline
62,0.3,unsuccessful,partial
62,0.5,unsuccessful,Full
63,0.4,unsuccessful,baseline
63,0.8,successful,partial
63,0.2,unsuccessful,Full
64,0.2,unsuccessful,baseline
64,0.5,unsuccessful,partial
64,0.2,unsuccessful,Full
65,0.4,unsuccessful,baseline
65,0.7,successful,partial
65,0.6,successful,Full
66,0.4,unsuccessful,baseline
66,0.8,successful,partial
66,0.2,unsuccessful,Full
67,0.5,unsuccessful,baseline
67,0.5,unsuccessful,partial
67,0.4,unsuccessful,Full
68,0.8,successful,baseline
68,0.4,unsuccessful,partial
68,0.1,unsuccessful,Full
69,0.3,unsuccessful,baseline
69,0.4,unsuccessful,partial
69,0.2,unsuccessful,Full
70,0.7,successful,baseline
70,0.3,unsuccessful,partial
70,0.5,unsuccessful,Full
71,0.6,successful,baseline
71,0.5,unsuccessful,partial
71,0.4,unsuccessful,Full
72,0.5,unsuccessful,baseline
72,0.5,unsuccessful,partial
72,0.1,unsuccessful,Full
73,0.2,unsuccessful,baseline
73,0.7,successful,partial
73,0.6,successful,Full
74,0.2,unsuccessful,baseline
74,0.4,unsuccessful,partial
74,0.7,successful,Full
75,0.6,successful,baseline
75,0.6,successful,partial
75,0.6,successful,Full
76,0.1,unsuccessful,baseline
76,0.3,unsuccessful,partial
76,0.6,successful,Full
77,0.7,successful,baseline
77,0.4,unsuccessful,partial
77,0.3,unsuccessful,Full
78,0.7,successful,baseline
78,0.3,unsuccessful,partial
78,0.2,unsuccessful,Full
79,0.2,unsuccessful,baseline
79,0.4,unsuccessful,partial
79,0.2,unsuccessful,Full
80,0.4,unsuccessful,baseline
80,0.3,unsuccessful,partial
80,0.5,unsuccessful,Full
81,0.2,unsuccessful,baseline
81,0.6,successful,partial
81,0.4,unsuccessful,Full
82,0.4,unsuccessful,baseline
82,0.4,unsuccessful,partial
82,0.4,unsuccessful,Full
83,0.7,successful,baseline
83,0.8,successful,partial
83,0.8,successful,Full
84,0.5,unsuccessful,baseline
84,0.1,unsuccessful,partial
84,0.2,unsuccessful,Full
85,0.6,successful,baseline
85,0.4,unsuccessful,partial
85,0.1,unsuccessful,Full
86,0.4,unsuccessful,baseline
86,0.7,successful,partial
86,0.1,unsuccessful,Full
87,0.4,unsuccessful,baseline
87,0.1,unsuccessful,partial
87,0.4,unsuccessful,Full
88,0.5,unsuccessful,baseline
88,0.3,unsuccessful,partial
88,0.5,unsuccessful,Full
89,0.6,successful,baseline
89,0.5,unsuccessful,partial
89,0.4,unsuccessful,Full
90,0.7,successful,baseline
90,0.6,successful,partial
90,0.4,unsuccessful,Full
91,0.7,successful,baseline
91,0.3,unsuccessful,partial
91,0.3,unsuccessful,Full
92,0.5,unsuccessful,baseline
92,0.4,unsuccessful,partial
92,0.1,unsuccessful,Full
93,0.4,unsuccessful,baseline
93,0.5,unsuccessful,partial
93,0.4,unsuccessful,Full
94,0.4,unsuccessful,baseline
94,0.8,successful,partial
94,0.5,unsuccessful,Full
95,0.6,successful,baseline
95,0.8,successful,partial
95,0.6,successful,Full
96,0.4,unsuccessful,baseline
96,0.6,successful,partial
96,0.3,unsuccessful,Full
97,0.6,successful,baseline
97,0.6,successful,partial
97,0.7,successful,Full
98,0.5,unsuccessful,baseline
98,0.7,successful,partial
98,0.5,unsuccessful,Full
99,0.4,unsuccessful,baseline
99,0.8,successful,partial
99,0.7,successful,Full
100,0.6,successful,baseline
100,0.6,successful,partial
100,0.4,unsuccessful,Full
101,0.4,unsuccessful,baseline
101,0.5,unsuccessful,partial
101,0.8,successful,Full
102,0.5,unsuccessful,baseline
102,0.8,successful,partial
102,0.3,unsuccessful,Full
103,0.5,unsuccessful,baseline
103,0.5,unsuccessful,partial
103,0.6,successful,Full
104,0.4,unsuccessful,baseline
104,0.5,unsuccessful,partial
104,0.6,successful,Full
105,0.5,unsuccessful,baseline
105,0.5,unsuccessful,partial
105,0.2,unsuccessful,Full
106,0.5,unsuccessful,baseline
106,0.6,successful,partial
106,0.3,unsuccessful,Full
107,0.4,unsuccessful,baseline
107,0.5,unsuccessful,partial
107,0.4,unsuccessful,Full
108,0.7,successful,baseline
108,0.4,unsuccessful,partial
108,0.2,unsuccessful,Full
109,0.7,successful,baseline
109,0.5,unsuccessful,partial
109,0.1,unsuccessful,Full
110,0.6,successful,baseline
110,0.6,successful,partial
110,0.3,unsuccessful,Full
111,0.8,successful,baseline
111,0.5,unsuccessful,partial
111,0.8,successful,Full
112,0.3,unsuccessful,baseline
112,0.4,unsuccessful,partial
112,0.7,successful,Full
113,0.3,unsuccessful,baseline
113,0.5,unsuccessful,partial
113,0.2,unsuccessful,Full
114,0.2,unsuccessful,baseline
114,0.6,successful,partial
114,0.3,unsuccessful,Full
115,0.5,unsuccessful,baseline
115,0.6,successful,partial
115,0.3,unsuccessful,Full
116,0.3,unsuccessful,baseline
116,0.7,successful,partial
116,0.5,unsuccessful,Full
117,0.7,successful,baseline
117,0.3,unsuccessful,partial
117,0.2,unsuccessful,Full
118,0.5,unsuccessful,baseline
118,0.2,unsuccessful,partial
118,0.7,successful,Full
119,0.3,unsuccessful,baseline
119,0.3,unsuccessful,partial
119,0.4,unsuccessful,Full
120,0.3,unsuccessful,baseline
120,0.8,successful,partial
120,0.4,unsuccessful,Full
121,0.3,unsuccessful,baseline
121,0.4,unsuccessful,partial
121,0.3,unsuccessful,Full
122,0.5,unsuccessful,baseline
122,0.1,unsuccessful,partial
122,0.5,unsuccessful,Full
123,0.4,unsuccessful,baseline
123,0.8,successful,partial
123,0.8,successful,Full
124,0.8,successful,baseline
124,0.1,unsuccessful,partial
124,0.2,unsuccessful,Full
125,0.2,unsuccessful,baseline
125,0.7,successful,partial
125,0.7,successful,Full
126,0.8,successful,baseline
126,0.5,unsuccessful,partial
126,0.4,unsuccessful,Full
127,0.7,successful,baseline
127,0.2,unsuccessful,partial
127,0.2,unsuccessful,Full
128,0.5,unsuccessful,baseline
128,0.4,unsuccessful,partial
128,0.3,unsuccessful,Full
129,0.4,unsuccessful,baseline
129,0.5,unsuccessful,partial
129,0.5,unsuccessful,Full
130,0.4,unsuccessful,baseline
130,0.3,unsuccessful,partial
130,0.8,successful,Full
131,0.4,unsuccessful,baseline
131,0.4,unsuccessful,partial
131,0.6,successful,Full
132,0.4,unsuccessful,baseline
132,0.8,successful,partial
132,0.3,unsuccessful,Full
133,0.8,successful,baseline
133,0.8,successful,partial
133,0.2,unsuccessful,Full
134,0.8,successful,baseline
134,0.4,unsuccessful,partial
134,0.2,unsuccessful,Full
135,0.5,unsuccessful,baseline
135,0.8,successful,partial
135,0.8,successful,Full
136,0.3,unsuccessful,baseline
136,0.1,unsuccessful,partial
136,0.6,successful,Full
137,0.8,successful,baseline
137,0.6,successful,partial
137,0.5,unsuccessful,Full
138,0.8,successful,baseline
138,0.3,unsuccessful,partial
138,0.4,unsuccessful,Full
139,0.2,unsuccessful,baseline
139,0.3,unsuccessful,partial
139,0.3,unsuccessful,Full
140,0.7,successful,baseline
140,0.3,unsuccessful,partial
140,0.3,unsuccessful,Full
141,0.2,unsuccessful,baseline
141,0.1,unsuccessful,partial
141,0.5,unsuccessful,Full
142,0.4,unsuccessful,baseline
142,0.7,successful,partial
142,0.8,successful,Full
143,0.7,successful,baseline
143,0.4,unsuccessful,partial
143,0.1,unsuccessful,Full
144,0.5,unsuccessful,baseline
144,0.3,unsuccessful,partial
144,0.7,successful,Full
145,0.4,unsuccessful,baseline
145,0.5,unsuccessful,partial
145,0.2,unsuccessful,Full
146,0.3,unsuccessful,baseline
146,0.6,successful,partial
146,0.3,unsuccessful,Full
147,0.4,unsuccessful,baseline
147,0.6,successful,partial
147,0.5,unsuccessful,Full
148,0.1,unsuccessful,baseline
148,0.6,successful,partial
148,0.2,unsuccessful,Full
149,0.8,successful,baseline
149,0.4,unsuccessful,partial
149,0.5,unsuccessful,Full
150,0.5,unsuccessful,baseline
150,0.8,successful,partial
150,0.3,unsuccessful,Full
151,0.3,unsuccessful,baseline
151,0.6,successful,partial
151,0.2,unsuccessful,Full
152,0.6,successful,baseline
152,0.4,unsuccessful,partial
152,0.2,unsuccessful,Full
153,0.6,successful,baseline
153,0.7,successful,partial
153,0.2,unsuccessful,Full
154,0.3,unsuccessful,baseline
154,0.3,unsuccessful,partial
154,0.5,unsuccessful,Full
155,0.7,successful,baseline
155,0.4,unsuccessful,partial
155,0.5,unsuccessful,Full
156,0.7,successful,baseline
156,0.8,successful,partial
156,0.4,unsuccessful,Full
157,0.2,unsuccessful,baseline
157,0.5,unsuccessful,partial
157,0.2,unsuccessful,Full
158,0.6,successful,baseline
158,0.6,successful,partial
158,0.8,successful,Full
159,0.7,successful,baseline
159,0.4,unsuccessful,partial
159,0.4,unsuccessful,Full
160,0.1,unsuccessful,baseline
160,0.6,successful,partial
160,0.6,successful,Full
161,0.5,unsuccessful,baseline
161,0.3,unsuccessful,partial
161,0.3,unsuccessful,Full
162,0.6,successful,baseline
162,0.5,unsuccessful,partial
162,0.7,successful,Full
163,0.5,unsuccessful,baseline
163,0.3,unsuccessful,partial
163,0.6,successful,Full
164,0.7,successful,baseline
164,0.4,unsuccessful,partial
164,0.5,unsuccessful,Full
165,0.5,unsuccessful,baseline
165,0.3,unsuccessful,partial
165,0.4,unsuccessful,Full
166,0.2,unsuccessful,baseline
166,0.5,unsuccessful,partial
166,0.4,unsuccessful,Full
167,0.3,unsuccessful,baseline
167,0.5,unsuccessful,partial
167,0.2,unsuccessful,Full
168,0.4,unsuccessful,baseline
168,0.6,successful,partial
168,0.5,unsuccessful,Full
169,0.5,unsuccessful,baseline
169,0.5,unsuccessful,partial
169,0.1,unsuccessful,Full
170,0.2,unsuccessful,baseline
170,0.1,unsuccessful,partial
170,0.5,unsuccessful,Full
171,0.7,successful,baseline
171,0.5,unsuccessful,partial
171,0.7,successful,Full
172,0.7,successful,baseline
172,0.8,successful,partial
172,0.5,unsuccessful,Full
173,0.2,unsuccessful,baseline
173,0.2,unsuccessful,partial
173,0.4,unsuccessful,Full
174,0.7,successful,baseline
174,0.7,successful,partial
174,0.4,unsuccessful,Full
175,0.4,unsuccessful,baseline
175,0.6,successful,partial
175,0.5,unsuccessful,Full
176,0.5,unsuccessful,baseline
176,0.4,unsuccessful,partial
176,0.5,unsuccessful,Full
177,0.4,unsuccessful,baseline
177,0.3,unsuccessful,partial
177,0.2,unsuccessful,Full
178,0.6,successful,baseline
178,0.1,unsuccessful,partial
178,0.2,unsuccessful,Full
179,0.4,unsuccessful,baseline
179,0.8,successful,partial
179,0.4,unsuccessful,Full
180,0.4,unsuccessful,baseline
180,0.3,unsuccessful,partial
180,0.6,successful,Full
181,0.4,unsuccessful,baseline
181,0.5,unsuccessful,partial
181,0.3,unsuccessful,Full
182,0.3,unsuccessful,baseline
182,0.1,unsuccessful,partial
182,0.2,unsuccessful,Full
183,0.6,successful,baseline
183,0.6,successful,partial
183,0.3,unsuccessful,Full
184,0.7,successful,baseline
184,0.4,unsuccessful,partial
184,0.7,successful,Full
185,0.5,unsuccessful,baseline
185,0.7,successful,partial
185,0.7,successful,Full
186,0.5,unsuccessful,baseline
186,0.5,unsuccessful,partial
186,0.2,unsuccessful,Full
187,0.2,unsuccessful,baseline
187,0.6,successful,partial
187,0.5,unsuccessful,Full
188,0.4,unsuccessful,baseline
188,0.4,unsuccessful,partial
188,0.1,unsuccessful,Full
189,0.5,unsuccessful,baseline
189,0.5,unsuccessful,partial
189,0.4,unsuccessful,Full
190,0.7,successful,baseline
190,0.5,unsuccessful,partial
190,0.2,unsuccessful,Full
191,0.4,unsuccessful,baseline
191,0.4,unsuccessful,partial
191,0.5,unsuccessful,Full
192,0.5,unsuccessful,baseline
192,0.5,unsuccessful,partial
192,0.3,unsuccessful,Full
193,0.3,unsuccessful,baseline
193,0.7,successful,partial
193,0.5,unsuccessful,Full
194,0.4,unsuccessful,baseline
194,0.1,unsuccessful,partial
194,0.3,unsuccessful,Full
195,0.6,successful,baseline
195,0.3,unsuccessful,partial
195,0.6,successful,Full
196,0.4,unsuccessful,baseline
196,0.2,unsuccessful,partial
196,0.6,successful,Full
197,0.4,unsuccessful,baseline
197,0.6,successful,partial
197,0.4,unsuccessful,Full
198,0.6,successful,baseline
198,0.4,unsuccessful,partial
198,0.4,unsuccessful,Full
199,0.3,unsuccessful,baseline
199,0.5,unsuccessful,partial
199,0.5,unsuccessful,Full
200,0.4,unsuccessful,baseline
200,0.5,unsuccessful,partial
200,0.2,unsuccessful,Full
201,0.6,successful,baseline
201,0.1,unsuccessful,partial
201,0.2,unsuccessful,Full
202,0.5,unsuccessful,baseline
202,0.6,successful,partial
202,0.4,unsuccessful,Full
203,0.4,unsuccessful,baseline
203,0.3,unsuccessful,partial
203,0.7,successful,Full
204,0.6,successful,baseline
204,0.3,unsuccessful,partial
204,0.3,unsuccessful,Full
205,0.6,successful,baseline
205,0.4,unsuccessful,partial
205,0.3,unsuccessful,Full
206,0.3,unsuccessful,baseline
206,0.3,unsuccessful,partial
206,0.3,unsuccessful,Full
207,0.6,successful,baseline
207,0.3,unsuccessful,partial
207,0.2,unsuccessful,Full
208,0.5,unsuccessful,baseline
208,0.6,successful,partial
208,0.2,unsuccessful,Full
209,0.7,successful,baseline
209,0.8,successful,partial
209,0.2,unsuccessful,Full
210,0.5,unsuccessful,baseline
210,0.3,unsuccessful,partial
210,0.3,unsuccessful,Full
211,0.2,unsuccessful,baseline
211,0.2,unsuccessful,partial
211,0.2,unsuccessful,Full
212,0.1,unsuccessful,baseline
212,0.6,successful,partial
212,0.4,unsuccessful,Full
213,0.6,successful,baseline
213,0.4,unsuccessful,partial
213,0.2,unsuccessful,Full
214,0.8,successful,baseline
214,0.6,successful,partial
214,0.4,unsuccessful,Full
215,0.2,unsuccessful,baseline
215,0.8,successful,partial
215,0.2,unsuccessful,Full
216,0.5,unsuccessful,baseline
216,0.7,successful,partial
216,0.7,successful,Full
217,0.6,successful,baseline
217,0.6,successful,partial
217,0.4,unsuccessful,Full
218,0.1,unsuccessful,baseline
218,0.7,successful,partial
218,0.5,unsuccessful,Full
219,0.7,successful,baseline
219,0.6,successful,partial
219,0.5,unsuccessful,Full
220,0.6,successful,baseline
220,0.4,unsuccessful,partial
220,0.1,unsuccessful,Full
221,0.5,unsuccessful,baseline
221,0.2,unsuccessful,partial
221,0.7,successful,Full
222,0.2,unsuccessful,baseline
222,0.6,successful,partial
222,0.4,unsuccessful,Full
223,0.6,successful,baseline
223,0.1,unsuccessful,partial
223,0.2,unsuccessful,Full
224,0.4,unsuccessful,baseline
224,0.5,unsuccessful,partial
224,0.5,unsuccessful,Full
225,0.5,unsuccessful,baseline
225,0.6,successful,partial
225,0.5,unsuccessful,Full
226,0.6,successful,baseline
226,0.7,successful,partial
226,0.2,unsuccessful,Full
227,0.5,unsuccessful,baseline
227,0.6,successful,partial
227,0.3,unsuccessful,Full
228,0.6,successful,baseline
228,0.3,unsuccessful,partial
228,0.5,unsuccessful,Full
229,0.7,successful,baseline
229,0.7,successful,partial
229,0.4,unsuccessful,Full
230,0.3,unsuccessful,baseline
230,0.4,unsuccessful,partial
230,0.5,unsuccessful,Full
231,0.6,successful,baseline
231,0.6,successful,partial
231,0.4,unsuccessful,Full
232,0.6,successful,baseline
232,0.7,successful,partial
232,0.7,successful,Full
233,0.4,unsuccessful,baseline
233,0.3,unsuccessful,partial
233,0.3,unsuccessful,Full
234,0.1,unsuccessful,baseline
234,0.3,unsuccessful,partial
234,0.5,unsuccessful,Full
235,0.8,successful,baseline
235,0.2,unsuccessful,partial
235,0.5,unsuccessful,Full
236,0.5,unsuccessful,baseline
236,0.5,unsuccessful,partial
236,0.2,unsuccessful,Full
237,0.6,successful,baseline
237,0.1,unsuccessful,partial
237,0.6,successful,Full
238,0.6,successful,baseline
238,0.4,unsuccessful,partial
238,0.3,unsuccessful,Full
239,0.1,unsuccessful,baseline
239,0.8,successful,partial
239,0.4,unsuccessful,Full
240,0.5,unsuccessful,baseline
240,0.6,successful,partial
240,0.8,successful,Full
241,0.3,unsuccessful,baseline
241,0.4,unsuccessful,partial
241,0.3,unsuccessful,Full
242,0.6,successful,baseline
242,0.5,unsuccessful,partial
242,0.1,unsuccessful,Full
243,0.4,unsuccessful,baseline
243,0.6,successful,partial
243,0.8,successful,Full
244,0.4,unsuccessful,baseline
244,0.3,unsuccessful,partial
244,0.6,successful,Full
245,0.7,successful,baseline
245,0.8,successful,partial
245,0.3,unsuccessful,Full
246,0.5,unsuccessful,baseline
246,0.8,successful,partial
246,0.4,unsuccessful,Full
247,0.5,unsuccessful,baseline
247,0.4,unsuccessful,partial
247,0.1,unsuccessful,Full
248,0.4,unsuccessful,baseline
248,0.6,successful,partial
248,0.4,unsuccessful,Full
249,0.7,successful,baseline
249,0.3,unsuccessful,partial
249,0.3,unsuccessful,Full
250,0.4,unsuccessful,baseline
250,0.6,successful,partial
250,0.2,unsuccessful,Full
251,0.4,unsuccessful,baseline
251,0.2,unsuccessful,partial
251,0.4,unsuccessful,Full
252,0.2,unsuccessful,baseline
252,0.3,unsuccessful,partial
252,0.4,unsuccessful,Full
253,0.6,successful,baseline
253,0.6,successful,partial
253,0.1,unsuccessful,Full
254,0.4,unsuccessful,baseline
254,0.5,unsuccessful,partial
254,0.8,successful,Full
255,0.5,unsuccessful,baseline
255,0.8,successful,partial
255,0.5,unsuccessful,Full
256,0.3,unsuccessful,baseline
256,0.6,successful,partial
256,0.5,unsuccessful,Full
257,0.8,successful,baseline
257,0.6,successful,partial
257,0.4,unsuccessful,Full
258,0.2,unsuccessful,baseline
258,0.3,unsuccessful,partial
258,0.8,successful,Full
259,0.2,unsuccessful,baseline
259,0.6,successful,partial
259,0.8,successful,Full
260,0.8,successful,baseline
260,0.4,unsuccessful,partial
260,0.2,unsuccessful,Full
261,0.5,unsuccessful,baseline
261,0.3,unsuccessful,partial
261,0.6,successful,Full
262,0.8,successful,baseline
262,0.3,unsuccessful,partial
262,0.7,successful,Full
263,0.2,unsuccessful,baseline
263,0.7,successful,partial
263,0.4,unsuccessful,Full
264,0.7,successful,baseline
264,0.4,unsuccessful,partial
264,0.2,unsuccessful,Full
265,0.6,successful,baseline
265,0.7,successful,partial
265,0.4,unsuccessful,Full
266,0.3,unsuccessful,baseline
266,0.7,successful,partial
266,0.4,unsuccessful,Full
267,0.2,unsuccessful,baseline
267,0.7,successful,partial
267,0.2,unsuccessful,Full
268,0.7,successful,baseline
268,0.5,unsuccessful,partial
268,0.5,unsuccessful,Full
269,0.6,successful,baseline
269,0.5,unsuccessful,partial
269,0.3,unsuccessful,Full
270,0.4,unsuccessful,baseline
270,0.5,unsuccessful,partial
270,0.2,unsuccessful,Full
271,0.8,successful,baseline
271,0.6,successful,partial
271,0.5,unsuccessful,Full
272,0.4,unsuccessful,baseline
272,0.1,unsuccessful,partial
272,0.4,unsuccessful,Full
273,0.3,unsuccessful,baseline
273,0.6,successful,partial
273,0.1,unsuccessful,Full
274,0.7,successful,baseline
274,0.3,unsuccessful,partial
274,0.3,unsuccessful,Full
275,0.1,unsuccessful,baseline
275,0.3,unsuccessful,partial
275,0.6,successful,Full
276,0.3,unsuccessful,baseline
276,0.5,unsuccessful,partial
276,0.2,unsuccessful,Full
277,0.5,unsuccessful,baseline
277,0.6,successful,partial
277,0.3,unsuccessful,Full
278,0.5,unsuccessful,baseline
278,0.2,unsuccessful,partial
278,0.5,unsuccessful,Full
279,0.1,unsuccessful,baseline
279,0.6,successful,partial
279,0.6,successful,Full
280,0.6,successful,baseline
280,0.6,successful,partial
280,0.1,unsuccessful,Full
281,0.5,unsuccessful,baseline
281,0.6,successful,partial
281,0.5,unsuccessful,Full
282,0.2,unsuccessful,baseline
282,0.4,unsuccessful,partial
282,0.2,unsuccessful,Full
283,0.6,successful,baseline
283,0.8,successful,partial
283,0.7,successful,Full
284,0.2,unsuccessful,baseline
284,0.6,successful,partial
284,0.5,unsuccessful,Full
285,0.7,successful,baseline
285,0.8,successful,partial
285,0.2,unsuccessful,Full
286,0.6,successful,baseline
286,0.7,successful,partial
286,0.2,unsuccessful,Full
287,0.4,unsuccessful,baseline
287,0.8,successful,partial
287,0.4,unsuccessful,Full
288,0.6,successful,baseline
288,0.7,successful,partial
288,0.4,unsuccessful,Full
289,0.3,unsuccessful,baseline
289,0.8,successful,partial
289,0.5,unsuccessful,Full
290,0.6,successful,baseline
290,0.7,successful,partial
290,0.4,unsuccessful,Full
291,0.3,unsuccessful,baseline
291,0.3,unsuccessful,partial
291,0.4,unsuccessful,Full
292,0.4,unsuccessful,baseline
292,0.5,unsuccessful,partial
292,0.3,unsuccessful,Full
293,0.5,unsuccessful,baseline
293,0.7,successful,partial
293,0.4,unsuccessful,Full
294,0.7,successful,baseline
294,0.5,unsuccessful,partial
294,0.4,unsuccessful,Full
295,0.5,unsuccessful,baseline
295,0.5,unsuccessful,partial
295,0.4,unsuccessful,Full
296,0.4,unsuccessful,baseline
296,0.8,successful,partial
296,0.4,unsuccessful,Full
297,0.3,unsuccessful,baseline
297,0.7,successful,partial
297,0.1,unsuccessful,Full
298,0.2,unsuccessful,baseline
298,0.3,unsuccessful,partial
298,0.1,unsuccessful,Full
299,0.3,unsuccessful,baseline
299,0.3,unsuccessful,partial
299,0.2,unsuccessful,Full
300,0.3,unsuccessful,baseline
300,0.8,successful,partial
300,0.5,unsuccessful,Full
301,0.3,unsuccessful,baseline
301,0.6,successful,partial
301,0.8,successful,Full
302,0.5,unsuccessful,baseline
302,0.4,unsuccessful,partial
302,0.6,successful,Full
303,0.7,successful,baseline
303,0.6,successful,partial
303,0.4,unsuccessful,Full
304,0.2,unsuccessful,baseline
304,0.2,unsuccessful,partial
304,0.4,unsuccessful,Full
305,0.4,unsuccessful,baseline
305,0.6,successful,partial
305,0.1,unsuccessful,Full
306,0.1,unsuccessful,baseline
306,0.4,unsuccessful,partial
306,0.5,unsuccessful,Full
307,0.7,successful,baseline
307,0.4,unsuccessful,partial
307,0.3,unsuccessful,Full
308,0.5,unsuccessful,baseline
308,0.5,unsuccessful,partial
308,0.3,unsuccessful,Full
309,0.7,successful,baseline
